0 -2.748214E+01 5.178571E-01 5.800001E+00 1.067752E-13 3.471570E-13 1.500494E-12 4.031143E-12 3.119484E-09 8.965115E-12 9.893516E-12 7.468014E-12 3.963903E-12
1 -2.696429E+01 5.178571E-01 7.747934E+00 6.600223E-13 2.145924E-12 9.275187E-12 2.491820E-11 5.337080E-09 5.541716E-11 6.115599E-11 4.616295E-11 2.450256E-11
2 -2.644643E+01 5.178571E-01 9.977890E+00 2.016187E-12 6.555207E-12 2.833315E-11 7.611824E-11 6.905284E-09 1.692842E-10 1.868148E-10 1.410151E-10 7.484858E-11
3 -2.592857E+01 5.178571E-01 1.270145E+01 4.532038E-12 1.473497E-11 6.368801E-11 1.711006E-10 8.018333E-09 3.805215E-10 4.199272E-10 3.169775E-10 1.682466E-10
4 -2.541071E+01 5.178571E-01 1.297803E+01 8.670133E-12 2.818911E-11 1.218400E-10 3.273285E-10 8.831674E-09 7.279665E-10 8.033526E-10 6.064021E-10 3.218686E-10
5 -2.489286E+01 5.178571E-01 1.050289E+01 1.495269E-11 4.861552E-11 2.101277E-10 5.645173E-10 9.470561E-09 1.255466E-09 1.385478E-09 1.045813E-09 5.551011E-10
6 -2.437500E+01 5.178571E-01 8.523362E+00 2.380830E-11 7.740769E-11 3.345743E-10 8.988484E-10 1.003077E-08 1.999006E-09 2.206017E-09 1.665188E-09 8.838555E-10
7 -2.385714E+01 5.178571E-01 7.994298E+00 3.560062E-11 1.157479E-10 5.002898E-10 1.344050E-09 1.058616E-08 2.989119E-09 3.298663E-09 2.489961E-09 1.321632E-09
8 -2.333929E+01 5.178571E-01 7.311944E+00 5.079245E-11 1.651410E-10 7.137782E-10 1.917596E-09 1.120125E-08 4.264664E-09 4.706300E-09 3.552500E-09 1.885611E-09
9 -2.282143E+01 5.178571E-01 6.594895E+00 6.993078E-11 2.273652E-10 9.827260E-10 2.640136E-09 1.193399E-08 5.871566E-09 6.479608E-09 4.891063E-09 2.596098E-09
10 -2.230357E+01 5.178571E-01 5.750926E+00 9.357009E-11 3.042235E-10 1.314925E-09 3.532605E-09 1.283471E-08 7.856384E-09 8.669968E-09 6.544432E-09 3.473681E-09
11 -2.178571E+01 5.178571E-01 4.803650E+00 1.221522E-10 3.971520E-10 1.716585E-09 4.611679E-09 1.394222E-08 1.025621E-08 1.131831E-08 8.543504E-09 4.534756E-09
12 -2.126786E+01 5.178571E-01 4.161025E+00 1.559090E-10 5.069052E-10 2.190964E-09 5.886120E-09 1.528063E-08 1.309051E-08 1.444613E-08 1.090451E-08 5.787939E-09
