0 -2.748214E+01 5.178571E-01 5.800001E+00 5.338758E-15 1.735785E-14 7.502471E-14 2.015572E-13 1.965275E-10 1.093744E-12 2.710823E-12 3.226182E-12 2.810408E-12
1 -2.696429E+01 5.178571E-01 7.747934E+00 3.300112E-14 1.072962E-13 4.637594E-13 1.245910E-12 3.362360E-10 6.760893E-12 1.675674E-11 1.994239E-11 1.737231E-11
2 -2.644643E+01 5.178571E-01 9.977890E+00 1.008093E-13 3.277604E-13 1.416657E-12 3.805912E-12 4.350329E-10 2.065267E-11 5.118724E-11 6.091853E-11 5.306765E-11
3 -2.592857E+01 5.178571E-01 1.270145E+01 2.266019E-13 7.367485E-13 3.184400E-12 8.555031E-12 5.051550E-10 4.642362E-11 1.150600E-10 1.369343E-10 1.192869E-10
4 -2.541071E+01 5.178571E-01 1.297803E+01 4.335067E-13 1.409456E-12 6.092000E-12 1.636642E-11 5.563955E-10 8.881191E-11 2.201186E-10 2.619657E-10 2.282048E-10
5 -2.489286E+01 5.178571E-01 1.050289E+01 7.476345E-13 2.430776E-12 1.050639E-11 2.822587E-11 5.966453E-10 1.531668E-10 3.796210E-10 4.517914E-10 3.935667E-10
6 -2.437500E+01 5.178571E-01 8.523362E+00 1.190415E-12 3.870384E-12 1.672871E-11 4.494242E-11 6.319387E-10 2.438787E-10 6.044487E-10 7.193613E-10 6.266535E-10
7 -2.385714E+01 5.178571E-01 7.994298E+00 1.780031E-12 5.787397E-12 2.501449E-11 6.720252E-11 6.669281E-10 3.646725E-10 9.038338E-10 1.075663E-09 9.370368E-10
8 -2.333929E+01 5.178571E-01 7.311944E+00 2.539623E-12 8.257049E-12 3.568891E-11 9.587981E-11 7.056785E-10 5.202890E-10 1.289526E-09 1.534680E-09 1.336898E-09
9 -2.282143E+01 5.178571E-01 6.594895E+00 3.496539E-12 1.136826E-11 4.913630E-11 1.320068E-10 7.518414E-10 7.163311E-10 1.775413E-09 2.112939E-09 1.840634E-09
10 -2.230357E+01 5.178571E-01 5.750926E+00 4.678505E-12 1.521117E-11 6.574627E-11 1.766302E-10 8.085866E-10 9.584788E-10 2.375571E-09 2.827195E-09 2.462840E-09
11 -2.178571E+01 5.178571E-01 4.803650E+00 6.107608E-12 1.985760E-11 8.582923E-11 2.305840E-10 8.783597E-10 1.251257E-09 3.101217E-09 3.690794E-09 3.215142E-09
12 -2.126786E+01 5.178571E-01 4.161025E+00 7.795448E-12 2.534526E-11 1.095482E-10 2.943060E-10 9.626798E-10 1.597043E-09 3.958239E-09 4.710747E-09 4.103648E-09
