0 -2.748214E+01 5.178571E-01 5.800001E+00 8.757040E-08 9.490557E-08 1.025511E-07 1.033155E-07 8.671449E-08 7.208464E-08 4.887982E-08 2.520496E-08 1.190824E-08
1 -2.696429E+01 5.178571E-01 7.747934E+00 1.785344E-07 1.934890E-07 2.090763E-07 2.106347E-07 1.767894E-07 1.469628E-07 9.965388E-08 5.138667E-08 2.427795E-08
2 -2.644643E+01 5.178571E-01 9.977890E+00 2.878435E-07 3.119542E-07 3.370849E-07 3.395975E-07 2.850302E-07 2.369419E-07 1.606678E-07 8.284859E-08 3.914233E-08
3 -2.592857E+01 5.178571E-01 1.270145E+01 4.452591E-07 4.825554E-07 5.214295E-07 5.253162E-07 4.409071E-07 3.665205E-07 2.485336E-07 1.281567E-07 6.054844E-08
4 -2.541071E+01 5.178571E-01 1.297803E+01 6.467319E-07 7.009043E-07 7.573683E-07 7.630137E-07 6.404108E-07 5.323653E-07 3.609912E-07 1.861457E-07 8.794567E-08
5 -2.489286E+01 5.178571E-01 1.050289E+01 8.542839E-07 9.258414E-07 1.000426E-06 1.007883E-06 8.459341E-07 7.032142E-07 4.768420E-07 2.458843E-07 1.161696E-07
6 -2.437500E+01 5.178571E-01 8.523362E+00 1.070372E-06 1.160029E-06 1.253480E-06 1.262823E-06 1.059910E-06 8.810894E-07 5.974573E-07 3.080798E-07 1.455542E-07
7 -2.385714E+01 5.178571E-01 7.994298E+00 1.340286E-06 1.452553E-06 1.569569E-06 1.581268E-06 1.327186E-06 1.103273E-06 7.481175E-07 3.857679E-07 1.822584E-07
8 -2.333929E+01 5.178571E-01 7.311944E+00 1.657785E-06 1.796646E-06 1.941382E-06 1.955853E-06 1.641582E-06 1.364626E-06 9.253381E-07 4.771520E-07 2.254334E-07
9 -2.282143E+01 5.178571E-01 6.594895E+00 2.016901E-06 2.185843E-06 2.361932E-06 2.379538E-06 1.997188E-06 1.660237E-06 1.125789E-06 5.805147E-07 2.742678E-07
10 -2.230357E+01 5.178571E-01 5.750926E+00 2.395814E-06 2.596495E-06 2.805666E-06 2.826579E-06 2.372397E-06 1.972144E-06 1.337289E-06 6.895753E-07 3.257941E-07
