0 -2.748214E+01 5.178571E-01 5.800001E+00 1.774083E-09 1.922686E-09 2.077575E-09 2.093061E-09 1.756743E-09 1.460358E-09 9.902532E-10 5.106256E-10 2.412482E-10
1 -2.696429E+01 5.178571E-01 7.747934E+00 6.938752E-09 7.519964E-09 8.125764E-09 8.186332E-09 6.870933E-09 5.711719E-09 3.873055E-09 1.997147E-09 9.435644E-10
2 -2.644643E+01 5.178571E-01 9.977890E+00 1.577932E-08 1.710104E-08 1.847868E-08 1.861642E-08 1.562509E-08 1.298894E-08 8.807658E-09 4.541682E-09 2.145746E-09
3 -2.592857E+01 5.178571E-01 1.270145E+01 2.942492E-08 3.188965E-08 3.445864E-08 3.471549E-08 2.913732E-08 2.422149E-08 1.642433E-08 8.469230E-09 4.001340E-09
4 -2.541071E+01 5.178571E-01 1.297803E+01 4.950547E-08 5.365221E-08 5.797437E-08 5.840650E-08 4.902161E-08 4.075104E-08 2.763284E-08 1.424892E-08 6.731988E-09
5 -2.489286E+01 5.178571E-01 1.050289E+01 7.683930E-08 8.327560E-08 8.998419E-08 9.065492E-08 7.608828E-08 6.325121E-08 4.288997E-08 2.211628E-08 1.044897E-08
6 -2.437500E+01 5.178571E-01 8.523362E+00 1.114681E-07 1.208051E-07 1.305370E-07 1.315100E-07 1.103787E-07 9.175637E-08 6.221901E-08 3.208333E-08 1.515797E-08
7 -2.385714E+01 5.178571E-01 7.994298E+00 1.543135E-07 1.672393E-07 1.807119E-07 1.820589E-07 1.528052E-07 1.270250E-07 8.613431E-08 4.441529E-08 2.098428E-08
8 -2.333929E+01 5.178571E-01 7.311944E+00 2.070664E-07 2.244110E-07 2.424893E-07 2.442967E-07 2.050426E-07 1.704493E-07 1.155798E-07 5.959891E-08 2.815787E-08
9 -2.282143E+01 5.178571E-01 6.594895E+00 2.711196E-07 2.938294E-07 3.175000E-07 3.198666E-07 2.684697E-07 2.231754E-07 1.513328E-07 7.803501E-08 3.686812E-08
10 -2.230357E+01 5.178571E-01 5.750926E+00 3.472818E-07 3.763712E-07 4.066912E-07 4.097226E-07 3.438874E-07 2.858692E-07 1.938449E-07 9.995640E-08 4.722502E-08
11 -2.178571E+01 5.178571E-01 4.803650E+00 4.352468E-07 4.717044E-07 5.097044E-07 5.135037E-07 4.309927E-07 3.582787E-07 2.429450E-07 1.252749E-07 5.918692E-08
12 -2.126786E+01 5.178571E-01 4.161025E+00 5.342702E-07 5.790223E-07 6.256677E-07 6.303314E-07 5.290482E-07 4.397910E-07 2.982176E-07 1.537764E-07 7.265259E-08
13 -2.075000E+01 5.178571E-01 3.756400E+00 6.442058E-07 6.981665E-07 7.544100E-07 7.600333E-07 6.379093E-07 5.302859E-07 3.595812E-07 1.854186E-07 8.760215E-08
14 -2.023214E+01 5.178571E-01 3.492180E+00 7.655023E-07 8.296233E-07 8.964568E-07 9.031389E-07 7.580204E-07 6.301326E-07 4.272862E-07 2.203308E-07 1.040966E-07
15 -1.971429E+01 5.178571E-01 3.322720E+00 8.990922E-07 9.744030E-07 1.052900E-06 1.060748E-06 8.903045E-07 7.400988E-07 5.018530E-07 2.587813E-07 1.222628E-07
16 -1.919643E+01 5.178571E-01 3.051156E+00 1.045444E-06 1.133014E-06 1.224289E-06 1.233414E-06 1.035226E-06 8.605704E-07 5.835436E-07 3.009051E-07 1.421645E-07
17 -1.867857E+01 5.178571E-01 2.738620E+00 1.203808E-06 1.304643E-06 1.409743E-06 1.420251E-06 1.192042E-06 9.909291E-07 6.719384E-07 3.464861E-07 1.636995E-07
18 -1.816071E+01 5.178571E-01 2.454352E+00 1.372795E-06 1.487784E-06 1.607639E-06 1.619622E-06 1.359377E-06 1.130033E-06 7.662631E-07 3.951248E-07 1.866791E-07
19 -1.764286E+01 5.178571E-01 2.206633E+00 1.550867E-06 1.680773E-06 1.816174E-06 1.829712E-06 1.535709E-06 1.276616E-06 8.656593E-07 4.463785E-07 2.108943E-07
20 -1.712500E+01 5.178571E-01 2.189555E+00 1.738230E-06 1.883830E-06 2.035589E-06 2.050762E-06 1.721241E-06 1.430845E-06 9.702409E-07 5.003062E-07 2.363728E-07
21 -1.660714E+01 5.178571E-01 2.244502E+00 1.937490E-06 2.099780E-06 2.268936E-06 2.285849E-06 1.918553E-06 1.594869E-06 1.081463E-06 5.576582E-07 2.634691E-07
22 -1.608929E+01 5.178571E-01 2.166557E+00 2.150454E-06 2.330583E-06 2.518332E-06 2.537103E-06 2.129435E-06 1.770172E-06 1.200335E-06 6.189545E-07 2.924289E-07
23 -1.557143E+01 5.178571E-01 2.057539E+00 2.377062E-06 2.576172E-06 2.783705E-06 2.804455E-06 2.353828E-06 1.956707E-06 1.326822E-06 6.841779E-07 3.232441E-07
24 -1.505357E+01 5.178571E-01 2.175718E+00 2.619704E-06 2.839138E-06 3.067856E-06 3.090723E-06 2.594099E-06 2.156441E-06 1.462260E-06 7.540164E-07 3.562397E-07
25 -1.453571E+01 5.178571E-01 2.303752E+00 2.883915E-06 3.125481E-06 3.377266E-06 3.402440E-06 2.855728E-06 2.373930E-06 1.609736E-06 8.300630E-07 3.921684E-07
26 -1.401786E+01 5.178571E-01 2.423842E+00 3.175619E-06 3.441619E-06 3.718872E-06 3.746592E-06 3.144581E-06 2.614050E-06 1.772559E-06 9.140227E-07 4.318357E-07
27 -1.350000E+01 5.178571E-01 2.504752E+00 3.500519E-06 3.793733E-06 4.099352E-06 4.129908E-06 3.466305E-06 2.881495E-06 1.953911E-06 1.007537E-06 4.760171E-07
28 -1.298214E+01 5.178571E-01 2.504752E+00 3.862811E-06 4.186372E-06 4.523622E-06 4.557340E-06 3.825056E-06 3.179720E-06 2.156134E-06 1.111814E-06 5.252833E-07
29 -1.246429E+01 5.178571E-01 2.504752E+00 4.265804E-06 4.623121E-06 4.995555E-06 5.032791E-06 4.224110E-06 3.511449E-06 2.381076E-06 1.227805E-06 5.800842E-07
30 -1.194643E+01 5.178571E-01 2.504752E+00 4.713352E-06 5.108158E-06 5.519665E-06 5.560808E-06 4.667284E-06 3.879854E-06 2.630887E-06 1.356621E-06 6.409440E-07
