0 -2.748214E+01 5.178571E-01 5.800001E+00 2.413473E-09 2.615633E-09 2.826345E-09 2.847413E-09 5.472004E-07 1.986680E-09 1.347146E-09 6.946580E-10 3.281955E-10
1 -2.696429E+01 5.178571E-01 7.747934E+00 8.870384E-09 9.613396E-09 1.038784E-08 1.046527E-08 4.195251E-07 7.301766E-09 4.951249E-09 2.553119E-09 1.206237E-09
2 -2.644643E+01 5.178571E-01 9.977890E+00 1.895822E-08 2.054622E-08 2.220140E-08 2.236689E-08 3.284375E-07 1.560569E-08 1.058205E-08 5.456651E-09 2.578029E-09
3 -2.592857E+01 5.178571E-01 1.270145E+01 3.352234E-08 3.633028E-08 3.925700E-08 3.954962E-08 2.666558E-07 2.759432E-08 1.871141E-08 9.648570E-09 4.558526E-09
4 -2.541071E+01 5.178571E-01 1.297803E+01 5.390534E-08 5.842062E-08 6.312692E-08 6.359746E-08 2.293886E-07 4.437284E-08 3.008875E-08 1.551531E-08 7.330304E-09
5 -2.489286E+01 5.178571E-01 1.050289E+01 8.008392E-08 8.679201E-08 9.378387E-08 9.448293E-08 2.119980E-07 6.592206E-08 4.470104E-08 2.305016E-08 1.089019E-08
6 -2.437500E+01 5.178571E-01 8.523362E+00 1.110782E-07 1.203824E-07 1.300803E-07 1.310499E-07 2.100348E-07 9.143535E-08 6.200133E-08 3.197108E-08 1.510493E-08
7 -2.385714E+01 5.178571E-01 7.994298E+00 1.473720E-07 1.597163E-07 1.725829E-07 1.738693E-07 2.213551E-07 1.213110E-07 8.225972E-08 4.241735E-08 2.004034E-08
8 -2.333929E+01 5.178571E-01 7.311944E+00 1.903665E-07 2.063122E-07 2.229325E-07 2.245942E-07 2.453688E-07 1.567025E-07 1.062583E-07 5.479225E-08 2.588694E-08
9 -2.282143E+01 5.178571E-01 6.594895E+00 2.408110E-07 2.609821E-07 2.820065E-07 2.841086E-07 2.813272E-07 1.982265E-07 1.344153E-07 6.931144E-08 3.274662E-08
10 -2.230357E+01 5.178571E-01 5.750926E+00 2.985519E-07 3.235596E-07 3.496252E-07 3.522312E-07 3.279542E-07 2.457567E-07 1.666450E-07 8.593073E-08 4.059851E-08
11 -2.178571E+01 5.178571E-01 4.803650E+00 3.620167E-07 3.923404E-07 4.239469E-07 4.271069E-07 3.828452E-07 2.979985E-07 2.020696E-07 1.041975E-07 4.922875E-08
12 -2.126786E+01 5.178571E-01 4.161025E+00 4.294581E-07 4.654309E-07 5.029255E-07 5.066742E-07 4.436311E-07 3.535137E-07 2.397139E-07 1.236088E-07 5.839975E-08
