0 -2.748214E+01 5.178571E-01 5.800001E+00 1.383123E-01 1.498978E-01 1.619734E-01 1.631807E-01 1.369605E-01 1.138535E-01 7.720283E-02 3.980976E-02 1.880837E-02
1 -2.696429E+01 5.178571E-01 7.747934E+00 1.383122E-01 1.498977E-01 1.619733E-01 1.631806E-01 1.369604E-01 1.138534E-01 7.720277E-02 3.980973E-02 1.880835E-02
2 -2.644643E+01 5.178571E-01 9.977890E+00 1.383121E-01 1.498976E-01 1.619731E-01 1.631805E-01 1.369602E-01 1.138533E-01 7.720270E-02 3.980969E-02 1.880833E-02
3 -2.592857E+01 5.178571E-01 1.270145E+01 1.383119E-01 1.498973E-01 1.619729E-01 1.631802E-01 1.369600E-01 1.138531E-01 7.720259E-02 3.980963E-02 1.880831E-02
4 -2.541071E+01 5.178571E-01 1.297803E+01 1.383116E-01 1.498971E-01 1.619726E-01 1.631799E-01 1.369598E-01 1.138529E-01 7.720245E-02 3.980956E-02 1.880827E-02
5 -2.489286E+01 5.178571E-01 1.050289E+01 1.383114E-01 1.498968E-01 1.619723E-01 1.631796E-01 1.369595E-01 1.138527E-01 7.720229E-02 3.980948E-02 1.880823E-02
6 -2.437500E+01 5.178571E-01 8.523362E+00 1.383111E-01 1.498964E-01 1.619719E-01 1.631792E-01 1.369592E-01 1.138524E-01 7.720212E-02 3.980939E-02 1.880819E-02
7 -2.385714E+01 5.178571E-01 7.994298E+00 1.383107E-01 1.498960E-01 1.619715E-01 1.631788E-01 1.369588E-01 1.138521E-01 7.720190E-02 3.980928E-02 1.880814E-02
8 -2.333929E+01 5.178571E-01 7.311944E+00 1.383102E-01 1.498955E-01 1.619709E-01 1.631782E-01 1.369584E-01 1.138517E-01 7.720164E-02 3.980914E-02 1.880808E-02
9 -2.282143E+01 5.178571E-01 6.594895E+00 1.383097E-01 1.498949E-01 1.619703E-01 1.631776E-01 1.369578E-01 1.138513E-01 7.720134E-02 3.980899E-02 1.880800E-02
10 -2.230357E+01 5.178571E-01 5.750926E+00 1.383091E-01 1.498943E-01 1.619696E-01 1.631769E-01 1.369572E-01 1.138508E-01 7.720100E-02 3.980882E-02 1.880792E-02
11 -2.178571E+01 5.178571E-01 4.803650E+00 1.383084E-01 1.498936E-01 1.619689E-01 1.631762E-01 1.369566E-01 1.138503E-01 7.720066E-02 3.980864E-02 1.880784E-02
12 -2.126786E+01 5.178571E-01 4.161025E+00 1.383078E-01 1.498929E-01 1.619681E-01 1.631754E-01 1.369560E-01 1.138497E-01 7.720029E-02 3.980845E-02 1.880775E-02
13 -2.075000E+01 5.178571E-01 3.756400E+00 1.383071E-01 1.498921E-01 1.619673E-01 1.631745E-01 1.369553E-01 1.138492E-01 7.719990E-02 3.980824E-02 1.880765E-02
