0 -5.248214E+01 5.178571E-01 2.900000E+00 4.702487E-14 1.586760E-13 6.783671E-13 2.093663E-12 4.504399E-09 8.884450E-12 1.130503E-11 1.328873E-11 1.119310E-11
1 -5.196429E+01 5.178571E-01 3.496565E+00 2.835833E-13 9.568951E-13 4.090891E-12 1.262583E-11 7.691033E-09 5.357764E-11 6.817494E-11 8.013764E-11 6.749993E-11
2 -5.144643E+01 5.178571E-01 4.524532E+00 8.339537E-13 2.814010E-12 1.203038E-11 3.712967E-11 9.910783E-09 1.575596E-10 2.004869E-10 2.356665E-10 1.985019E-10
3 -5.092857E+01 5.178571E-01 8.865881E+00 1.818534E-12 6.136281E-12 2.623365E-11 8.096564E-11 1.142997E-08 3.435773E-10 4.371854E-10 5.138986E-10 4.328568E-10
4 -5.041071E+01 5.178571E-01 1.251430E+01 3.461775E-12 1.168107E-11 4.993857E-11 1.541268E-10 1.246067E-08 6.540362E-10 8.322292E-10 9.782611E-10 8.239892E-10
5 -4.989286E+01 5.178571E-01 1.310535E+01 6.102244E-12 2.059080E-11 8.802920E-11 2.716869E-10 1.317725E-08 1.152902E-09 1.467012E-09 1.724430E-09 1.452487E-09
6 -4.937500E+01 5.178571E-01 1.115305E+01 1.012372E-11 3.416048E-11 1.460419E-10 4.507331E-10 1.372206E-08 1.912684E-09 2.433797E-09 2.860857E-09 2.409700E-09
7 -4.885714E+01 5.178571E-01 6.938738E+00 1.582066E-11 5.338365E-11 2.282243E-10 7.043748E-10 1.420239E-08 2.989011E-09 3.803371E-09 4.470751E-09 3.765714E-09
8 -4.833929E+01 5.178571E-01 4.725607E+00 2.322703E-11 7.837498E-11 3.350665E-10 1.034125E-09 1.468203E-08 4.388304E-09 5.583903E-09 6.563715E-09 5.528616E-09
9 -4.782143E+01 5.178571E-01 4.376946E+00 3.222678E-11 1.087428E-10 4.648942E-10 1.434816E-09 1.519612E-08 6.088634E-09 7.747490E-09 9.106948E-09 7.670782E-09
10 -4.730357E+01 5.178571E-01 4.108109E+00 4.275604E-11 1.442717E-10 6.167863E-10 1.903604E-09 1.577283E-08 8.077937E-09 1.027878E-08 1.208241E-08 1.017701E-08
11 -4.678571E+01 5.178571E-01 3.875956E+00 5.482570E-11 1.849984E-10 7.908997E-10 2.440975E-09 1.643823E-08 1.035827E-08 1.318039E-08 1.549316E-08 1.304989E-08
12 -4.626786E+01 5.178571E-01 3.744198E+00 6.850117E-11 2.311435E-10 9.881780E-10 3.049841E-09 1.721670E-08 1.294199E-08 1.646805E-08 1.935771E-08 1.630499E-08
13 -4.575000E+01 5.178571E-01 3.697376E+00 8.390591E-11 2.831237E-10 1.210402E-09 3.735698E-09 1.813284E-08 1.585242E-08 2.017143E-08 2.371092E-08 1.997171E-08
14 -4.523214E+01 5.178571E-01 3.467205E+00 1.012135E-10 3.415248E-10 1.460077E-09 4.506275E-09 1.921199E-08 1.912236E-08 2.433227E-08 2.860187E-08 2.409136E-08
