0 -5.244048E+01 5.178571E-01 2.900000E+00 1.370123E-10 1.540011E-10 1.640865E-10 1.886007E-10 2.527116E-07 2.449856E-10 1.871877E-10 1.461002E-10 1.083071E-10
1 -5.192262E+01 5.178571E-01 3.496565E+00 8.526709E-10 9.584179E-10 1.021282E-09 1.174113E-09 4.445512E-07 1.526311E-09 1.167058E-09 9.116796E-10 6.760259E-10
2 -5.140476E+01 5.178571E-01 4.524532E+00 2.558971E-09 2.876370E-09 3.065220E-09 3.524395E-09 5.914742E-07 4.583836E-09 3.506507E-09 2.740692E-09 2.032607E-09
3 -5.088690E+01 5.178571E-01 8.865881E+00 5.677562E-09 6.381841E-09 6.801191E-09 7.820906E-09 7.057087E-07 1.017602E-08 7.787308E-09 6.089328E-09 4.516714E-09
4 -5.036905E+01 5.178571E-01 1.251430E+01 1.096892E-08 1.232969E-08 1.314043E-08 1.511204E-08 7.972625E-07 1.966945E-08 1.505703E-08 1.177840E-08 8.737556E-09
5 -4.985119E+01 5.178571E-01 1.310535E+01 1.958288E-08 2.201245E-08 2.346072E-08 2.698298E-08 8.747087E-07 3.513053E-08 2.689974E-08 2.104916E-08 1.561641E-08
6 -4.933333E+01 5.178571E-01 1.115305E+01 3.287363E-08 3.695239E-08 3.938492E-08 4.530129E-08 9.453809E-07 5.899570E-08 4.518459E-08 3.536753E-08 2.624159E-08
7 -4.881548E+01 5.178571E-01 6.938738E+00 5.200666E-08 5.845977E-08 6.231021E-08 7.167585E-08 1.015069E-06 9.336858E-08 7.152868E-08 5.600485E-08 4.155766E-08
8 -4.829762E+01 5.178571E-01 4.725607E+00 7.741838E-08 8.702536E-08 9.276077E-08 1.067124E-07 1.087356E-06 1.390511E-07 1.065554E-07 8.345780E-08 6.193511E-08
9 -4.777976E+01 5.178571E-01 4.376946E+00 1.090963E-07 1.226354E-07 1.307231E-07 1.503985E-07 1.164338E-06 1.960416E-07 1.502741E-07 1.177433E-07 8.738870E-08
10 -4.726190E+01 5.178571E-01 4.108109E+00 1.471640E-07 1.654290E-07 1.763467E-07 2.029089E-07 1.247834E-06 2.645810E-07 2.028784E-07 1.590219E-07 1.180395E-07
11 -4.674405E+01 5.178571E-01 3.875956E+00 1.919585E-07 2.157852E-07 2.300364E-07 2.647120E-07 1.339652E-06 3.452914E-07 2.648534E-07 2.076812E-07 1.541771E-07
12 -4.622619E+01 5.178571E-01 3.744198E+00 2.439835E-07 2.742704E-07 2.923971E-07 3.365059E-07 1.441601E-06 4.390935E-07 3.369127E-07 2.642876E-07 1.962233E-07
13 -4.570833E+01 5.178571E-01 3.697376E+00 3.039308E-07 3.416624E-07 3.642585E-07 4.192475E-07 1.555604E-06 5.472452E-07 4.200279E-07 3.296093E-07 2.447501E-07
14 -4.519048E+01 5.178571E-01 3.467205E+00 3.726696E-07 4.189386E-07 4.466635E-07 5.141391E-07 1.683731E-06 6.713244E-07 5.154161E-07 4.046073E-07 3.004721E-07
15 -4.467262E+01 5.178571E-01 3.115940E+00 4.510385E-07 5.070418E-07 5.406181E-07 6.223406E-07 1.827873E-06 8.128556E-07 6.242549E-07 4.902124E-07 3.640822E-07
16 -4.415476E+01 5.178571E-01 3.360074E+00 5.398512E-07 6.068868E-07 6.470985E-07 7.449782E-07 1.989783E-06 9.733204E-07 7.476898E-07 5.873313E-07 4.362554E-07
17 -4.363690E+01 5.178571E-01 3.892340E+00 6.406303E-07 7.201857E-07 7.679306E-07 8.841551E-07 2.172402E-06 1.155472E-06 8.878387E-07 6.976310E-07 5.182307E-07
18 -4.311905E+01 5.178571E-01 4.854593E+00 7.563438E-07 8.502746E-07 9.066714E-07 1.043965E-06 2.381192E-06 1.364653E-06 1.048803E-06 8.243300E-07 6.123979E-07
19 -4.260119E+01 5.178571E-01 5.784406E+00 8.922317E-07 1.003044E-06 1.069600E-06 1.231633E-06 2.625618E-06 1.610285E-06 1.237807E-06 9.730911E-07 7.229605E-07
20 -4.208333E+01 5.178571E-01 5.752419E+00 1.055703E-06 1.186822E-06 1.265595E-06 1.457375E-06 2.918982E-06 1.905693E-06 1.465069E-06 1.151925E-06 8.558651E-07
21 -4.156548E+01 5.178571E-01 5.311281E+00 1.254618E-06 1.410446E-06 1.504076E-06 1.732036E-06 3.275379E-06 2.265032E-06 1.741458E-06 1.369363E-06 1.017447E-06
22 -4.104762E+01 5.178571E-01 4.949703E+00 1.496280E-06 1.682125E-06 1.793801E-06 2.065697E-06 3.707909E-06 2.701492E-06 2.077113E-06 1.633379E-06 1.213632E-06
23 -4.052976E+01 5.178571E-01 4.593739E+00 1.787654E-06 2.009691E-06 2.143120E-06 2.467982E-06 4.229062E-06 3.227675E-06 2.481739E-06 1.951618E-06 1.450101E-06
24 -4.001190E+01 5.178571E-01 4.406351E+00 2.135702E-06 2.400970E-06 2.560384E-06 2.948511E-06 4.851327E-06 3.856197E-06 2.965060E-06 2.331748E-06 1.732559E-06
25 -3.949405E+01 5.178571E-01 4.210846E+00 2.548041E-06 2.864525E-06 3.054727E-06 3.517815E-06 5.588356E-06 4.600867E-06 3.537720E-06 2.782165E-06 2.067249E-06
26 -3.897619E+01 5.178571E-01 3.505688E+00 3.032087E-06 3.408697E-06 3.635046E-06 4.186151E-06 6.453452E-06 5.475158E-06 4.210118E-06 3.311084E-06 2.460284E-06
27 -3.845833E+01 5.178571E-01 2.895370E+00 3.591836E-06 4.037977E-06 4.306143E-06 4.959068E-06 7.453832E-06 6.486431E-06 4.987989E-06 3.923084E-06 2.915080E-06
28 -3.794048E+01 5.178571E-01 3.726467E+00 4.230702E-06 4.756207E-06 5.072121E-06 5.841318E-06 8.595677E-06 7.641007E-06 5.876268E-06 4.622116E-06 3.434592E-06
29 -3.742262E+01 5.178571E-01 4.342245E+00 4.962620E-06 5.579053E-06 5.949687E-06 6.852137E-06 9.903882E-06 8.964043E-06 6.894296E-06 5.423391E-06 4.030119E-06
30 -3.690476E+01 5.178571E-01 4.500546E+00 5.811570E-06 6.533470E-06 6.967579E-06 8.024604E-06 1.142123E-05 1.049872E-05 8.075221E-06 6.352920E-06 4.720978E-06
31 -3.638690E+01 5.178571E-01 4.471254E+00 6.806084E-06 7.651533E-06 8.159995E-06 9.398086E-06 1.319862E-05 1.229645E-05 9.458524E-06 7.441706E-06 5.530194E-06
