0 -5.248214E+01 5.178571E-01 2.900000E+00 3.817502E-08 4.293799E-08 4.589182E-08 5.311394E-08 6.900465E-08 7.071020E-08 5.528602E-08 4.439448E-08 3.328429E-08
1 -5.196429E+01 5.178571E-01 3.496565E+00 7.138651E-08 8.029317E-08 8.581677E-08 9.932198E-08 1.290373E-07 1.322266E-07 1.033837E-07 8.301677E-08 6.224095E-08
2 -5.144643E+01 5.178571E-01 4.524532E+00 1.059494E-07 1.191683E-07 1.273662E-07 1.474102E-07 1.915127E-07 1.962462E-07 1.534385E-07 1.232106E-07 9.237584E-08
3 -5.092857E+01 5.178571E-01 8.865881E+00 1.740244E-07 1.957369E-07 2.092022E-07 2.421249E-07 3.145642E-07 3.223391E-07 2.520265E-07 2.023764E-07 1.517296E-07
4 -5.041071E+01 5.178571E-01 1.251430E+01 2.798345E-07 3.147485E-07 3.364010E-07 3.893413E-07 5.058251E-07 5.183273E-07 4.052633E-07 3.254250E-07 2.439840E-07
5 -4.989286E+01 5.178571E-01 1.310535E+01 4.150239E-07 4.668050E-07 4.989179E-07 5.774339E-07 7.501916E-07 7.687336E-07 6.010479E-07 4.826393E-07 3.618538E-07
6 -4.937500E+01 5.178571E-01 1.115305E+01 5.619380E-07 6.320491E-07 6.755296E-07 7.818395E-07 1.015752E-06 1.040857E-06 8.138126E-07 6.534886E-07 4.899462E-07
7 -4.885714E+01 5.178571E-01 6.938738E+00 6.661109E-07 7.492194E-07 8.007603E-07 9.267781E-07 1.204053E-06 1.233813E-06 9.646785E-07 7.746334E-07 5.807733E-07
8 -4.833929E+01 5.178571E-01 4.725607E+00 7.429288E-07 8.356216E-07 8.931064E-07 1.033657E-06 1.342908E-06 1.376100E-06 1.075928E-06 8.639664E-07 6.477498E-07
9 -4.782143E+01 5.178571E-01 4.376946E+00 8.345382E-07 9.386608E-07 1.003234E-06 1.161116E-06 1.508500E-06 1.545785E-06 1.208599E-06 9.705008E-07 7.276228E-07
10 -4.730357E+01 5.178571E-01 4.108109E+00 9.402172E-07 1.057525E-06 1.130275E-06 1.308150E-06 1.699524E-06 1.741530E-06 1.361646E-06 1.093397E-06 8.197629E-07
11 -4.678571E+01 5.178571E-01 3.875956E+00 1.059146E-06 1.191292E-06 1.273244E-06 1.473618E-06 1.914498E-06 1.961817E-06 1.533881E-06 1.231701E-06 9.234552E-07
12 -4.626786E+01 5.178571E-01 3.744198E+00 1.195617E-06 1.344791E-06 1.437303E-06 1.663495E-06 2.161182E-06 2.214599E-06 1.731523E-06 1.390407E-06 1.042443E-06
13 -4.575000E+01 5.178571E-01 3.697376E+00 1.355611E-06 1.524746E-06 1.629638E-06 1.886098E-06 2.450385E-06 2.510949E-06 1.963230E-06 1.576467E-06 1.181939E-06
14 -4.523214E+01 5.178571E-01 3.467205E+00 1.524792E-06 1.715036E-06 1.833018E-06 2.121485E-06 2.756194E-06 2.824317E-06 2.208242E-06 1.773211E-06 1.329446E-06
15 -4.471429E+01 5.178571E-01 3.115940E+00 1.688920E-06 1.899641E-06 2.030323E-06 2.349840E-06 3.052869E-06 3.128325E-06 2.445936E-06 1.964078E-06 1.472547E-06
16 -4.419643E+01 5.178571E-01 3.360074E+00 1.910342E-06 2.148689E-06 2.296503E-06 2.657910E-06 3.453109E-06 3.538457E-06 2.766605E-06 2.221574E-06 1.665602E-06
17 -4.367857E+01 5.178571E-01 3.892340E+00 2.235380E-06 2.514281E-06 2.687246E-06 3.110145E-06 4.040643E-06 4.140513E-06 3.237333E-06 2.599567E-06 1.948998E-06
18 -4.316071E+01 5.178571E-01 4.854593E+00 2.751716E-06 3.095038E-06 3.307955E-06 3.828536E-06 4.973965E-06 5.096903E-06 3.985103E-06 3.200024E-06 2.399184E-06
19 -4.264286E+01 5.178571E-01 5.784406E+00 3.508206E-06 3.945913E-06 4.217364E-06 4.881061E-06 6.341386E-06 6.498122E-06 5.080671E-06 4.079761E-06 3.058758E-06
20 -4.212500E+01 5.178571E-01 5.752419E+00 4.384069E-06 4.931055E-06 5.270276E-06 6.099674E-06 7.924584E-06 8.120452E-06 6.349118E-06 5.098319E-06 3.822412E-06
21 -4.160714E+01 5.178571E-01 5.311281E+00 5.314901E-06 5.978023E-06 6.389269E-06 7.394765E-06 9.607144E-06 9.844598E-06 7.697172E-06 6.180802E-06 4.633992E-06
22 -4.108929E+01 5.178571E-01 4.949703E+00 6.326149E-06 7.115441E-06 7.604933E-06 8.801742E-06 1.143506E-05 1.171770E-05 9.161687E-06 7.356802E-06 5.515685E-06
23 -4.057143E+01 5.178571E-01 4.593739E+00 7.416596E-06 8.341940E-06 8.915806E-06 1.031891E-05 1.340614E-05 1.373749E-05 1.074090E-05 8.624904E-06 6.466431E-06
24 -4.005357E+01 5.178571E-01 4.406351E+00 8.649431E-06 9.728591E-06 1.039785E-05 1.203419E-05 1.563459E-05 1.602103E-05 1.252632E-05 1.005859E-05 7.541323E-06
25 -3.953571E+01 5.178571E-01 4.210846E+00 1.002475E-05 1.127550E-05 1.205118E-05 1.394770E-05 1.812060E-05 1.856848E-05 1.451809E-05 1.165798E-05 8.740446E-06
26 -3.901786E+01 5.178571E-01 3.505688E+00 1.122712E-05 1.262789E-05 1.349660E-05 1.562060E-05 2.029400E-05 2.079559E-05 1.625940E-05 1.305624E-05 9.788779E-06
27 -3.850000E+01 5.178571E-01 2.895370E+00 1.223157E-05 1.375766E-05 1.470409E-05 1.701811E-05 2.210962E-05 2.265609E-05 1.771406E-05 1.422433E-05 1.066454E-05
28 -3.798214E+01 5.178571E-01 3.726467E+00 1.413592E-05 1.589961E-05 1.699339E-05 1.966769E-05 2.555190E-05 2.618345E-05 2.047199E-05 1.643894E-05 1.232492E-05
29 -3.746429E+01 5.178571E-01 4.340631E+00 1.690824E-05 1.901782E-05 2.032611E-05 2.352489E-05 3.056311E-05 3.131852E-05 2.448693E-05 1.966292E-05 1.474207E-05
30 -3.694643E+01 5.178571E-01 4.458642E+00 2.021247E-05 2.273432E-05 2.429828E-05 2.812216E-05 3.653580E-05 3.743883E-05 2.927221E-05 2.350548E-05 1.762299E-05
31 -3.642857E+01 5.178571E-01 4.404273E+00 2.396482E-05 2.695483E-05 2.880914E-05 3.334291E-05 4.331849E-05 4.438917E-05 3.470646E-05 2.786916E-05 2.089461E-05
32 -3.591071E+01 5.178571E-01 4.056073E+00 2.781266E-05 3.128275E-05 3.343478E-05 3.869650E-05 5.027378E-05 5.151637E-05 4.027898E-05 3.234388E-05 2.424948E-05
33 -3.539286E+01 5.178571E-01 3.790399E+00 3.186339E-05 3.583888E-05 3.830434E-05 4.433240E-05 5.759584E-05 5.901940E-05 4.614536E-05 3.705456E-05 2.778127E-05
