0 -5.244048E+01 5.178571E-01 2.900000E+00 8.430903E-02 9.482799E-02 1.013515E-01 1.173014E-01 1.523959E-01 1.561626E-01 1.220984E-01 9.804462E-02 7.350793E-02
1 -5.192262E+01 5.178571E-01 3.496565E+00 8.430900E-02 9.482795E-02 1.013514E-01 1.173014E-01 1.523958E-01 1.561625E-01 1.220984E-01 9.804457E-02 7.350789E-02
2 -5.140476E+01 5.178571E-01 4.524532E+00 8.430895E-02 9.482790E-02 1.013514E-01 1.173013E-01 1.523957E-01 1.561624E-01 1.220983E-01 9.804452E-02 7.350785E-02
3 -5.088690E+01 5.178571E-01 8.865881E+00 8.430887E-02 9.482780E-02 1.013513E-01 1.173012E-01 1.523956E-01 1.561623E-01 1.220982E-01 9.804443E-02 7.350778E-02
4 -5.036905E+01 5.178571E-01 1.251430E+01 8.430874E-02 9.482766E-02 1.013511E-01 1.173010E-01 1.523953E-01 1.561620E-01 1.220980E-01 9.804428E-02 7.350767E-02
5 -4.985119E+01 5.178571E-01 1.310535E+01 8.430857E-02 9.482747E-02 1.013509E-01 1.173008E-01 1.523950E-01 1.561617E-01 1.220978E-01 9.804408E-02 7.350752E-02
6 -4.933333E+01 5.178571E-01 1.115305E+01 8.430838E-02 9.482725E-02 1.013507E-01 1.173005E-01 1.523947E-01 1.561613E-01 1.220975E-01 9.804386E-02 7.350735E-02
7 -4.881548E+01 5.178571E-01 6.938738E+00 8.430821E-02 9.482706E-02 1.013505E-01 1.173003E-01 1.523944E-01 1.561610E-01 1.220973E-01 9.804366E-02 7.350721E-02
8 -4.829762E+01 5.178571E-01 4.725607E+00 8.430807E-02 9.482690E-02 1.013503E-01 1.173001E-01 1.523941E-01 1.561608E-01 1.220970E-01 9.804349E-02 7.350708E-02
9 -4.777976E+01 5.178571E-01 4.376946E+00 8.430790E-02 9.482671E-02 1.013501E-01 1.172999E-01 1.523938E-01 1.561604E-01 1.220968E-01 9.804330E-02 7.350693E-02
10 -4.726190E+01 5.178571E-01 4.108109E+00 8.430770E-02 9.482649E-02 1.013499E-01 1.172996E-01 1.523935E-01 1.561601E-01 1.220965E-01 9.804307E-02 7.350676E-02
11 -4.674405E+01 5.178571E-01 3.875956E+00 8.430748E-02 9.482625E-02 1.013496E-01 1.172993E-01 1.523931E-01 1.561597E-01 1.220962E-01 9.804282E-02 7.350657E-02
12 -4.622619E+01 5.178571E-01 3.744198E+00 8.430724E-02 9.482597E-02 1.013493E-01 1.172989E-01 1.523926E-01 1.561592E-01 1.220958E-01 9.804253E-02 7.350636E-02
13 -4.570833E+01 5.178571E-01 3.697376E+00 8.430695E-02 9.482564E-02 1.013490E-01 1.172985E-01 1.523921E-01 1.561587E-01 1.220954E-01 9.804219E-02 7.350611E-02
14 -4.519048E+01 5.178571E-01 3.467205E+00 8.430664E-02 9.482529E-02 1.013486E-01 1.172981E-01 1.523915E-01 1.561581E-01 1.220950E-01 9.804183E-02 7.350583E-02
15 -4.467262E+01 5.178571E-01 3.115940E+00 8.430631E-02 9.482493E-02 1.013482E-01 1.172976E-01 1.523910E-01 1.561575E-01 1.220945E-01 9.804145E-02 7.350555E-02
16 -4.415476E+01 5.178571E-01 3.360074E+00 8.430591E-02 9.482448E-02 1.013477E-01 1.172971E-01 1.523902E-01 1.561568E-01 1.220939E-01 9.804099E-02 7.350520E-02
