0 -5.248214E+01 5.178571E-01 2.900000E+00 1.062918E-09 1.195535E-09 1.277779E-09 1.478866E-09 7.891840E-07 1.968804E-09 1.539344E-09 1.236088E-09 9.267440E-10
1 -5.196429E+01 5.178571E-01 3.496565E+00 3.719451E-09 4.183515E-09 4.471311E-09 5.174973E-09 6.002532E-07 6.889404E-09 5.386602E-09 4.325423E-09 3.242940E-09
2 -5.144643E+01 5.178571E-01 4.524532E+00 7.497496E-09 8.432933E-09 9.013059E-09 1.043147E-08 4.610242E-07 1.388734E-08 1.085806E-08 8.718984E-09 6.536967E-09
3 -5.092857E+01 5.178571E-01 8.865881E+00 1.304544E-08 1.467307E-08 1.568248E-08 1.815047E-08 3.609370E-07 2.416359E-08 1.889273E-08 1.517079E-08 1.137414E-08
4 -5.041071E+01 5.178571E-01 1.251430E+01 2.176096E-08 2.447600E-08 2.615978E-08 3.027661E-08 2.936731E-07 4.030704E-08 3.151477E-08 2.530625E-08 1.897309E-08
5 -4.989286E+01 5.178571E-01 1.310535E+01 3.463592E-08 3.895733E-08 4.163732E-08 4.818989E-08 2.543572E-07 6.415486E-08 5.016060E-08 4.027879E-08 3.019860E-08
6 -4.937500E+01 5.178571E-01 1.115305E+01 5.178231E-08 5.824301E-08 6.224972E-08 7.204612E-08 2.381642E-07 9.591448E-08 7.499243E-08 6.021865E-08 4.514830E-08
7 -4.885714E+01 5.178571E-01 6.938738E+00 7.140892E-08 8.031837E-08 8.584370E-08 9.935315E-08 2.380663E-07 1.322681E-07 1.034162E-07 8.304282E-08 6.226048E-08
8 -4.833929E+01 5.178571E-01 4.725607E+00 9.108836E-08 1.024532E-07 1.095012E-07 1.267337E-07 2.468183E-07 1.687197E-07 1.319164E-07 1.059284E-07 7.941873E-08
9 -4.782143E+01 5.178571E-01 4.376946E+00 1.104998E-07 1.242865E-07 1.328365E-07 1.537413E-07 2.616859E-07 2.046747E-07 1.600285E-07 1.285024E-07 9.634329E-08
10 -4.730357E+01 5.178571E-01 4.108109E+00 1.304747E-07 1.467536E-07 1.568492E-07 1.815330E-07 2.825479E-07 2.416736E-07 1.889567E-07 1.517316E-07 1.137592E-07
11 -4.678571E+01 5.178571E-01 3.875956E+00 1.516042E-07 1.705193E-07 1.822498E-07 2.109310E-07 3.092482E-07 2.808109E-07 2.195569E-07 1.763035E-07 1.321817E-07
12 -4.626786E+01 5.178571E-01 3.744198E+00 1.744303E-07 1.961933E-07 2.096901E-07 2.426895E-07 3.418436E-07 3.230908E-07 2.526143E-07 2.028484E-07 1.520834E-07
