0 -5.244048E+01 5.178571E-01 2.900000E+00 2.351243E-15 7.933800E-15 3.391836E-14 1.046831E-13 2.837771E-10 1.083903E-12 3.097578E-12 5.740732E-12 7.935906E-12
1 -5.192262E+01 5.178571E-01 3.496565E+00 1.417916E-14 4.784475E-14 2.045445E-13 6.312913E-13 4.845351E-10 6.536472E-12 1.867993E-11 3.461946E-11 4.785745E-11
2 -5.140476E+01 5.178571E-01 4.524532E+00 4.169769E-14 1.407005E-13 6.015188E-13 1.856484E-12 6.243793E-10 1.922227E-11 5.493342E-11 1.018079E-10 1.407378E-10
3 -5.088690E+01 5.178571E-01 8.865881E+00 9.092672E-14 3.068140E-13 1.311683E-12 4.048282E-12 7.200882E-10 4.191643E-11 1.197888E-10 2.220042E-10 3.068955E-10
4 -5.036905E+01 5.178571E-01 1.251430E+01 1.730888E-13 5.840534E-13 2.496928E-12 7.706338E-12 7.850224E-10 7.979242E-11 2.280308E-10 4.226088E-10 5.842084E-10
5 -4.985119E+01 5.178571E-01 1.310535E+01 3.051122E-13 1.029540E-12 4.401460E-12 1.358435E-11 8.301669E-10 1.406541E-10 4.019613E-10 7.449536E-10 1.029813E-09
6 -4.933333E+01 5.178571E-01 1.115305E+01 5.061861E-13 1.708024E-12 7.302095E-12 2.253665E-11 8.644897E-10 2.333474E-10 6.668604E-10 1.235890E-09 1.708477E-09
7 -4.881548E+01 5.178571E-01 6.938738E+00 7.910330E-13 2.669183E-12 1.141121E-11 3.521874E-11 8.947503E-10 3.646594E-10 1.042124E-09 1.931365E-09 2.669891E-09
8 -4.829762E+01 5.178571E-01 4.725607E+00 1.161352E-12 3.918749E-12 1.675332E-11 5.170624E-11 9.249681E-10 5.353731E-10 1.529989E-09 2.835525E-09 3.919789E-09
9 -4.777976E+01 5.178571E-01 4.376946E+00 1.611339E-12 5.437141E-12 2.324471E-11 7.174078E-11 9.573558E-10 7.428134E-10 2.122812E-09 3.934201E-09 5.438584E-09
10 -4.726190E+01 5.178571E-01 4.108109E+00 2.137802E-12 7.213586E-12 3.083932E-11 9.518022E-11 9.936882E-10 9.855083E-10 2.816386E-09 5.219600E-09 7.215500E-09
11 -4.674405E+01 5.178571E-01 3.875956E+00 2.741285E-12 9.249918E-12 3.954499E-11 1.220488E-10 1.035609E-09 1.263709E-09 3.611427E-09 6.693047E-09 9.252373E-09
12 -4.622619E+01 5.178571E-01 3.744198E+00 3.425058E-12 1.155717E-11 4.940890E-11 1.524920E-10 1.084652E-09 1.578922E-09 4.512245E-09 8.362529E-09 1.156024E-08
13 -4.570833E+01 5.178571E-01 3.697376E+00 4.195295E-12 1.415619E-11 6.052012E-11 1.867849E-10 1.142369E-09 1.933995E-09 5.526971E-09 1.024312E-08 1.415994E-08
14 -4.519048E+01 5.178571E-01 3.467205E+00 5.060676E-12 1.707624E-11 7.300385E-11 2.253138E-10 1.210355E-09 2.332928E-09 6.667042E-09 1.235601E-08 1.708077E-08
15 -4.467262E+01 5.178571E-01 3.115940E+00 6.028773E-12 2.034289E-11 8.696934E-11 2.684158E-10 1.289911E-09 2.779212E-09 7.942434E-09 1.471969E-08 2.034829E-08
16 -4.415476E+01 5.178571E-01 3.360074E+00 7.106354E-12 2.397897E-11 1.025142E-10 3.163924E-10 1.382114E-09 3.275968E-09 9.362062E-09 1.735068E-08 2.398534E-08
17 -4.363690E+01 5.178571E-01 3.892340E+00 8.311543E-12 2.804564E-11 1.198999E-10 3.700504E-10 1.489214E-09 3.831550E-09 1.094980E-08 2.029324E-08 2.805308E-08
18 -4.311905E+01 5.178571E-01 4.854593E+00 9.685347E-12 3.268127E-11 1.397180E-10 4.312155E-10 1.615942E-09 4.464861E-09 1.275968E-08 2.364748E-08 3.268994E-08
19 -4.260119E+01 5.178571E-01 5.784406E+00 1.130378E-11 3.814236E-11 1.630651E-10 5.032723E-10 1.770880E-09 5.210947E-09 1.489185E-08 2.759901E-08 3.815248E-08
20 -4.208333E+01 5.178571E-01 5.752419E+00 1.327361E-11 4.478915E-11 1.914813E-10 5.909740E-10 1.966005E-09 6.119021E-09 1.748694E-08 3.240849E-08 4.480104E-08
21 -4.156548E+01 5.178571E-01 5.311281E+00 1.570201E-11 5.298330E-11 2.265127E-10 6.990923E-10 2.213308E-09 7.238492E-09 2.068617E-08 3.833761E-08 5.299736E-08
22 -4.104762E+01 5.178571E-01 4.949703E+00 1.867996E-11 6.303178E-11 2.694717E-10 8.316777E-10 2.522951E-09 8.611299E-09 2.460937E-08 4.560848E-08 6.304851E-08
23 -4.052976E+01 5.178571E-01 4.593739E+00 2.228677E-11 7.520225E-11 3.215025E-10 9.922620E-10 2.903782E-09 1.027401E-08 2.936107E-08 5.441478E-08 7.522221E-08
24 -4.001190E+01 5.178571E-01 4.406351E+00 2.659659E-11 8.974487E-11 3.836747E-10 1.184146E-09 3.364058E-09 1.226080E-08 3.503891E-08 6.493750E-08 8.976868E-08
25 -3.949405E+01 5.178571E-01 4.210846E+00 3.168946E-11 1.069297E-10 4.571430E-10 1.410893E-09 3.912689E-09 1.460857E-08 4.174837E-08 7.737212E-08 1.069581E-07
26 -3.897619E+01 5.178571E-01 3.505688E+00 3.763626E-11 1.269960E-10 5.429298E-10 1.675659E-09 4.557555E-09 1.734999E-08 4.958281E-08 9.189167E-08 1.270297E-07
27 -3.845833E+01 5.178571E-01 2.895370E+00 4.444649E-11 1.499758E-10 6.411723E-10 1.978867E-09 5.299684E-09 2.048945E-08 5.855476E-08 1.085193E-07 1.500156E-07
28 -3.794048E+01 5.178571E-01 3.726467E+00 5.212123E-11 1.758727E-10 7.518858E-10 2.320566E-09 6.139161E-09 2.402744E-08 6.866562E-08 1.272578E-07 1.759193E-07
29 -3.742262E+01 5.178571E-01 4.342245E+00 6.083523E-11 2.052763E-10 8.775914E-10 2.708534E-09 7.095453E-09 2.804451E-08 8.014562E-08 1.485336E-07 2.053308E-07
30 -3.690476E+01 5.178571E-01 4.500546E+00 7.091772E-11 2.392977E-10 1.023039E-09 3.157432E-09 8.205269E-09 3.269246E-08 9.342852E-08 1.731508E-07 2.393612E-07
31 -3.638690E+01 5.178571E-01 4.471254E+00 8.275178E-11 2.792293E-10 1.193753E-09 3.684313E-09 9.511322E-09 3.814786E-08 1.090190E-07 2.020445E-07 2.793034E-07
32 -3.586905E+01 5.178571E-01 4.116300E+00 9.670729E-11 3.263194E-10 1.395071E-09 4.305647E-09 1.105486E-08 4.458123E-08 1.274042E-07 2.361179E-07 3.264060E-07
33 -3.535119E+01 5.178571E-01 3.872347E+00 1.130797E-10 3.815649E-10 1.631255E-09 5.034588E-09 1.286882E-08 5.212878E-08 1.489736E-07 2.760924E-07 3.816662E-07
34 -3.483333E+01 5.178571E-01 3.897318E+00 1.321423E-10 4.458877E-10 1.906247E-09 5.883300E-09 1.498365E-08 6.091646E-08 1.740871E-07 3.226350E-07 4.460061E-07
35 -3.431548E+01 5.178571E-01 3.401579E+00 1.541886E-10 5.202784E-10 2.224279E-09 6.864854E-09 1.743210E-08 7.107959E-08 2.031313E-07 3.764626E-07 5.204165E-07
36 -3.379762E+01 5.178571E-01 2.172164E+00 1.792439E-10 6.048226E-10 2.585720E-09 7.980378E-09 2.021696E-08 8.262987E-08 2.361397E-07 4.376369E-07 6.049831E-07
37 -3.327976E+01 5.178571E-01 1.866144E+00 2.068225E-10 6.978813E-10 2.983562E-09 9.208249E-09 2.328400E-08 9.534341E-08 2.724724E-07 5.049723E-07 6.980665E-07
38 -3.276190E+01 5.178571E-01 2.510569E+00 2.365045E-10 7.980372E-10 3.411746E-09 1.052976E-08 2.658630E-08 1.090265E-07 3.115761E-07 5.774430E-07 7.982490E-07
39 -3.224405E+01 5.178571E-01 2.924990E+00 2.685113E-10 9.060377E-10 3.873467E-09 1.195479E-08 3.014857E-08 1.237814E-07 3.537425E-07 6.555899E-07 9.062782E-07
40 -3.172619E+01 5.178571E-01 3.126800E+00 3.035380E-10 1.024228E-09 4.378752E-09 1.351426E-08 3.404835E-08 1.399284E-07 3.998874E-07 7.411101E-07 1.024500E-06
41 -3.120833E+01 5.178571E-01 2.912752E+00 3.423998E-10 1.155360E-09 4.939361E-09 1.524448E-08 3.837660E-08 1.578434E-07 4.510848E-07 8.359940E-07 1.155666E-06
42 -3.069048E+01 5.178571E-01 2.436629E+00 3.856022E-10 1.301137E-09 5.562585E-09 1.716796E-08 4.318969E-08 1.777593E-07 5.080005E-07 9.414757E-07 1.301483E-06
43 -3.017262E+01 5.178571E-01 2.328602E+00 4.331954E-10 1.461731E-09 6.249151E-09 1.928693E-08 4.849323E-08 1.996993E-07 5.707008E-07 1.057678E-06 1.462119E-06
