0 -5.248214E+01 5.178571E-01 2.900000E+00 2.351243E-15 7.933800E-15 3.391836E-14 1.046831E-13 2.837771E-10 1.083903E-12 3.097578E-12 5.740732E-12 7.935906E-12
1 -5.196429E+01 5.178571E-01 3.496565E+00 1.417916E-14 4.784475E-14 2.045445E-13 6.312913E-13 4.845351E-10 6.536472E-12 1.867993E-11 3.461946E-11 4.785745E-11
2 -5.144643E+01 5.178571E-01 4.524532E+00 4.169769E-14 1.407005E-13 6.015188E-13 1.856484E-12 6.243793E-10 1.922227E-11 5.493342E-11 1.018079E-10 1.407378E-10
3 -5.092857E+01 5.178571E-01 8.865881E+00 9.092672E-14 3.068140E-13 1.311683E-12 4.048282E-12 7.200882E-10 4.191643E-11 1.197888E-10 2.220042E-10 3.068955E-10
4 -5.041071E+01 5.178571E-01 1.251430E+01 1.730888E-13 5.840534E-13 2.496928E-12 7.706338E-12 7.850224E-10 7.979242E-11 2.280308E-10 4.226088E-10 5.842084E-10
5 -4.989286E+01 5.178571E-01 1.310535E+01 3.051122E-13 1.029540E-12 4.401460E-12 1.358435E-11 8.301669E-10 1.406541E-10 4.019613E-10 7.449536E-10 1.029813E-09
6 -4.937500E+01 5.178571E-01 1.115305E+01 5.061861E-13 1.708024E-12 7.302095E-12 2.253665E-11 8.644897E-10 2.333474E-10 6.668604E-10 1.235890E-09 1.708477E-09
7 -4.885714E+01 5.178571E-01 6.938738E+00 7.910330E-13 2.669183E-12 1.141121E-11 3.521874E-11 8.947503E-10 3.646594E-10 1.042124E-09 1.931365E-09 2.669891E-09
8 -4.833929E+01 5.178571E-01 4.725607E+00 1.161352E-12 3.918749E-12 1.675332E-11 5.170624E-11 9.249681E-10 5.353731E-10 1.529989E-09 2.835525E-09 3.919789E-09
9 -4.782143E+01 5.178571E-01 4.376946E+00 1.611339E-12 5.437141E-12 2.324471E-11 7.174078E-11 9.573558E-10 7.428134E-10 2.122812E-09 3.934201E-09 5.438584E-09
10 -4.730357E+01 5.178571E-01 4.108109E+00 2.137802E-12 7.213586E-12 3.083932E-11 9.518022E-11 9.936882E-10 9.855083E-10 2.816386E-09 5.219600E-09 7.215500E-09
11 -4.678571E+01 5.178571E-01 3.875956E+00 2.741285E-12 9.249918E-12 3.954499E-11 1.220488E-10 1.035609E-09 1.263709E-09 3.611427E-09 6.693047E-09 9.252373E-09
12 -4.626786E+01 5.178571E-01 3.744198E+00 3.425058E-12 1.155717E-11 4.940890E-11 1.524920E-10 1.084652E-09 1.578922E-09 4.512245E-09 8.362529E-09 1.156024E-08
