0 -5.248214E+01 5.178571E-01 2.900000E+00 7.813242E-10 8.788074E-10 9.392631E-10 1.087077E-09 1.412311E-09 1.447218E-09 1.131533E-09 9.086172E-10 6.812262E-10
1 -5.196429E+01 5.178571E-01 3.496565E+00 2.920146E-09 3.284483E-09 3.510432E-09 4.062878E-09 5.278417E-09 5.408880E-09 4.229028E-09 3.395895E-09 2.546036E-09
2 -5.144643E+01 5.178571E-01 4.524532E+00 6.297596E-09 7.083325E-09 7.570608E-09 8.762015E-09 1.138345E-08 1.166481E-08 9.120335E-09 7.323597E-09 5.490790E-09
3 -5.092857E+01 5.178571E-01 8.865881E+00 1.153723E-08 1.297669E-08 1.386939E-08 1.605206E-08 2.085454E-08 2.136999E-08 1.670850E-08 1.341687E-08 1.005916E-08
4 -5.041071E+01 5.178571E-01 1.251430E+01 1.992552E-08 2.241156E-08 2.395331E-08 2.772291E-08 3.601709E-08 3.690731E-08 2.885663E-08 2.317177E-08 1.737279E-08
5 -4.989286E+01 5.178571E-01 1.310535E+01 3.265882E-08 3.673355E-08 3.926056E-08 4.543910E-08 5.903365E-08 6.049275E-08 4.729732E-08 3.797958E-08 2.847479E-08
6 -4.937500E+01 5.178571E-01 1.115305E+01 5.042185E-08 5.671282E-08 6.061425E-08 7.015328E-08 9.114186E-08 9.339456E-08 7.302218E-08 5.863655E-08 4.396214E-08
7 -4.885714E+01 5.178571E-01 6.938738E+00 7.249709E-08 8.154231E-08 8.715184E-08 1.008672E-07 1.310448E-07 1.342837E-07 1.049921E-07 8.430828E-08 6.320925E-08
8 -4.833929E+01 5.178571E-01 4.725607E+00 9.734146E-08 1.094864E-07 1.170183E-07 1.354338E-07 1.759531E-07 1.803020E-07 1.409723E-07 1.132003E-07 8.487072E-08
9 -4.782143E+01 5.178571E-01 4.376946E+00 1.245823E-07 1.401261E-07 1.497657E-07 1.733348E-07 2.251934E-07 2.307593E-07 1.804233E-07 1.448792E-07 1.086217E-07
10 -4.730357E+01 5.178571E-01 4.108109E+00 1.546941E-07 1.739947E-07 1.859643E-07 2.152300E-07 2.796229E-07 2.865342E-07 2.240318E-07 1.798967E-07 1.348757E-07
11 -4.678571E+01 5.178571E-01 3.875956E+00 1.881049E-07 2.115742E-07 2.261289E-07 2.617155E-07 3.400159E-07 3.484199E-07 2.724183E-07 2.187509E-07 1.640062E-07
12 -4.626786E+01 5.178571E-01 3.744198E+00 2.252949E-07 2.534042E-07 2.708366E-07 3.134589E-07 4.072401E-07 4.173056E-07 3.262777E-07 2.619998E-07 1.964316E-07
13 -4.575000E+01 5.178571E-01 3.697376E+00 2.669270E-07 3.002306E-07 3.208843E-07 3.713827E-07 4.824937E-07 4.944192E-07 3.865703E-07 3.104146E-07 2.327301E-07
14 -4.523214E+01 5.178571E-01 3.467205E+00 3.134822E-07 3.525943E-07 3.768503E-07 4.361562E-07 5.666461E-07 5.806516E-07 4.539927E-07 3.645545E-07 2.733209E-07
15 -4.471429E+01 5.178571E-01 3.115940E+00 3.648664E-07 4.103895E-07 4.386214E-07 5.076485E-07 6.595276E-07 6.758287E-07 5.284086E-07 4.243102E-07 3.181222E-07
16 -4.419643E+01 5.178571E-01 3.360074E+00 4.219151E-07 4.745560E-07 5.072021E-07 5.870218E-07 7.626480E-07 7.814979E-07 6.110279E-07 4.906533E-07 3.678621E-07
17 -4.367857E+01 5.178571E-01 3.892340E+00 4.875504E-07 5.483805E-07 5.861051E-07 6.783421E-07 8.812896E-07 9.030719E-07 7.060827E-07 5.669819E-07 4.250887E-07
