0 -8.248214E+01 5.178571E-01 1.705883E-01 2.912374E-16 8.478849E-16 3.928791E-15 1.213963E-14 4.205854E-10 9.066373E-14 2.291651E-13 2.383844E-13 1.713517E-13
1 -8.196429E+01 5.178571E-01 5.892524E-01 2.237837E-15 6.515058E-15 3.018842E-14 9.327964E-14 7.165853E-10 6.966505E-13 1.760880E-12 1.831721E-12 1.316648E-12
2 -8.144643E+01 5.178571E-01 1.315311E+00 8.586008E-15 2.499661E-14 1.158252E-13 3.578901E-13 9.199826E-10 2.672870E-12 6.756047E-12 7.027843E-12 5.051642E-12
3 -8.092857E+01 5.178571E-01 3.087419E+00 2.374627E-14 6.913297E-14 3.203371E-13 9.898144E-13 1.055024E-09 7.392339E-12 1.868516E-11 1.943686E-11 1.397129E-11
4 -8.041071E+01 5.178571E-01 5.404341E+00 5.454660E-14 1.588026E-13 7.358334E-13 2.273663E-12 1.140218E-09 1.698064E-11 4.292092E-11 4.464763E-11 3.209290E-11
5 -7.989286E+01 5.178571E-01 6.961123E+00 1.094127E-13 3.185353E-13 1.475977E-12 4.560643E-12 1.189736E-09 3.406075E-11 8.609325E-11 8.955678E-11 6.437378E-11
6 -7.937500E+01 5.178571E-01 8.016052E+00 1.968454E-13 5.730797E-13 2.655444E-12 8.205095E-12 1.214384E-09 6.127900E-11 1.548911E-10 1.611224E-10 1.158154E-10
7 -7.885714E+01 5.178571E-01 8.534593E+00 3.255952E-13 9.479116E-13 4.392279E-12 1.357177E-11 1.222457E-09 1.013595E-10 2.562002E-10 2.665071E-10 1.915664E-10
8 -7.833929E+01 5.178571E-01 8.892396E+00 5.057803E-13 1.472488E-12 6.822974E-12 2.108241E-11 1.220448E-09 1.574521E-10 3.979818E-10 4.139927E-10 2.975796E-10
9 -7.782143E+01 5.178571E-01 9.946086E+00 7.514175E-13 2.187616E-12 1.013662E-11 3.132129E-11 1.213725E-09 2.339202E-10 5.912657E-10 6.150523E-10 4.421021E-10
10 -7.730357E+01 5.178571E-01 8.601892E+00 1.082467E-12 3.151408E-12 1.460248E-11 4.512042E-11 1.207053E-09 3.369778E-10 8.517578E-10 8.860241E-10 6.368777E-10
11 -7.678571E+01 5.178571E-01 5.388433E+00 1.514373E-12 4.408823E-12 2.042889E-11 6.312353E-11 1.204020E-09 4.714323E-10 1.191610E-09 1.239549E-09 8.909927E-10
12 -7.626786E+01 5.178571E-01 3.473591E+00 2.045353E-12 5.954676E-12 2.759181E-11 8.525634E-11 1.206219E-09 6.367292E-10 1.609421E-09 1.674168E-09 1.203399E-09
13 -7.575000E+01 5.178571E-01 2.465943E+00 2.660667E-12 7.746050E-12 3.589239E-11 1.109044E-10 1.213742E-09 8.282796E-10 2.093591E-09 2.177816E-09 1.565423E-09
14 -7.523214E+01 5.178571E-01 2.404970E+00 3.342371E-12 9.730707E-12 4.508857E-11 1.393199E-10 1.226081E-09 1.040498E-09 2.630001E-09 2.735806E-09 1.966509E-09
15 -7.471429E+01 5.178571E-01 2.939117E+00 4.080587E-12 1.187989E-11 5.504711E-11 1.700909E-10 1.243115E-09 1.270308E-09 3.210880E-09 3.340053E-09 2.400844E-09
16 -7.419643E+01 5.178571E-01 3.003321E+00 4.878433E-12 1.420267E-11 6.581004E-11 2.033474E-10 1.265575E-09 1.518682E-09 3.838678E-09 3.993108E-09 2.870262E-09
17 -7.367857E+01 5.178571E-01 2.784105E+00 5.743797E-12 1.672203E-11 7.748380E-11 2.394184E-10 1.294430E-09 1.788074E-09 4.519605E-09 4.701428E-09 3.379406E-09
18 -7.316071E+01 5.178571E-01 3.059690E+00 6.685008E-12 1.946219E-11 9.018074E-11 2.786508E-10 1.330578E-09 2.081078E-09 5.260213E-09 5.471831E-09 3.933175E-09
19 -7.264286E+01 5.178571E-01 3.500910E+00 7.719014E-12 2.247251E-11 1.041295E-10 3.217512E-10 1.375528E-09 2.402970E-09 6.073838E-09 6.318188E-09 4.541539E-09
20 -7.212500E+01 5.178571E-01 3.457209E+00 8.872957E-12 2.583201E-11 1.196962E-10 3.698510E-10 1.431551E-09 2.762198E-09 6.981838E-09 7.262717E-09 5.220471E-09
21 -7.160714E+01 5.178571E-01 3.226876E+00 1.017286E-11 2.961644E-11 1.372318E-10 4.240347E-10 1.500781E-09 3.166864E-09 8.004687E-09 8.326716E-09 5.985277E-09
