0 -8.248214E+01 5.178571E-01 1.705883E-01 4.682876E-09 4.544448E-09 5.264332E-09 6.099877E-09 6.091539E-09 5.857457E-09 4.050656E-09 1.825675E-09 7.117296E-10
1 -8.196429E+01 5.178571E-01 5.892524E-01 1.649488E-08 1.600729E-08 1.854299E-08 2.148610E-08 2.145673E-08 2.063221E-08 1.426796E-08 6.430725E-09 2.506984E-09
2 -8.144643E+01 5.178571E-01 1.315311E+00 3.595386E-08 3.489105E-08 4.041812E-08 4.683321E-08 4.676919E-08 4.497198E-08 3.109985E-08 1.401704E-08 5.464468E-09
3 -8.092857E+01 5.178571E-01 3.087419E+00 7.179884E-08 6.967645E-08 8.071385E-08 9.352460E-08 9.339676E-08 8.980777E-08 6.210551E-08 2.799163E-08 1.091239E-08
4 -8.041071E+01 5.178571E-01 5.404341E+00 1.236977E-07 1.200412E-07 1.390568E-07 1.611276E-07 1.609074E-07 1.547241E-07 1.069977E-07 4.822501E-08 1.880027E-08
5 -7.989286E+01 5.178571E-01 6.961123E+00 1.840003E-07 1.785612E-07 2.068470E-07 2.396773E-07 2.393497E-07 2.301521E-07 1.591590E-07 7.173469E-08 2.796539E-08
6 -7.937500E+01 5.178571E-01 8.016052E+00 2.552640E-07 2.477183E-07 2.869592E-07 3.325049E-07 3.320504E-07 3.192905E-07 2.208016E-07 9.951769E-08 3.879645E-08
7 -7.885714E+01 5.178571E-01 8.534593E+00 3.417734E-07 3.316705E-07 3.842102E-07 4.451914E-07 4.445828E-07 4.274987E-07 2.956317E-07 1.332444E-07 5.194463E-08
8 -7.833929E+01 5.178571E-01 8.892396E+00 4.526933E-07 4.393116E-07 5.089026E-07 5.896747E-07 5.888687E-07 5.662400E-07 3.915766E-07 1.764878E-07 6.880285E-08
9 -7.782143E+01 5.178571E-01 9.946086E+00 6.160538E-07 5.978431E-07 6.925470E-07 8.024668E-07 8.013699E-07 7.705753E-07 5.328824E-07 2.401759E-07 9.363129E-08
10 -7.730357E+01 5.178571E-01 8.601892E+00 7.920654E-07 7.686517E-07 8.904133E-07 1.031738E-06 1.030328E-06 9.907350E-07 6.851312E-07 3.087961E-07 1.203825E-07
11 -7.678571E+01 5.178571E-01 5.388433E+00 9.083426E-07 8.814917E-07 1.021128E-06 1.183200E-06 1.181583E-06 1.136177E-06 7.857102E-07 3.541281E-07 1.380550E-07
12 -7.626786E+01 5.178571E-01 3.473591E+00 9.771837E-07 9.482979E-07 1.098517E-06 1.272872E-06 1.271132E-06 1.222286E-06 8.452574E-07 3.809667E-07 1.485178E-07
13 -7.575000E+01 5.178571E-01 2.465943E+00 1.017058E-06 9.869939E-07 1.143343E-06 1.324812E-06 1.323001E-06 1.272162E-06 8.797487E-07 3.965123E-07 1.545782E-07
