0 -8.248214E+01 5.178571E-01 1.705883E-01 1.316586E-10 1.277668E-10 1.480062E-10 1.714975E-10 1.167986E-06 1.646819E-10 1.138838E-10 5.132868E-11 2.001021E-11
1 -8.196429E+01 5.178571E-01 5.892524E-01 6.762998E-10 6.563082E-10 7.602735E-10 8.809427E-10 8.813143E-07 8.459325E-10 5.849948E-10 2.636635E-10 1.027878E-10
2 -8.144643E+01 5.178571E-01 1.315311E+00 1.919775E-09 1.863026E-09 2.158147E-09 2.500684E-09 6.662710E-07 2.401302E-09 1.660593E-09 7.484472E-10 2.917782E-10
3 -8.092857E+01 5.178571E-01 3.087419E+00 4.329569E-09 4.201586E-09 4.867157E-09 5.639663E-09 5.060617E-07 5.415533E-09 3.745048E-09 1.687934E-09 6.580321E-10
4 -8.041071E+01 5.178571E-01 5.404341E+00 8.455679E-09 8.205727E-09 9.505591E-09 1.101430E-08 3.882813E-07 1.057657E-08 7.314106E-09 3.296547E-09 1.285141E-09
5 -7.989286E+01 5.178571E-01 6.961123E+00 1.450426E-08 1.407551E-08 1.630520E-08 1.889313E-08 3.033063E-07 1.814228E-08 1.254609E-08 5.654657E-09 2.204438E-09
6 -7.937500E+01 5.178571E-01 8.016052E+00 2.251817E-08 2.185253E-08 2.531418E-08 2.933200E-08 2.437351E-07 2.816629E-08 1.947807E-08 8.778977E-09 3.422438E-09
7 -7.885714E+01 5.178571E-01 8.534593E+00 3.271544E-08 3.174836E-08 3.677760E-08 4.261487E-08 2.042288E-07 4.092128E-08 2.829864E-08 1.275450E-08 4.972275E-09
8 -7.833929E+01 5.178571E-01 8.892396E+00 4.561488E-08 4.426649E-08 5.127872E-08 5.941758E-08 1.812236E-07 5.705622E-08 3.945656E-08 1.778350E-08 6.932804E-09
9 -7.782143E+01 5.178571E-01 9.946086E+00 6.257285E-08 6.072318E-08 7.034230E-08 8.150690E-08 1.732883E-07 7.826767E-08 5.412509E-08 2.439477E-08 9.510171E-09
