0 -8.248214E+01 5.178571E-01 1.705883E-01 1.697107E-11 1.645809E-11 1.900627E-11 2.187117E-11 3.745294E-07 2.049197E-11 1.384853E-11 6.066826E-12 2.338562E-12
1 -8.196429E+01 5.178571E-01 5.892524E-01 1.336670E-10 1.296289E-10 1.497105E-10 1.723062E-10 6.573626E-07 1.615390E-10 1.092305E-10 4.788486E-11 1.846189E-11
2 -8.144643E+01 5.178571E-01 1.315311E+00 5.216723E-10 5.059183E-10 5.843230E-10 6.725919E-10 8.712986E-07 6.308224E-10 4.267167E-10 1.871518E-10 7.216609E-11
3 -8.092857E+01 5.178571E-01 3.087419E+00 1.462822E-09 1.418659E-09 1.638583E-09 1.886282E-09 1.033723E-06 1.769719E-09 1.197482E-09 5.253906E-10 2.026142E-10
4 -8.041071E+01 5.178571E-01 5.404341E+00 3.402823E-09 3.300118E-09 3.811849E-09 4.388436E-09 1.158041E-06 4.118470E-09 2.787531E-09 1.223421E-09 4.718535E-10
5 -7.989286E+01 5.178571E-01 6.961123E+00 6.911724E-09 6.703164E-09 7.742868E-09 8.914789E-09 1.254662E-06 8.368798E-09 5.665834E-09 2.487483E-09 9.594765E-10
6 -7.937500E+01 5.178571E-01 8.016052E+00 1.259678E-08 1.221677E-08 1.411219E-08 1.624948E-08 1.331663E-06 1.525877E-08 1.033330E-08 4.538141E-09 1.750636E-09
7 -7.885714E+01 5.178571E-01 8.534593E+00 2.111357E-08 2.047681E-08 2.365464E-08 2.723940E-08 1.395386E-06 2.558628E-08 1.733192E-08 7.614286E-09 2.937588E-09
8 -7.833929E+01 5.178571E-01 8.892396E+00 3.323411E-08 3.223207E-08 3.723558E-08 4.288198E-08 1.450973E-06 4.029135E-08 2.730042E-08 1.199757E-08 4.629117E-09
9 -7.782143E+01 5.178571E-01 9.946086E+00 5.000336E-08 4.849608E-08 5.602626E-08 6.452708E-08 1.502893E-06 6.064562E-08 4.110252E-08 1.806865E-08 6.972225E-09
10 -7.730357E+01 5.178571E-01 8.601892E+00 7.288491E-08 7.068839E-08 8.166704E-08 9.406501E-08 1.555384E-06 8.842924E-08 5.994695E-08 2.636008E-08 1.017255E-08
11 -7.678571E+01 5.178571E-01 5.388433E+00 1.031551E-07 1.000470E-07 1.155889E-07 1.331458E-07 1.611866E-06 1.251996E-07 8.489335E-08 3.733982E-08 1.441092E-08
12 -7.626786E+01 5.178571E-01 3.473591E+00 1.411103E-07 1.368597E-07 1.581256E-07 1.821572E-07 1.674069E-06 1.713320E-07 1.162029E-07 5.112634E-08 1.973347E-08
13 -7.575000E+01 5.178571E-01 2.465943E+00 1.862578E-07 1.806486E-07 2.087267E-07 2.404688E-07 1.742383E-06 2.262469E-07 1.534911E-07 6.755479E-08 2.607710E-08
14 -7.523214E+01 5.178571E-01 2.404970E+00 2.378496E-07 2.306889E-07 2.665558E-07 3.071213E-07 1.816620E-06 2.890544E-07 1.961619E-07 8.636715E-08 3.334270E-08
