0 -8.248214E+01 5.178571E-01 1.705883E-01 9.677894E-11 9.391813E-11 1.087956E-10 1.260635E-10 1.258912E-10 1.210535E-10 8.371313E-11 3.773042E-11 1.470900E-11
1 -8.196429E+01 5.178571E-01 5.892524E-01 5.203213E-10 5.049404E-10 5.849277E-10 6.777663E-10 6.768399E-10 6.508307E-10 4.500744E-10 2.028534E-10 7.908133E-11
2 -8.144643E+01 5.178571E-01 1.315311E+00 1.546991E-09 1.501262E-09 1.739076E-09 2.015098E-09 2.012344E-09 1.935015E-09 1.338137E-09 6.031128E-10 2.351203E-10
3 -8.092857E+01 5.178571E-01 3.087419E+00 3.626680E-09 3.519474E-09 4.076992E-09 4.724084E-09 4.717627E-09 4.536341E-09 3.137053E-09 1.413904E-09 5.512030E-10
4 -8.041071E+01 5.178571E-01 5.404341E+00 7.340716E-09 7.123722E-09 8.252187E-09 9.561958E-09 9.548888E-09 9.181950E-09 6.349670E-09 2.861865E-09 1.115683E-09
5 -7.989286E+01 5.178571E-01 6.961123E+00 1.309283E-08 1.270580E-08 1.471852E-08 1.705461E-08 1.703130E-08 1.637683E-08 1.132521E-08 5.104395E-09 1.989921E-09
6 -7.937500E+01 5.178571E-01 8.016052E+00 2.118246E-08 2.055630E-08 2.381261E-08 2.759210E-08 2.755438E-08 2.649554E-08 1.832268E-08 8.258231E-09 3.219428E-09
7 -7.885714E+01 5.178571E-01 8.534593E+00 3.203573E-08 3.108875E-08 3.601350E-08 4.172949E-08 4.167245E-08 4.007109E-08 2.771069E-08 1.248951E-08 4.868970E-09
8 -7.833929E+01 5.178571E-01 8.892396E+00 4.632398E-08 4.495463E-08 5.207587E-08 6.034125E-08 6.025877E-08 5.794318E-08 4.006993E-08 1.805995E-08 7.040577E-09
9 -7.782143E+01 5.178571E-01 9.946086E+00 6.540038E-08 6.346713E-08 7.352092E-08 8.519002E-08 8.507357E-08 8.180442E-08 5.657089E-08 2.549711E-08 9.939915E-09
