0 -8.248214E+01 5.178571E-01 1.705883E-01 5.824747E-15 1.695770E-14 7.857582E-14 2.427926E-13 6.675959E-09 7.431453E-13 8.363689E-13 5.518158E-13 2.416808E-13
1 -8.196429E+01 5.178571E-01 5.892524E-01 4.475674E-14 1.303012E-13 6.037683E-13 1.865593E-12 1.137437E-08 5.710250E-12 6.426571E-12 4.240094E-12 1.857050E-12
2 -8.144643E+01 5.178571E-01 1.315311E+00 1.717202E-13 4.999322E-13 2.316504E-12 7.157802E-12 1.460290E-08 2.190877E-11 2.465711E-11 1.626815E-11 7.125024E-12
3 -8.092857E+01 5.178571E-01 3.087419E+00 4.749254E-13 1.382659E-12 6.406742E-12 1.979629E-11 1.674641E-08 6.059294E-11 6.819400E-11 4.499273E-11 1.970563E-11
4 -8.041071E+01 5.178571E-01 5.404341E+00 1.090932E-12 3.176051E-12 1.471667E-11 4.547326E-11 1.809870E-08 1.391856E-10 1.566457E-10 1.033510E-10 4.526502E-11
5 -7.989286E+01 5.178571E-01 6.961123E+00 2.188254E-12 6.370706E-12 2.951954E-11 9.121287E-11 1.888469E-08 2.791865E-10 3.142089E-10 2.073074E-10 9.079517E-11
6 -7.937500E+01 5.178571E-01 8.016052E+00 3.936907E-12 1.146159E-11 5.310887E-11 1.641019E-10 1.927594E-08 5.022869E-10 5.652961E-10 3.729686E-10 1.633504E-10
7 -7.885714E+01 5.178571E-01 8.534593E+00 6.511904E-12 1.895823E-11 8.784557E-11 2.714354E-10 1.940408E-08 8.308156E-10 9.350371E-10 6.169146E-10 2.701924E-10
8 -7.833929E+01 5.178571E-01 8.892396E+00 1.011561E-11 2.944976E-11 1.364595E-10 4.216482E-10 1.937219E-08 1.290591E-09 1.452488E-09 9.583163E-10 4.197173E-10
9 -7.782143E+01 5.178571E-01 9.946086E+00 1.502835E-11 4.375232E-11 2.027324E-10 6.264259E-10 1.926548E-08 1.917379E-09 2.157904E-09 1.423732E-09 6.235573E-10
10 -7.730357E+01 5.178571E-01 8.601892E+00 2.164935E-11 6.302815E-11 2.920496E-10 9.024085E-10 1.915958E-08 2.762113E-09 3.108605E-09 2.050982E-09 8.982760E-10
11 -7.678571E+01 5.178571E-01 5.388433E+00 3.028746E-11 8.817647E-11 4.085778E-10 1.262471E-09 1.911143E-08 3.864199E-09 4.348943E-09 2.869326E-09 1.256689E-09
12 -7.626786E+01 5.178571E-01 3.473591E+00 4.090706E-11 1.190935E-10 5.518362E-10 1.705127E-09 1.914633E-08 5.219092E-09 5.873799E-09 3.875389E-09 1.697318E-09
13 -7.575000E+01 5.178571E-01 2.465943E+00 5.321334E-11 1.549210E-10 7.178478E-10 2.218089E-09 1.926575E-08 6.789177E-09 7.640844E-09 5.041242E-09 2.207931E-09
14 -7.523214E+01 5.178571E-01 2.404970E+00 6.684741E-11 1.946141E-10 9.017714E-10 2.786397E-09 1.946160E-08 8.528669E-09 9.598545E-09 6.332885E-09 2.773637E-09
15 -7.471429E+01 5.178571E-01 2.939117E+00 8.161174E-11 2.375978E-10 1.100942E-09 3.401818E-09 1.973198E-08 1.041236E-08 1.171854E-08 7.731605E-09 3.386240E-09
16 -7.419643E+01 5.178571E-01 3.003321E+00 9.756865E-11 2.840535E-10 1.316201E-09 4.066949E-09 2.008848E-08 1.244821E-08 1.400977E-08 9.243306E-09 4.048325E-09
17 -7.367857E+01 5.178571E-01 2.784105E+00 1.148759E-10 3.344405E-10 1.549676E-09 4.788367E-09 2.054651E-08 1.465635E-08 1.649491E-08 1.088294E-08 4.766440E-09
18 -7.316071E+01 5.178571E-01 3.059690E+00 1.337002E-10 3.892439E-10 1.803615E-09 5.573017E-09 2.112029E-08 1.705802E-08 1.919786E-08 1.266628E-08 5.547496E-09
19 -7.264286E+01 5.178571E-01 3.500910E+00 1.543803E-10 4.494503E-10 2.082590E-09 6.435025E-09 2.183379E-08 1.969647E-08 2.216729E-08 1.462544E-08 6.405556E-09
20 -7.212500E+01 5.178571E-01 3.457209E+00 1.774591E-10 5.166402E-10 2.393923E-09 7.397020E-09 2.272303E-08 2.264097E-08 2.548116E-08 1.681185E-08 7.363146E-09
21 -7.160714E+01 5.178571E-01 3.226876E+00 2.034572E-10 5.923287E-10 2.744637E-09 8.480694E-09 2.382191E-08 2.595790E-08 2.921419E-08 1.927481E-08 8.441858E-09
22 -7.108929E+01 5.178571E-01 2.629092E+00 2.326835E-10 6.774160E-10 3.138900E-09 9.698935E-09 2.515039E-08 2.968672E-08 3.341077E-08 2.204361E-08 9.654520E-09
23 -7.057143E+01 5.178571E-01 2.033836E+00 2.650377E-10 7.716092E-10 3.575357E-09 1.104755E-08 2.670191E-08 3.381460E-08 3.805646E-08 2.510872E-08 1.099696E-08
24 -7.005357E+01 5.178571E-01 1.814714E+00 3.000749E-10 8.736138E-10 4.048009E-09 1.250801E-08 2.844775E-08 3.828479E-08 4.308742E-08 2.842802E-08 1.245073E-08
25 -6.953571E+01 5.178571E-01 1.687772E+00 3.373149E-10 9.820312E-10 4.550376E-09 1.406028E-08 3.035673E-08 4.303602E-08 4.843466E-08 3.195601E-08 1.399589E-08
26 -6.901786E+01 5.178571E-01 1.564405E+00 3.763546E-10 1.095688E-09 5.077023E-09 1.568757E-08 3.240246E-08 4.801687E-08 5.404034E-08 3.565449E-08 1.561573E-08
27 -6.850000E+01 5.178571E-01 1.460052E+00 4.168492E-10 1.213581E-09 5.623294E-09 1.737550E-08 3.456221E-08 5.318334E-08 5.985491E-08 3.949080E-08 1.729593E-08
28 -6.798214E+01 5.178571E-01 1.415157E+00 4.585111E-10 1.334872E-09 6.185313E-09 1.911209E-08 3.681682E-08 5.849874E-08 6.583709E-08 4.343770E-08 1.902457E-08
29 -6.746429E+01 5.178571E-01 1.379198E+00 5.011436E-10 1.458989E-09 6.760425E-09 2.088914E-08 3.915293E-08 6.393796E-08 7.195864E-08 4.747655E-08 2.079348E-08
30 -6.694643E+01 5.178571E-01 1.364427E+00 5.446367E-10 1.585611E-09 7.347147E-09 2.270206E-08 4.156269E-08 6.948700E-08 7.820377E-08 5.159694E-08 2.259810E-08
31 -6.642857E+01 5.178571E-01 1.349858E+00 5.889603E-10 1.714652E-09 7.945074E-09 2.454960E-08 4.404333E-08 7.514199E-08 8.456816E-08 5.579600E-08 2.443718E-08
32 -6.591071E+01 5.178571E-01 1.328756E+00 6.341393E-10 1.846182E-09 8.554537E-09 2.643279E-08 4.659562E-08 8.090611E-08 9.105535E-08 6.007609E-08 2.631175E-08
33 -6.539286E+01 5.178571E-01 1.311362E+00 6.802253E-10 1.980353E-09 9.176237E-09 2.835379E-08 4.922205E-08 8.678595E-08 9.767279E-08 6.444211E-08 2.822395E-08
34 -6.487500E+01 5.178571E-01 1.308035E+00 7.272934E-10 2.117383E-09 9.811186E-09 3.031573E-08 5.192663E-08 9.279110E-08 1.044313E-07 6.890118E-08 3.017691E-08
35 -6.435714E+01 5.178571E-01 1.287434E+00 7.754442E-10 2.257565E-09 1.046074E-08 3.232280E-08 5.471503E-08 9.893437E-08 1.113452E-07 7.346281E-08 3.217478E-08
36 -6.383929E+01 5.178571E-01 1.220431E+00 8.247492E-10 2.401108E-09 1.112586E-08 3.437798E-08 5.759108E-08 1.052249E-07 1.184248E-07 7.813380E-08 3.422055E-08
37 -6.332143E+01 5.178571E-01 1.066709E+00 8.751302E-10 2.547783E-09 1.180550E-08 3.647800E-08 6.054911E-08 1.116527E-07 1.256590E-07 8.290671E-08 3.631096E-08
38 -6.280357E+01 5.178571E-01 7.336447E-01 9.261323E-10 2.696267E-09 1.249352E-08 3.860392E-08 6.355946E-08 1.181598E-07 1.329823E-07 8.773847E-08 3.842714E-08
39 -6.228571E+01 5.178571E-01 6.864317E-01 9.768397E-10 2.843892E-09 1.317757E-08 4.071756E-08 6.656313E-08 1.246292E-07 1.402633E-07 9.254231E-08 4.053110E-08
40 -6.176786E+01 5.178571E-01 1.046028E+00 1.026673E-09 2.988973E-09 1.384982E-08 4.279476E-08 6.952259E-08 1.309872E-07 1.474188E-07 9.726334E-08 4.259879E-08
41 -6.125000E+01 5.178571E-01 1.376754E+00 1.076163E-09 3.133055E-09 1.451744E-08 4.485766E-08 7.247110E-08 1.373014E-07 1.545251E-07 1.019519E-07 4.465224E-08
42 -6.073214E+01 5.178571E-01 1.673146E+00 1.126748E-09 3.280324E-09 1.519983E-08 4.696619E-08 7.549977E-08 1.437552E-07 1.617885E-07 1.067441E-07 4.675111E-08
43 -6.021429E+01 5.178571E-01 1.633452E+00 1.180203E-09 3.435948E-09 1.592094E-08 4.919435E-08 7.872123E-08 1.505752E-07 1.694641E-07 1.118082E-07 4.896907E-08
44 -5.969643E+01 5.178571E-01 1.316574E+00 1.237645E-09 3.603179E-09 1.669583E-08 5.158868E-08 8.220617E-08 1.579038E-07 1.777120E-07 1.172501E-07 5.135244E-08
45 -5.917857E+01 5.178571E-01 1.096534E+00 1.298990E-09 3.781775E-09 1.752338E-08 5.414574E-08 8.594884E-08 1.657305E-07 1.865206E-07 1.230617E-07 5.389779E-08
46 -5.866071E+01 5.178571E-01 9.461863E-01 1.363399E-09 3.969289E-09 1.839224E-08 5.683047E-08 8.989518E-08 1.739480E-07 1.957689E-07 1.291635E-07 5.657023E-08
47 -5.814286E+01 5.178571E-01 8.176705E-01 1.429729E-09 4.162398E-09 1.928704E-08 5.959532E-08 9.397205E-08 1.824107E-07 2.052932E-07 1.354474E-07 5.932241E-08
48 -5.762500E+01 5.178571E-01 7.057011E-01 1.496736E-09 4.357476E-09 2.019096E-08 6.238836E-08 9.809965E-08 1.909597E-07 2.149146E-07 1.417954E-07 6.210266E-08
49 -5.710714E+01 5.178571E-01 7.033055E-01 1.563253E-09 4.551128E-09 2.108828E-08 6.516099E-08 1.022033E-07 1.994463E-07 2.244657E-07 1.480970E-07 6.486259E-08
50 -5.658929E+01 5.178571E-01 7.398193E-01 1.628520E-09 4.741140E-09 2.196873E-08 6.788149E-08 1.062341E-07 2.077733E-07 2.338373E-07 1.542801E-07 6.757064E-08
51 -5.607143E+01 5.178571E-01 7.493416E-01 1.692225E-09 4.926608E-09 2.282812E-08 7.053694E-08 1.101719E-07 2.159011E-07 2.429847E-07 1.603154E-07 7.021392E-08
52 -5.555357E+01 5.178571E-01 7.525666E-01 1.754313E-09 5.107365E-09 2.366568E-08 7.312493E-08 1.140128E-07 2.238225E-07 2.518998E-07 1.661973E-07 7.279006E-08
53 -5.503571E+01 5.178571E-01 7.143940E-01 1.814812E-09 5.283496E-09 2.448180E-08 7.564669E-08 1.177583E-07 2.315412E-07 2.605868E-07 1.719288E-07 7.530028E-08
54 -5.451786E+01 5.178571E-01 6.719812E-01 1.873667E-09 5.454844E-09 2.527577E-08 7.809998E-08 1.214046E-07 2.390502E-07 2.690378E-07 1.775046E-07 7.774233E-08
55 -5.400000E+01 5.178571E-01 5.031204E-01 1.930584E-09 5.620546E-09 2.604357E-08 8.047242E-08 1.249326E-07 2.463118E-07 2.772104E-07 1.828966E-07 8.010391E-08
56 -5.348214E+01 5.178571E-01 3.330747E-01 1.984687E-09 5.778057E-09 2.677342E-08 8.272760E-08 1.282864E-07 2.532146E-07 2.849790E-07 1.880222E-07 8.234876E-08
57 -5.296429E+01 5.178571E-01 4.430688E-01 2.034912E-09 5.924280E-09 2.745096E-08 8.482114E-08 1.313978E-07 2.596225E-07 2.921908E-07 1.927803E-07 8.443272E-08
58 -5.244643E+01 5.178571E-01 5.440018E-01 2.081004E-09 6.058466E-09 2.807273E-08 8.674237E-08 1.342502E-07 2.655030E-07 2.988090E-07 1.971469E-07 8.634514E-08
59 -5.192857E+01 5.178571E-01 5.410633E-01 2.123360E-09 6.181778E-09 2.864412E-08 8.850789E-08 1.368688E-07 2.709070E-07 3.048909E-07 2.011595E-07 8.810258E-08
60 -5.141071E+01 5.178571E-01 5.277683E-01 2.162433E-09 6.295531E-09 2.917121E-08 9.013656E-08 1.392823E-07 2.758921E-07 3.105013E-07 2.048611E-07 8.972379E-08
61 -5.089286E+01 5.178571E-01 4.493501E-01 2.198488E-09 6.400501E-09 2.965760E-08 9.163947E-08 1.415073E-07 2.804922E-07 3.156785E-07 2.082769E-07 9.121982E-08
62 -5.037500E+01 5.178571E-01 4.063213E-01 2.231468E-09 6.496516E-09 3.010250E-08 9.301417E-08 1.435400E-07 2.846999E-07 3.204140E-07 2.114013E-07 9.258822E-08
63 -4.985714E+01 5.178571E-01 4.925096E-01 2.261306E-09 6.583383E-09 3.050501E-08 9.425789E-08 1.453759E-07 2.885067E-07 3.246984E-07 2.142281E-07 9.382625E-08
64 -4.933929E+01 5.178571E-01 5.184188E-01 2.288348E-09 6.662110E-09 3.086980E-08 9.538507E-08 1.470369E-07 2.919568E-07 3.285813E-07 2.167899E-07 9.494827E-08
65 -4.882143E+01 5.178571E-01 3.883337E-01 2.312934E-09 6.733689E-09 3.120147E-08 9.640989E-08 1.485446E-07 2.950936E-07 3.321116E-07 2.191191E-07 9.596840E-08
66 -4.830357E+01 5.178571E-01 2.852489E-01 2.334813E-09 6.797385E-09 3.149662E-08 9.732188E-08 1.498827E-07 2.978851E-07 3.352532E-07 2.211918E-07 9.687620E-08
67 -4.778571E+01 5.178571E-01 2.316089E-01 2.353349E-09 6.851351E-09 3.174667E-08 9.809453E-08 1.510106E-07 3.002500E-07 3.379148E-07 2.229479E-07 9.764532E-08
68 -4.726786E+01 5.178571E-01 1.963823E-01 2.367901E-09 6.893716E-09 3.194298E-08 9.870109E-08 1.518872E-07 3.021066E-07 3.400043E-07 2.243265E-07 9.824910E-08
69 -4.675000E+01 5.178571E-01 1.865623E-01 2.377990E-09 6.923088E-09 3.207908E-08 9.912163E-08 1.524819E-07 3.033938E-07 3.414529E-07 2.252823E-07 9.866772E-08
70 -4.623214E+01 5.178571E-01 1.934049E-01 2.383392E-09 6.938815E-09 3.215195E-08 9.934680E-08 1.527804E-07 3.040830E-07 3.422286E-07 2.257941E-07 9.889186E-08
71 -4.571429E+01 5.178571E-01 2.182719E-01 2.384164E-09 6.941061E-09 3.216236E-08 9.937897E-08 1.527860E-07 3.041814E-07 3.423394E-07 2.258672E-07 9.892387E-08
72 -4.519643E+01 5.178571E-01 2.243133E-01 2.380602E-09 6.930692E-09 3.211431E-08 9.923050E-08 1.525176E-07 3.037270E-07 3.418280E-07 2.255297E-07 9.877609E-08
73 -4.467857E+01 5.178571E-01 2.146178E-01 2.373086E-09 6.908811E-09 3.201292E-08 9.891721E-08 1.519992E-07 3.027681E-07 3.407488E-07 2.248177E-07 9.846424E-08
74 -4.416071E+01 5.178571E-01 2.081948E-01 2.361970E-09 6.876447E-09 3.186296E-08 9.845385E-08 1.512533E-07 3.013498E-07 3.391526E-07 2.237646E-07 9.800299E-08
75 -4.364286E+01 5.178571E-01 2.038180E-01 2.347578E-09 6.834550E-09 3.166883E-08 9.785398E-08 1.503006E-07 2.995137E-07 3.370861E-07 2.224012E-07 9.740587E-08
76 -4.312500E+01 5.178571E-01 2.022954E-01 2.330225E-09 6.784028E-09 3.143472E-08 9.713063E-08 1.491609E-07 2.972997E-07 3.345944E-07 2.207572E-07 9.668583E-08
77 -4.260714E+01 5.178571E-01 2.021288E-01 2.310216E-09 6.725777E-09 3.116481E-08 9.629663E-08 1.478536E-07 2.947469E-07 3.317214E-07 2.188617E-07 9.585565E-08
78 -4.208929E+01 5.178571E-01 1.977574E-01 2.287852E-09 6.660668E-09 3.086312E-08 9.536443E-08 1.463978E-07 2.918936E-07 3.285102E-07 2.167430E-07 9.492772E-08
79 -4.157143E+01 5.178571E-01 1.919454E-01 2.263403E-09 6.589488E-09 3.053330E-08 9.434530E-08 1.448106E-07 2.887743E-07 3.249995E-07 2.144267E-07 9.391326E-08
80 -4.105357E+01 5.178571E-01 1.920219E-01 2.237111E-09 6.512943E-09 3.017862E-08 9.324936E-08 1.431074E-07 2.854198E-07 3.212242E-07 2.119359E-07 9.282234E-08
81 -4.053571E+01 5.178571E-01 1.934168E-01 2.209211E-09 6.431719E-09 2.980225E-08 9.208643E-08 1.413031E-07 2.818603E-07 3.172182E-07 2.092928E-07 9.166473E-08
82 -4.001786E+01 5.178571E-01 1.868462E-01 2.179930E-09 6.346473E-09 2.940725E-08 9.086591E-08 1.394121E-07 2.781245E-07 3.130137E-07 2.065188E-07 9.044980E-08
83 -3.950000E+01 5.178571E-01 1.791491E-01 2.149456E-09 6.257752E-09 2.899615E-08 8.959564E-08 1.374462E-07 2.742364E-07 3.086379E-07 2.036318E-07 8.918535E-08
84 -3.898214E+01 5.178571E-01 1.756987E-01 2.117941E-09 6.166001E-09 2.857101E-08 8.828200E-08 1.354153E-07 2.702156E-07 3.041127E-07 2.006461E-07 8.787773E-08
85 -3.846429E+01 5.178571E-01 1.724882E-01 2.085523E-09 6.071622E-09 2.813369E-08 8.693073E-08 1.333278E-07 2.660796E-07 2.994579E-07 1.975750E-07 8.653264E-08
86 -3.794643E+01 5.178571E-01 1.738106E-01 2.052335E-09 5.975001E-09 2.768599E-08 8.554735E-08 1.311924E-07 2.618453E-07 2.946924E-07 1.944309E-07 8.515560E-08
87 -3.742857E+01 5.178571E-01 1.745213E-01 2.018515E-09 5.876541E-09 2.722976E-08 8.413764E-08 1.290177E-07 2.575305E-07 2.898363E-07 1.912269E-07 8.375235E-08
88 -3.691071E+01 5.178571E-01 1.693384E-01 1.984197E-09 5.776630E-09 2.676681E-08 8.270717E-08 1.268122E-07 2.531520E-07 2.849086E-07 1.879757E-07 8.232842E-08
89 -3.639286E+01 5.178571E-01 1.619362E-01 1.949489E-09 5.675584E-09 2.629860E-08 8.126043E-08 1.245828E-07 2.487238E-07 2.799249E-07 1.846876E-07 8.088831E-08
90 -3.587500E+01 5.178571E-01 1.443571E-01 1.914459E-09 5.573602E-09 2.582605E-08 7.980031E-08 1.223337E-07 2.442546E-07 2.748951E-07 1.813690E-07 7.943487E-08
91 -3.535714E+01 5.178571E-01 1.307654E-01 1.879127E-09 5.470738E-09 2.534942E-08 7.832755E-08 1.200662E-07 2.397468E-07 2.698217E-07 1.780218E-07 7.796886E-08
92 -3.483929E+01 5.178571E-01 1.315026E-01 1.843493E-09 5.366996E-09 2.486871E-08 7.684221E-08 1.177802E-07 2.352004E-07 2.647051E-07 1.746459E-07 7.649032E-08
93 -3.432143E+01 5.178571E-01 1.300547E-01 1.807587E-09 5.262461E-09 2.438434E-08 7.534553E-08 1.154776E-07 2.306193E-07 2.595493E-07 1.712443E-07 7.500050E-08
94 -3.380357E+01 5.178571E-01 1.234685E-01 1.771456E-09 5.157275E-09 2.389694E-08 7.383952E-08 1.131614E-07 2.260097E-07 2.543614E-07 1.678215E-07 7.350138E-08
95 -3.328571E+01 5.178571E-01 1.101768E-01 1.735142E-09 5.051552E-09 2.340706E-08 7.232583E-08 1.108341E-07 2.213766E-07 2.491471E-07 1.643812E-07 7.199463E-08
96 -3.276786E+01 5.178571E-01 8.556525E-02 1.698649E-09 4.945310E-09 2.291478E-08 7.080471E-08 1.084962E-07 2.167207E-07 2.439072E-07 1.609240E-07 7.048047E-08
97 -3.225000E+01 5.178571E-01 7.401446E-02 1.661944E-09 4.838448E-09 2.241961E-08 6.927470E-08 1.061452E-07 2.120376E-07 2.386366E-07 1.574466E-07 6.895747E-08
98 -3.173214E+01 5.178571E-01 7.974769E-02 1.625003E-09 4.730903E-09 2.192129E-08 6.773492E-08 1.037799E-07 2.073246E-07 2.333324E-07 1.539470E-07 6.742474E-08
99 -3.121429E+01 5.178571E-01 8.577529E-02 1.587865E-09 4.622782E-09 2.142030E-08 6.618689E-08 1.014025E-07 2.025864E-07 2.279998E-07 1.504287E-07 6.588380E-08
100 -3.069643E+01 5.178571E-01 9.209993E-02 1.550613E-09 4.514330E-09 2.091777E-08 6.463413E-08 9.901835E-08 1.978336E-07 2.226508E-07 1.468996E-07 6.433815E-08
101 -3.017857E+01 5.178571E-01 9.745227E-02 1.513360E-09 4.405873E-09 2.041522E-08 6.308129E-08 9.663460E-08 1.930807E-07 2.173016E-07 1.433703E-07 6.279242E-08
102 -2.966071E+01 5.178571E-01 1.021199E-01 1.476226E-09 4.297767E-09 1.991429E-08 6.153347E-08 9.425899E-08 1.883431E-07 2.119697E-07 1.398524E-07 6.125168E-08
103 -2.914286E+01 5.178571E-01 1.099565E-01 1.439337E-09 4.190371E-09 1.941666E-08 5.999582E-08 9.189938E-08 1.836366E-07 2.066729E-07 1.363577E-07 5.972108E-08
104 -2.862500E+01 5.178571E-01 1.197359E-01 1.402819E-09 4.084053E-09 1.892402E-08 5.847362E-08 8.956380E-08 1.789774E-07 2.014292E-07 1.328981E-07 5.820585E-08
