0 -5.348214E+01 5.178571E-01 2.900001E+00 8.279502E-02 9.540182E-02 1.327159E-01 1.405045E-01 1.626269E-01 1.648316E-01 1.197879E-01 6.724995E-02 3.408536E-02
1 -5.296429E+01 5.178571E-01 2.591204E+00 8.279497E-02 9.540176E-02 1.327158E-01 1.405044E-01 1.626268E-01 1.648315E-01 1.197879E-01 6.724991E-02 3.408534E-02
2 -5.244643E+01 5.178571E-01 2.391101E+00 8.279494E-02 9.540172E-02 1.327157E-01 1.405043E-01 1.626267E-01 1.648314E-01 1.197878E-01 6.724988E-02 3.408532E-02
3 -5.192857E+01 5.178571E-01 6.660827E+00 8.279484E-02 9.540161E-02 1.327156E-01 1.405041E-01 1.626265E-01 1.648312E-01 1.197877E-01 6.724980E-02 3.408528E-02
4 -5.141071E+01 5.178571E-01 1.103036E+01 8.279467E-02 9.540141E-02 1.327153E-01 1.405039E-01 1.626262E-01 1.648309E-01 1.197874E-01 6.724966E-02 3.408521E-02
5 -5.089286E+01 5.178571E-01 1.287039E+01 8.279443E-02 9.540114E-02 1.327149E-01 1.405035E-01 1.626257E-01 1.648304E-01 1.197871E-01 6.724947E-02 3.408511E-02
6 -5.037500E+01 5.178571E-01 1.173199E+01 8.279415E-02 9.540082E-02 1.327145E-01 1.405030E-01 1.626251E-01 1.648299E-01 1.197867E-01 6.724924E-02 3.408500E-02
7 -4.985714E+01 5.178571E-01 7.237913E+00 8.279392E-02 9.540054E-02 1.327141E-01 1.405026E-01 1.626247E-01 1.648294E-01 1.197863E-01 6.724905E-02 3.408490E-02
8 -4.933929E+01 5.178571E-01 4.535337E+00 8.279372E-02 9.540032E-02 1.327138E-01 1.405023E-01 1.626243E-01 1.648290E-01 1.197861E-01 6.724889E-02 3.408482E-02
9 -4.882143E+01 5.178571E-01 3.512694E+00 8.279354E-02 9.540011E-02 1.327135E-01 1.405019E-01 1.626239E-01 1.648286E-01 1.197858E-01 6.724874E-02 3.408475E-02
10 -4.830357E+01 5.178571E-01 2.720614E+00 8.279337E-02 9.539991E-02 1.327132E-01 1.405017E-01 1.626236E-01 1.648283E-01 1.197855E-01 6.724860E-02 3.408468E-02
11 -4.778571E+01 5.178571E-01 1.976498E+00 8.279322E-02 9.539974E-02 1.327130E-01 1.405014E-01 1.626233E-01 1.648280E-01 1.197853E-01 6.724849E-02 3.408462E-02
12 -4.726786E+01 5.178571E-01 1.331819E+00 8.279311E-02 9.539962E-02 1.327128E-01 1.405012E-01 1.626231E-01 1.648278E-01 1.197852E-01 6.724840E-02 3.408457E-02
