0 -5.344048E+01 5.178571E-01 2.900001E+00 8.279502E-02 9.540182E-02 1.327159E-01 1.405045E-01 1.626269E-01 1.648316E-01 1.197879E-01 6.724995E-02 3.408536E-02
1 -5.292262E+01 5.178571E-01 2.591204E+00 8.279497E-02 9.540176E-02 1.327158E-01 1.405044E-01 1.626268E-01 1.648315E-01 1.197879E-01 6.724991E-02 3.408534E-02
2 -5.240476E+01 5.178571E-01 2.391101E+00 8.279494E-02 9.540172E-02 1.327157E-01 1.405043E-01 1.626267E-01 1.648314E-01 1.197878E-01 6.724988E-02 3.408532E-02
3 -5.188690E+01 5.178571E-01 6.660827E+00 8.279484E-02 9.540161E-02 1.327156E-01 1.405041E-01 1.626265E-01 1.648312E-01 1.197877E-01 6.724980E-02 3.408528E-02
4 -5.136905E+01 5.178571E-01 1.103036E+01 8.279467E-02 9.540141E-02 1.327153E-01 1.405039E-01 1.626262E-01 1.648309E-01 1.197874E-01 6.724966E-02 3.408521E-02
5 -5.085119E+01 5.178571E-01 1.287039E+01 8.279443E-02 9.540114E-02 1.327149E-01 1.405035E-01 1.626257E-01 1.648304E-01 1.197871E-01 6.724947E-02 3.408511E-02
6 -5.033333E+01 5.178571E-01 1.173199E+01 8.279415E-02 9.540082E-02 1.327145E-01 1.405030E-01 1.626251E-01 1.648299E-01 1.197867E-01 6.724924E-02 3.408500E-02
7 -4.981548E+01 5.178571E-01 7.237913E+00 8.279392E-02 9.540054E-02 1.327141E-01 1.405026E-01 1.626247E-01 1.648294E-01 1.197863E-01 6.724905E-02 3.408490E-02
8 -4.929762E+01 5.178571E-01 4.535337E+00 8.279372E-02 9.540032E-02 1.327138E-01 1.405023E-01 1.626243E-01 1.648290E-01 1.197861E-01 6.724889E-02 3.408482E-02
9 -4.877976E+01 5.178571E-01 3.512694E+00 8.279354E-02 9.540011E-02 1.327135E-01 1.405019E-01 1.626239E-01 1.648286E-01 1.197858E-01 6.724874E-02 3.408475E-02
10 -4.826190E+01 5.178571E-01 2.720614E+00 8.279337E-02 9.539991E-02 1.327132E-01 1.405017E-01 1.626236E-01 1.648283E-01 1.197855E-01 6.724860E-02 3.408468E-02
11 -4.774405E+01 5.178571E-01 1.976498E+00 8.279322E-02 9.539974E-02 1.327130E-01 1.405014E-01 1.626233E-01 1.648280E-01 1.197853E-01 6.724849E-02 3.408462E-02
12 -4.722619E+01 5.178571E-01 1.331819E+00 8.279311E-02 9.539962E-02 1.327128E-01 1.405012E-01 1.626231E-01 1.648278E-01 1.197852E-01 6.724840E-02 3.408457E-02
13 -4.670833E+01 5.178571E-01 7.070877E-01 8.279305E-02 9.539954E-02 1.327127E-01 1.405011E-01 1.626230E-01 1.648277E-01 1.197851E-01 6.724834E-02 3.408454E-02
14 -4.619048E+01 5.178571E-01 6.294759E-01 8.279298E-02 9.539947E-02 1.327126E-01 1.405010E-01 1.626228E-01 1.648275E-01 1.197850E-01 6.724829E-02 3.408452E-02
15 -4.567262E+01 5.178571E-01 9.912620E-01 8.279288E-02 9.539935E-02 1.327124E-01 1.405008E-01 1.626226E-01 1.648273E-01 1.197848E-01 6.724821E-02 3.408447E-02
16 -4.515476E+01 5.178571E-01 1.213067E+00 8.279274E-02 9.539919E-02 1.327122E-01 1.405006E-01 1.626224E-01 1.648271E-01 1.197846E-01 6.724810E-02 3.408442E-02
17 -4.463690E+01 5.178571E-01 1.333226E+00 8.279259E-02 9.539902E-02 1.327120E-01 1.405003E-01 1.626221E-01 1.648267E-01 1.197844E-01 6.724797E-02 3.408436E-02
18 -4.411905E+01 5.178571E-01 2.188677E+00 8.279232E-02 9.539870E-02 1.327115E-01 1.404999E-01 1.626215E-01 1.648262E-01 1.197840E-01 6.724775E-02 3.408424E-02
19 -4.360119E+01 5.178571E-01 3.373276E+00 8.279187E-02 9.539819E-02 1.327108E-01 1.404991E-01 1.626207E-01 1.648253E-01 1.197834E-01 6.724739E-02 3.408406E-02
20 -4.308333E+01 5.178571E-01 3.407526E+00 8.279138E-02 9.539763E-02 1.327100E-01 1.404983E-01 1.626197E-01 1.648243E-01 1.197827E-01 6.724699E-02 3.408386E-02
21 -4.256548E+01 5.178571E-01 2.962192E+00 6.038795E-02 6.958293E-02 9.679856E-02 1.024793E-01 2.300211E-03 2.331395E-03 1.694293E-03 9.511902E-04 4.821068E-04
22 -4.204762E+01 5.178571E-01 2.254675E+00 6.038766E-02 6.958260E-02 9.679809E-02 1.024788E-01 2.300200E-03 2.331384E-03 1.694285E-03 9.511856E-04 4.821045E-04
23 -4.152976E+01 5.178571E-01 1.614418E+00 6.038744E-02 6.958234E-02 9.679774E-02 1.024784E-01 2.300191E-03 2.331375E-03 1.694278E-03 9.511821E-04 4.821027E-04
24 -4.101190E+01 5.178571E-01 1.430622E+00 6.038723E-02 6.958210E-02 9.679740E-02 1.024781E-01 2.300183E-03 2.331367E-03 1.694273E-03 9.511788E-04 4.821010E-04
25 -4.049405E+01 5.178571E-01 1.356112E+00 6.038702E-02 6.958186E-02 9.679707E-02 1.024777E-01 2.300175E-03 2.331359E-03 1.694267E-03 9.511755E-04 4.820994E-04
26 -3.997619E+01 5.178571E-01 1.302130E+00 6.038682E-02 6.958162E-02 9.679674E-02 1.024774E-01 2.300168E-03 2.331351E-03 1.694261E-03 9.511723E-04 4.820977E-04
27 -3.945833E+01 5.178571E-01 1.262103E+00 6.038661E-02 6.958139E-02 9.679641E-02 1.024770E-01 2.300160E-03 2.331343E-03 1.694255E-03 9.511691E-04 4.820961E-04
28 -3.894048E+01 5.178571E-01 1.407883E+00 6.038638E-02 6.958112E-02 9.679604E-02 1.024766E-01 2.300151E-03 2.331334E-03 1.694249E-03 9.511654E-04 4.820942E-04
29 -3.842262E+01 5.178571E-01 1.550606E+00 6.038612E-02 6.958082E-02 9.679562E-02 1.024762E-01 2.300141E-03 2.331324E-03 1.694241E-03 9.511613E-04 4.820921E-04
30 -3.790476E+01 5.178571E-01 1.437731E+00 6.038587E-02 6.958053E-02 9.679522E-02 1.024758E-01 2.300132E-03 2.331315E-03 1.694234E-03 9.511574E-04 4.820902E-04
