0 -5.348214E+01 5.178571E-01 2.900001E+00 8.124113E-14 2.808340E-13 1.562701E-12 4.411759E-12 7.924682E-09 1.649728E-11 1.951160E-11 1.603504E-11 9.130660E-12
1 -5.296429E+01 5.178571E-01 2.591204E+00 4.702714E-13 1.625632E-12 9.045830E-12 2.553786E-11 1.353123E-08 9.549596E-11 1.129446E-10 9.282022E-11 5.285363E-11
2 -5.244643E+01 5.178571E-01 2.391101E+00 1.299024E-12 4.490459E-12 2.498716E-11 7.054283E-11 1.743024E-08 2.637870E-10 3.119851E-10 2.563959E-10 1.459968E-10
3 -5.192857E+01 5.178571E-01 6.660827E+00 2.649058E-12 9.157252E-12 5.095553E-11 1.438558E-10 2.007934E-08 5.379327E-10 6.362216E-10 5.228601E-10 2.977267E-10
4 -5.141071E+01 5.178571E-01 1.103036E+01 4.789308E-12 1.655566E-11 9.212395E-11 2.600810E-10 2.184251E-08 9.725437E-10 1.150243E-09 9.452936E-10 5.382685E-10
5 -5.089286E+01 5.178571E-01 1.287039E+01 8.195630E-12 2.833062E-11 1.576457E-10 4.450596E-10 2.301954E-08 1.664251E-09 1.968336E-09 1.617619E-09 9.211038E-10
6 -5.037500E+01 5.178571E-01 1.173199E+01 1.344976E-11 4.649307E-11 2.587107E-10 7.303825E-10 2.385705E-08 2.731184E-09 3.230215E-09 2.654657E-09 1.511613E-09
7 -4.985714E+01 5.178571E-01 7.237913E+00 2.103534E-11 7.271486E-11 4.046218E-10 1.142314E-09 2.454445E-08 4.271554E-09 5.052035E-09 4.151867E-09 2.364154E-09
8 -4.933929E+01 5.178571E-01 4.535337E+00 3.102803E-11 1.072575E-10 5.968346E-10 1.684962E-09 2.519598E-08 6.300725E-09 7.451969E-09 6.124183E-09 3.487229E-09
9 -4.882143E+01 5.178571E-01 3.512694E+00 4.318695E-11 1.492885E-10 8.307156E-10 2.345246E-09 2.586832E-08 8.769785E-09 1.037217E-08 8.524061E-09 4.853766E-09
10 -4.830357E+01 5.178571E-01 2.720614E+00 5.718951E-11 1.976924E-10 1.100060E-09 3.105648E-09 2.658992E-08 1.161322E-08 1.373515E-08 1.128783E-08 6.427508E-09
11 -4.778571E+01 5.178571E-01 1.976498E+00 7.266899E-11 2.512018E-10 1.397813E-09 3.946254E-09 2.736970E-08 1.475657E-08 1.745284E-08 1.434310E-08 8.167241E-09
12 -4.726786E+01 5.178571E-01 1.331819E+00 8.918546E-11 3.082959E-10 1.715513E-09 4.843173E-09 2.819799E-08 1.811050E-08 2.141958E-08 1.760306E-08 1.002352E-08
13 -4.675000E+01 5.178571E-01 7.070877E-01 1.062184E-10 3.671754E-10 2.043148E-09 5.768140E-09 2.904872E-08 2.156931E-08 2.551037E-08 2.096495E-08 1.193785E-08
14 -4.623214E+01 5.178571E-01 6.294759E-01 1.232136E-10 4.259243E-10 2.370056E-09 6.691055E-09 2.988608E-08 2.502045E-08 2.959209E-08 2.431939E-08 1.384793E-08
15 -4.571429E+01 5.178571E-01 9.912620E-01 1.397875E-10 4.832167E-10 2.688859E-09 7.591089E-09 3.068585E-08 2.838603E-08 3.357261E-08 2.759067E-08 1.571066E-08
16 -4.519643E+01 5.178571E-01 1.213067E+00 1.558481E-10 5.387350E-10 2.997791E-09 8.463254E-09 3.144821E-08 3.164739E-08 3.742988E-08 3.076065E-08 1.751571E-08
17 -4.467857E+01 5.178571E-01 1.333226E+00 1.714902E-10 5.928067E-10 3.298673E-09 9.312693E-09 3.218861E-08 3.482377E-08 4.118663E-08 3.384803E-08 1.927373E-08
18 -4.416071E+01 5.178571E-01 2.188677E+00 1.869810E-10 6.463552E-10 3.596643E-09 1.015391E-08 3.293706E-08 3.796942E-08 4.490704E-08 3.690554E-08 2.101473E-08
19 -4.364286E+01 5.178571E-01 3.373276E+00 2.030318E-10 7.018393E-10 3.905385E-09 1.102554E-08 3.376481E-08 4.122877E-08 4.876193E-08 4.007357E-08 2.281867E-08
20 -4.312500E+01 5.178571E-01 3.407526E+00 2.207621E-10 7.631295E-10 4.246434E-09 1.198838E-08 3.478131E-08 4.482920E-08 5.302022E-08 4.357311E-08 2.481138E-08
21 -4.260714E+01 5.178571E-01 2.962192E+00 2.411105E-10 8.334697E-10 4.637843E-09 1.309339E-08 3.607775E-08 4.896126E-08 5.790727E-08 4.758939E-08 2.709832E-08
22 -4.208929E+01 5.178571E-01 2.254675E+00 2.644917E-10 9.142935E-10 5.087587E-09 1.436309E-08 3.769432E-08 5.370916E-08 6.352269E-08 5.220426E-08 2.972612E-08
23 -4.157143E+01 5.178571E-01 1.578721E+00 2.907100E-10 1.004925E-09 5.591906E-09 1.578686E-08 3.961206E-08 5.903321E-08 6.981953E-08 5.737914E-08 3.267279E-08
24 -4.105357E+01 5.178571E-01 1.360082E+00 3.191386E-10 1.103197E-09 6.138740E-09 1.733067E-08 4.177015E-08 6.480609E-08 7.664720E-08 6.299026E-08 3.586788E-08
25 -4.053571E+01 5.178571E-01 1.247433E+00 3.491187E-10 1.206832E-09 6.715417E-09 1.895872E-08 4.410452E-08 7.089401E-08 8.384748E-08 6.890760E-08 3.923732E-08
26 -4.001786E+01 5.178571E-01 1.157039E+00 3.801066E-10 1.313951E-09 7.311479E-09 2.064150E-08 4.656204E-08 7.718658E-08 9.128981E-08 7.502386E-08 4.272004E-08
27 -3.950000E+01 5.178571E-01 1.082837E+00 4.116684E-10 1.423053E-09 7.918581E-09 2.235545E-08 4.910002E-08 8.359570E-08 9.886998E-08 8.125340E-08 4.626726E-08
28 -3.898214E+01 5.178571E-01 1.166543E+00 4.435003E-10 1.533090E-09 8.530878E-09 2.408406E-08 5.168827E-08 9.005966E-08 1.065150E-07 8.753624E-08 4.984484E-08
29 -3.846429E+01 5.178571E-01 1.240998E+00 4.755241E-10 1.643790E-09 9.146867E-09 2.582310E-08 5.431827E-08 9.656259E-08 1.142061E-07 9.385697E-08 5.344398E-08
30 -3.794643E+01 5.178571E-01 1.110866E+00 5.077854E-10 1.755310E-09 9.767425E-09 2.757504E-08 5.699342E-08 1.031138E-07 1.219543E-07 1.002246E-07 5.706982E-08
31 -3.742857E+01 5.178571E-01 1.005776E+00 5.402209E-10 1.867433E-09 1.039133E-08 2.933643E-08 5.970662E-08 1.097003E-07 1.297443E-07 1.066266E-07 6.071524E-08
32 -3.691071E+01 5.178571E-01 1.021455E+00 5.726957E-10 1.979692E-09 1.101600E-08 3.109996E-08 6.244390E-08 1.162948E-07 1.375437E-07 1.130363E-07 6.436506E-08
33 -3.639286E+01 5.178571E-01 9.754994E-01 6.051332E-10 2.091822E-09 1.163994E-08 3.286146E-08 6.519698E-08 1.228818E-07 1.453342E-07 1.194387E-07 6.801070E-08
34 -3.587500E+01 5.178571E-01 6.524493E-01 6.373581E-10 2.203217E-09 1.225980E-08 3.461142E-08 6.794802E-08 1.294255E-07 1.530736E-07 1.257991E-07 7.163244E-08
35 -3.535714E+01 5.178571E-01 4.607848E-01 6.688313E-10 2.312013E-09 1.286520E-08 3.632055E-08 7.064428E-08 1.358166E-07 1.606325E-07 1.320111E-07 7.516970E-08
36 -3.483929E+01 5.178571E-01 6.050688E-01 6.989618E-10 2.416168E-09 1.344477E-08 3.795677E-08 7.322801E-08 1.419351E-07 1.678689E-07 1.379582E-07 7.855606E-08
37 -3.432143E+01 5.178571E-01 7.762888E-01 7.275940E-10 2.515144E-09 1.399552E-08 3.951163E-08 7.568342E-08 1.477493E-07 1.747455E-07 1.436095E-07 8.177402E-08
38 -3.380357E+01 5.178571E-01 1.010076E+00 7.550441E-10 2.610033E-09 1.452353E-08 4.100230E-08 7.804016E-08 1.533235E-07 1.813382E-07 1.490275E-07 8.485913E-08
39 -3.328571E+01 5.178571E-01 1.026326E+00 7.819411E-10 2.703010E-09 1.504090E-08 4.246292E-08 8.035801E-08 1.587853E-07 1.877980E-07 1.543363E-07 8.788207E-08
40 -3.276786E+01 5.178571E-01 7.117770E-01 8.087091E-10 2.795542E-09 1.555579E-08 4.391655E-08 8.267710E-08 1.642210E-07 1.942268E-07 1.596196E-07 9.089052E-08
41 -3.225000E+01 5.178571E-01 5.380920E-01 8.351577E-10 2.886969E-09 1.606454E-08 4.535283E-08 8.497840E-08 1.695918E-07 2.005790E-07 1.648400E-07 9.386307E-08
42 -3.173214E+01 5.178571E-01 5.245591E-01 8.608198E-10 2.975678E-09 1.655816E-08 4.674639E-08 8.721630E-08 1.748029E-07 2.067422E-07 1.699050E-07 9.674722E-08
43 -3.121429E+01 5.178571E-01 5.822272E-01 8.853619E-10 3.060515E-09 1.703024E-08 4.807914E-08 8.935811E-08 1.797866E-07 2.126365E-07 1.747491E-07 9.950551E-08
44 -3.069643E+01 5.178571E-01 7.021539E-01 9.087434E-10 3.141340E-09 1.747999E-08 4.934886E-08 9.139932E-08 1.845345E-07 2.182520E-07 1.793640E-07 1.021333E-07
45 -3.017857E+01 5.178571E-01 5.927981E-01 9.311276E-10 3.218718E-09 1.791056E-08 5.056443E-08 9.335509E-08 1.890800E-07 2.236280E-07 1.837821E-07 1.046491E-07
46 -2.966071E+01 5.178571E-01 3.305655E-01 9.524151E-10 3.292304E-09 1.832003E-08 5.172043E-08 9.521533E-08 1.934028E-07 2.287406E-07 1.879837E-07 1.070416E-07
47 -2.914286E+01 5.178571E-01 3.215343E-01 9.721275E-10 3.360446E-09 1.869920E-08 5.279091E-08 9.693349E-08 1.974057E-07 2.334749E-07 1.918745E-07 1.092571E-07
48 -2.862500E+01 5.178571E-01 4.413486E-01 9.899366E-10 3.422008E-09 1.904177E-08 5.375802E-08 9.847749E-08 2.010221E-07 2.377521E-07 1.953896E-07 1.112586E-07
49 -2.810714E+01 5.178571E-01 5.603663E-01 1.005931E-09 3.477297E-09 1.934942E-08 5.462658E-08 9.985540E-08 2.042700E-07 2.415934E-07 1.985465E-07 1.130562E-07
50 -2.758929E+01 5.178571E-01 6.780467E-01 1.020526E-09 3.527750E-09 1.963016E-08 5.541916E-08 1.011068E-07 2.072337E-07 2.450987E-07 2.014272E-07 1.146965E-07
51 -2.707143E+01 5.178571E-01 7.294054E-01 1.034305E-09 3.575382E-09 1.989521E-08 5.616744E-08 1.022874E-07 2.100318E-07 2.484081E-07 2.041469E-07 1.162452E-07
