0 -5.344048E+01 5.178571E-01 2.900001E+00 8.124113E-14 2.808340E-13 1.562701E-12 4.411759E-12 7.924682E-09 1.649728E-11 1.951160E-11 1.603504E-11 9.130660E-12
1 -5.292262E+01 5.178571E-01 2.591204E+00 4.702714E-13 1.625632E-12 9.045830E-12 2.553786E-11 1.353123E-08 9.549596E-11 1.129446E-10 9.282022E-11 5.285363E-11
2 -5.240476E+01 5.178571E-01 2.391101E+00 1.299024E-12 4.490459E-12 2.498716E-11 7.054283E-11 1.743024E-08 2.637870E-10 3.119851E-10 2.563959E-10 1.459968E-10
3 -5.188690E+01 5.178571E-01 6.660827E+00 2.649058E-12 9.157252E-12 5.095553E-11 1.438558E-10 2.007934E-08 5.379327E-10 6.362216E-10 5.228601E-10 2.977267E-10
4 -5.136905E+01 5.178571E-01 1.103036E+01 4.789308E-12 1.655566E-11 9.212395E-11 2.600810E-10 2.184251E-08 9.725437E-10 1.150243E-09 9.452936E-10 5.382685E-10
5 -5.085119E+01 5.178571E-01 1.287039E+01 8.195630E-12 2.833062E-11 1.576457E-10 4.450596E-10 2.301954E-08 1.664251E-09 1.968336E-09 1.617619E-09 9.211038E-10
6 -5.033333E+01 5.178571E-01 1.173199E+01 1.344976E-11 4.649307E-11 2.587107E-10 7.303825E-10 2.385705E-08 2.731184E-09 3.230215E-09 2.654657E-09 1.511613E-09
7 -4.981548E+01 5.178571E-01 7.237913E+00 2.103534E-11 7.271486E-11 4.046218E-10 1.142314E-09 2.454445E-08 4.271554E-09 5.052035E-09 4.151867E-09 2.364154E-09
8 -4.929762E+01 5.178571E-01 4.535337E+00 3.102803E-11 1.072575E-10 5.968346E-10 1.684962E-09 2.519598E-08 6.300725E-09 7.451969E-09 6.124183E-09 3.487229E-09
9 -4.877976E+01 5.178571E-01 3.512694E+00 4.318695E-11 1.492885E-10 8.307156E-10 2.345246E-09 2.586832E-08 8.769785E-09 1.037217E-08 8.524061E-09 4.853766E-09
10 -4.826190E+01 5.178571E-01 2.720614E+00 5.718951E-11 1.976924E-10 1.100060E-09 3.105648E-09 2.658992E-08 1.161322E-08 1.373515E-08 1.128783E-08 6.427508E-09
11 -4.774405E+01 5.178571E-01 1.976498E+00 7.266899E-11 2.512018E-10 1.397813E-09 3.946254E-09 2.736970E-08 1.475657E-08 1.745284E-08 1.434310E-08 8.167241E-09
12 -4.722619E+01 5.178571E-01 1.331819E+00 8.918546E-11 3.082959E-10 1.715513E-09 4.843173E-09 2.819799E-08 1.811050E-08 2.141958E-08 1.760306E-08 1.002352E-08
13 -4.670833E+01 5.178571E-01 7.070877E-01 1.062184E-10 3.671754E-10 2.043148E-09 5.768140E-09 2.904872E-08 2.156931E-08 2.551037E-08 2.096495E-08 1.193785E-08
14 -4.619048E+01 5.178571E-01 6.294759E-01 1.232136E-10 4.259243E-10 2.370056E-09 6.691055E-09 2.988608E-08 2.502045E-08 2.959209E-08 2.431939E-08 1.384793E-08
15 -4.567262E+01 5.178571E-01 9.912620E-01 1.397875E-10 4.832167E-10 2.688859E-09 7.591089E-09 3.068585E-08 2.838603E-08 3.357261E-08 2.759067E-08 1.571066E-08
