0 -5.348214E+01 5.178571E-01 2.900001E+00 1.349832E-09 1.555364E-09 2.163706E-09 2.290686E-09 2.651353E-09 2.687298E-09 1.952938E-09 1.096396E-09 5.557036E-10
1 -5.296429E+01 5.178571E-01 2.591204E+00 4.710953E-09 5.428267E-09 7.551398E-09 7.994562E-09 9.253304E-09 9.378751E-09 6.815812E-09 3.826454E-09 1.939422E-09
2 -5.244643E+01 5.178571E-01 2.391101E+00 9.255158E-09 1.066440E-08 1.483551E-08 1.570615E-08 1.817908E-08 1.842553E-08 1.339037E-08 7.517468E-09 3.810197E-09
3 -5.192857E+01 5.178571E-01 6.660827E+00 1.574724E-08 1.814499E-08 2.524195E-08 2.672331E-08 3.093089E-08 3.135022E-08 2.278312E-08 1.279063E-08 6.482880E-09
4 -5.141071E+01 5.178571E-01 1.103036E+01 2.628511E-08 3.028741E-08 4.213358E-08 4.460625E-08 5.162949E-08 5.232943E-08 3.802932E-08 2.134998E-08 1.082115E-08
5 -5.089286E+01 5.178571E-01 1.287039E+01 4.282545E-08 4.934628E-08 6.864684E-08 7.267547E-08 8.411820E-08 8.525860E-08 6.195991E-08 3.478481E-08 1.763054E-08
6 -5.037500E+01 5.178571E-01 1.173199E+01 6.667745E-08 7.683010E-08 1.068803E-07 1.131527E-07 1.309685E-07 1.327441E-07 9.646901E-08 5.415851E-08 2.745002E-08
7 -4.985714E+01 5.178571E-01 7.237913E+00 9.693192E-08 1.116913E-07 1.553765E-07 1.644950E-07 1.903947E-07 1.929759E-07 1.402412E-07 7.873259E-08 3.990529E-08
8 -4.933929E+01 5.178571E-01 4.535337E+00 1.309829E-07 1.509271E-07 2.099584E-07 2.222801E-07 2.572780E-07 2.607660E-07 1.895062E-07 1.063904E-07 5.392353E-08
9 -4.882143E+01 5.178571E-01 3.512694E+00 1.672802E-07 1.927512E-07 2.681410E-07 2.838772E-07 3.285736E-07 3.330281E-07 2.420212E-07 1.358727E-07 6.886653E-08
10 -4.830357E+01 5.178571E-01 2.720614E+00 2.050365E-07 2.362564E-07 3.286621E-07 3.479501E-07 4.027348E-07 4.081947E-07 2.966470E-07 1.665401E-07 8.441016E-08
11 -4.778571E+01 5.178571E-01 1.976498E+00 2.431895E-07 2.802188E-07 3.898194E-07 4.126964E-07 4.776753E-07 4.841512E-07 3.518468E-07 1.975298E-07 1.001171E-07
12 -4.726786E+01 5.178571E-01 1.331819E+00 2.804125E-07 3.231096E-07 4.494858E-07 4.758645E-07 5.507892E-07 5.582563E-07 4.057011E-07 2.277640E-07 1.154413E-07
13 -4.675000E+01 5.178571E-01 7.070877E-01 3.151920E-07 3.631847E-07 5.052354E-07 5.348858E-07 6.191034E-07 6.274966E-07 4.560201E-07 2.560135E-07 1.297594E-07
14 -4.623214E+01 5.178571E-01 6.294759E-01 3.468202E-07 3.996289E-07 5.559337E-07 5.885594E-07 6.812279E-07 6.904634E-07 5.017799E-07 2.817034E-07 1.427802E-07
15 -4.571429E+01 5.178571E-01 9.912620E-01 3.763314E-07 4.336336E-07 6.032385E-07 6.386404E-07 7.391941E-07 7.492154E-07 5.444767E-07 3.056738E-07 1.549295E-07
16 -4.519643E+01 5.178571E-01 1.213067E+00 4.052334E-07 4.669364E-07 6.495669E-07 6.876875E-07 7.959637E-07 8.067547E-07 5.862922E-07 3.291493E-07 1.668280E-07
17 -4.467857E+01 5.178571E-01 1.333226E+00 4.344567E-07 5.006093E-07 6.964102E-07 7.372799E-07 8.533644E-07 8.649335E-07 6.285724E-07 3.528858E-07 1.788587E-07
18 -4.416071E+01 5.178571E-01 2.188677E+00 4.663849E-07 5.373990E-07 7.475893E-07 7.914625E-07 9.160781E-07 9.284974E-07 6.747661E-07 3.788194E-07 1.920030E-07
19 -4.364286E+01 5.178571E-01 3.373276E+00 5.059241E-07 5.829587E-07 8.109685E-07 8.585612E-07 9.937414E-07 1.007214E-06 7.319715E-07 4.109350E-07 2.082807E-07
20 -4.312500E+01 5.178571E-01 3.407526E+00 5.560795E-07 6.407510E-07 8.913648E-07 9.436757E-07 1.092257E-06 1.107065E-06 8.045364E-07 4.516735E-07 2.289288E-07
21 -4.260714E+01 5.178571E-01 2.962192E+00 6.120015E-07 7.051880E-07 9.810047E-07 1.038576E-06 1.202100E-06 1.218397E-06 8.854445E-07 4.970960E-07 2.519510E-07
22 -4.208929E+01 5.178571E-01 2.254675E+00 6.663309E-07 7.677899E-07 1.068092E-06 1.130774E-06 1.308814E-06 1.326558E-06 9.640483E-07 5.412248E-07 2.743175E-07
23 -4.157143E+01 5.178571E-01 1.624565E+00 7.140374E-07 8.227604E-07 1.144563E-06 1.211733E-06 1.402520E-06 1.421534E-06 1.033070E-06 5.799742E-07 2.939575E-07
24 -4.105357E+01 5.178571E-01 1.449941E+00 7.553983E-07 8.704192E-07 1.210862E-06 1.281923E-06 1.483761E-06 1.503877E-06 1.092911E-06 6.135695E-07 3.109851E-07
25 -4.053571E+01 5.178571E-01 1.385468E+00 7.910000E-07 9.114418E-07 1.267929E-06 1.342340E-06 1.553691E-06 1.574754E-06 1.144420E-06 6.424868E-07 3.256418E-07
26 -4.001786E+01 5.178571E-01 1.341552E+00 8.214358E-07 9.465118E-07 1.316716E-06 1.393990E-06 1.613473E-06 1.635347E-06 1.188454E-06 6.672081E-07 3.381717E-07
27 -3.950000E+01 5.178571E-01 1.311648E+00 8.472463E-07 9.762524E-07 1.358089E-06 1.437790E-06 1.664170E-06 1.686731E-06 1.225797E-06 6.881727E-07 3.487975E-07
28 -3.898214E+01 5.178571E-01 1.476186E+00 8.690740E-07 1.001404E-06 1.393078E-06 1.474832E-06 1.707044E-06 1.730187E-06 1.257377E-06 7.059021E-07 3.577835E-07
29 -3.846429E+01 5.178571E-01 1.640733E+00 8.876374E-07 1.022794E-06 1.422834E-06 1.506335E-06 1.743507E-06 1.767143E-06 1.284235E-06 7.209802E-07 3.654258E-07
30 -3.794643E+01 5.178571E-01 1.535968E+00 9.033477E-07 1.040896E-06 1.448017E-06 1.532995E-06 1.774365E-06 1.798420E-06 1.306964E-06 7.337408E-07 3.718935E-07
31 -3.742857E+01 5.178571E-01 1.455464E+00 9.163740E-07 1.055906E-06 1.468897E-06 1.555101E-06 1.799951E-06 1.824353E-06 1.325811E-06 7.443213E-07 3.772562E-07
32 -3.691071E+01 5.178571E-01 1.546097E+00 9.270287E-07 1.068183E-06 1.485976E-06 1.573182E-06 1.820880E-06 1.845565E-06 1.341226E-06 7.529756E-07 3.816426E-07
33 -3.639286E+01 5.178571E-01 1.542697E+00 9.356468E-07 1.078113E-06 1.499790E-06 1.587807E-06 1.837807E-06 1.862723E-06 1.353695E-06 7.599756E-07 3.851905E-07
34 -3.587500E+01 5.178571E-01 1.076975E+00 9.420657E-07 1.085509E-06 1.510079E-06 1.598700E-06 1.850415E-06 1.875502E-06 1.362982E-06 7.651893E-07 3.878330E-07
35 -3.535714E+01 5.178571E-01 7.921635E-01 9.459320E-07 1.089964E-06 1.516277E-06 1.605262E-06 1.858010E-06 1.883199E-06 1.368575E-06 7.683297E-07 3.894247E-07
36 -3.483929E+01 5.178571E-01 1.078961E+00 9.475602E-07 1.091841E-06 1.518887E-06 1.608025E-06 1.861208E-06 1.886440E-06 1.370931E-06 7.696522E-07 3.900950E-07
37 -3.432143E+01 5.178571E-01 1.430582E+00 9.477302E-07 1.092036E-06 1.519159E-06 1.608313E-06 1.861541E-06 1.886779E-06 1.371177E-06 7.697903E-07 3.901650E-07
38 -3.380357E+01 5.178571E-01 1.920953E+00 9.472808E-07 1.091519E-06 1.518439E-06 1.607550E-06 1.860659E-06 1.885884E-06 1.370527E-06 7.694253E-07 3.899800E-07
39 -3.328571E+01 5.178571E-01 2.015682E+00 9.467281E-07 1.090882E-06 1.517553E-06 1.606613E-06 1.859573E-06 1.884784E-06 1.369727E-06 7.689763E-07 3.897525E-07
40 -3.276786E+01 5.178571E-01 1.446089E+00 9.456870E-07 1.089682E-06 1.515884E-06 1.604846E-06 1.857528E-06 1.882711E-06 1.368221E-06 7.681307E-07 3.893239E-07
41 -3.225000E+01 5.178571E-01 1.131150E+00 9.435234E-07 1.087189E-06 1.512416E-06 1.601174E-06 1.853279E-06 1.878404E-06 1.365091E-06 7.663734E-07 3.884332E-07
42 -3.173214E+01 5.178571E-01 1.138544E+00 9.401415E-07 1.083292E-06 1.506995E-06 1.595435E-06 1.846636E-06 1.871671E-06 1.360198E-06 7.636264E-07 3.870409E-07
43 -3.121429E+01 5.178571E-01 1.301239E+00 9.358266E-07 1.078320E-06 1.500079E-06 1.588113E-06 1.838160E-06 1.863081E-06 1.353955E-06 7.601217E-07 3.852645E-07
44 -3.069643E+01 5.178571E-01 1.612581E+00 9.310581E-07 1.072826E-06 1.492435E-06 1.580020E-06 1.828794E-06 1.853587E-06 1.347056E-06 7.562484E-07 3.833014E-07
45 -3.017857E+01 5.178571E-01 1.397681E+00 9.259560E-07 1.066947E-06 1.484256E-06 1.571362E-06 1.818773E-06 1.843430E-06 1.339674E-06 7.521043E-07 3.812010E-07
46 -2.966071E+01 5.178571E-01 7.997120E-01 9.199490E-07 1.060025E-06 1.474628E-06 1.561168E-06 1.806973E-06 1.831471E-06 1.330983E-06 7.472251E-07 3.787279E-07
47 -2.914286E+01 5.178571E-01 7.968092E-01 9.127210E-07 1.051697E-06 1.463041E-06 1.548902E-06 1.792776E-06 1.817081E-06 1.320526E-06 7.413542E-07 3.757523E-07
48 -2.862500E+01 5.178571E-01 1.117539E+00 9.046750E-07 1.042425E-06 1.450144E-06 1.535248E-06 1.776972E-06 1.801063E-06 1.308885E-06 7.348189E-07 3.724399E-07
49 -2.810714E+01 5.178571E-01 1.447232E+00 8.963943E-07 1.032884E-06 1.436871E-06 1.521195E-06 1.760707E-06 1.784577E-06 1.296904E-06 7.280929E-07 3.690309E-07
50 -2.758929E+01 5.178571E-01 1.785135E+00 8.883900E-07 1.023661E-06 1.424040E-06 1.507612E-06 1.744985E-06 1.768642E-06 1.285324E-06 7.215914E-07 3.657356E-07
51 -2.707143E+01 5.178571E-01 1.958312E+00 8.809865E-07 1.015130E-06 1.412173E-06 1.495048E-06 1.730443E-06 1.753903E-06 1.274612E-06 7.155780E-07 3.626877E-07
52 -2.655357E+01 5.178571E-01 2.086777E+00 8.743176E-07 1.007446E-06 1.401483E-06 1.483731E-06 1.717344E-06 1.740626E-06 1.264964E-06 7.101612E-07 3.599422E-07
53 -2.603571E+01 5.178571E-01 2.119066E+00 8.684006E-07 1.000628E-06 1.391998E-06 1.473690E-06 1.705722E-06 1.728846E-06 1.256403E-06 7.053552E-07 3.575063E-07
54 -2.551786E+01 5.178571E-01 2.132911E+00 8.631737E-07 9.946050E-07 1.383620E-06 1.464819E-06 1.695455E-06 1.718440E-06 1.248841E-06 7.011096E-07 3.553545E-07
55 -2.500000E+01 5.178571E-01 2.247226E+00 8.586418E-07 9.893830E-07 1.376355E-06 1.457129E-06 1.686553E-06 1.709418E-06 1.242284E-06 6.974286E-07 3.534888E-07
56 -2.448214E+01 5.178571E-01 2.367440E+00 8.548810E-07 9.850496E-07 1.370327E-06 1.450747E-06 1.679166E-06 1.701931E-06 1.236843E-06 6.943739E-07 3.519405E-07
