0 -5.344048E+01 5.178571E-01 2.900001E+00 1.349832E-09 1.555364E-09 2.163706E-09 2.290686E-09 2.651353E-09 2.687298E-09 1.952938E-09 1.096396E-09 5.557036E-10
1 -5.292262E+01 5.178571E-01 2.591204E+00 4.710953E-09 5.428267E-09 7.551398E-09 7.994562E-09 9.253304E-09 9.378751E-09 6.815812E-09 3.826454E-09 1.939422E-09
2 -5.240476E+01 5.178571E-01 2.391101E+00 9.255158E-09 1.066440E-08 1.483551E-08 1.570615E-08 1.817908E-08 1.842553E-08 1.339037E-08 7.517468E-09 3.810197E-09
3 -5.188690E+01 5.178571E-01 6.660827E+00 1.574724E-08 1.814499E-08 2.524195E-08 2.672331E-08 3.093089E-08 3.135022E-08 2.278312E-08 1.279063E-08 6.482880E-09
4 -5.136905E+01 5.178571E-01 1.103036E+01 2.628511E-08 3.028741E-08 4.213358E-08 4.460625E-08 5.162949E-08 5.232943E-08 3.802932E-08 2.134998E-08 1.082115E-08
5 -5.085119E+01 5.178571E-01 1.287039E+01 4.282545E-08 4.934628E-08 6.864684E-08 7.267547E-08 8.411820E-08 8.525860E-08 6.195991E-08 3.478481E-08 1.763054E-08
6 -5.033333E+01 5.178571E-01 1.173199E+01 6.667745E-08 7.683010E-08 1.068803E-07 1.131527E-07 1.309685E-07 1.327441E-07 9.646901E-08 5.415851E-08 2.745002E-08
7 -4.981548E+01 5.178571E-01 7.237913E+00 9.693192E-08 1.116913E-07 1.553765E-07 1.644950E-07 1.903947E-07 1.929759E-07 1.402412E-07 7.873259E-08 3.990529E-08
8 -4.929762E+01 5.178571E-01 4.535337E+00 1.309829E-07 1.509271E-07 2.099584E-07 2.222801E-07 2.572780E-07 2.607660E-07 1.895062E-07 1.063904E-07 5.392353E-08
9 -4.877976E+01 5.178571E-01 3.512694E+00 1.672802E-07 1.927512E-07 2.681410E-07 2.838772E-07 3.285736E-07 3.330281E-07 2.420212E-07 1.358727E-07 6.886653E-08
10 -4.826190E+01 5.178571E-01 2.720614E+00 2.050365E-07 2.362564E-07 3.286621E-07 3.479501E-07 4.027348E-07 4.081947E-07 2.966470E-07 1.665401E-07 8.441016E-08
11 -4.774405E+01 5.178571E-01 1.976498E+00 2.431895E-07 2.802188E-07 3.898194E-07 4.126964E-07 4.776753E-07 4.841512E-07 3.518468E-07 1.975298E-07 1.001171E-07
12 -4.722619E+01 5.178571E-01 1.331819E+00 2.804125E-07 3.231096E-07 4.494858E-07 4.758645E-07 5.507892E-07 5.582563E-07 4.057011E-07 2.277640E-07 1.154413E-07
13 -4.670833E+01 5.178571E-01 7.070877E-01 3.151920E-07 3.631847E-07 5.052354E-07 5.348858E-07 6.191034E-07 6.274966E-07 4.560201E-07 2.560135E-07 1.297594E-07
14 -4.619048E+01 5.178571E-01 6.294759E-01 3.468202E-07 3.996289E-07 5.559337E-07 5.885594E-07 6.812279E-07 6.904634E-07 5.017799E-07 2.817034E-07 1.427802E-07
15 -4.567262E+01 5.178571E-01 9.912620E-01 3.763314E-07 4.336336E-07 6.032385E-07 6.386404E-07 7.391941E-07 7.492154E-07 5.444767E-07 3.056738E-07 1.549295E-07
16 -4.515476E+01 5.178571E-01 1.213067E+00 4.052334E-07 4.669364E-07 6.495669E-07 6.876875E-07 7.959637E-07 8.067547E-07 5.862922E-07 3.291493E-07 1.668280E-07
17 -4.463690E+01 5.178571E-01 1.333226E+00 4.344567E-07 5.006093E-07 6.964102E-07 7.372799E-07 8.533644E-07 8.649335E-07 6.285724E-07 3.528858E-07 1.788587E-07
18 -4.411905E+01 5.178571E-01 2.188677E+00 4.663849E-07 5.373990E-07 7.475893E-07 7.914625E-07 9.160781E-07 9.284974E-07 6.747661E-07 3.788194E-07 1.920030E-07
19 -4.360119E+01 5.178571E-01 3.373276E+00 5.059241E-07 5.829587E-07 8.109685E-07 8.585612E-07 9.937414E-07 1.007214E-06 7.319715E-07 4.109350E-07 2.082807E-07
20 -4.308333E+01 5.178571E-01 3.407526E+00 5.560795E-07 6.407510E-07 8.913648E-07 9.436757E-07 1.092257E-06 1.107065E-06 8.045364E-07 4.516735E-07 2.289288E-07
21 -4.256548E+01 5.178571E-01 2.962192E+00 6.149214E-07 7.085525E-07 9.856852E-07 1.043531E-06 1.200188E-06 1.216459E-06 8.840363E-07 4.963054E-07 2.515503E-07
22 -4.204762E+01 5.178571E-01 2.254675E+00 6.768137E-07 7.798689E-07 1.084895E-06 1.148564E-06 1.304178E-06 1.321859E-06 9.606333E-07 5.393076E-07 2.733458E-07
23 -4.152976E+01 5.178571E-01 1.614418E+00 7.380114E-07 8.503849E-07 1.182992E-06 1.252417E-06 1.390766E-06 1.409620E-06 1.024412E-06 5.751136E-07 2.914939E-07
24 -4.101190E+01 5.178571E-01 1.430622E+00 7.969190E-07 9.182620E-07 1.277417E-06 1.352384E-06 1.461819E-06 1.481637E-06 1.076749E-06 6.044957E-07 3.063861E-07
25 -4.049405E+01 5.178571E-01 1.356112E+00 8.533316E-07 9.832642E-07 1.367843E-06 1.448117E-06 1.519064E-06 1.539659E-06 1.118915E-06 6.281681E-07 3.183844E-07
