0 -5.348214E+01 5.178571E-01 2.900001E+00 4.062056E-15 1.404170E-14 7.813503E-14 2.205880E-13 4.992550E-10 2.012668E-12 5.346178E-12 6.927135E-12 6.473638E-12
1 -5.296429E+01 5.178571E-01 2.591204E+00 2.351357E-14 8.128160E-14 4.522915E-13 1.276893E-12 8.524673E-10 1.165051E-11 3.094682E-11 4.009833E-11 3.747323E-11
2 -5.244643E+01 5.178571E-01 2.391101E+00 6.495118E-14 2.245229E-13 1.249358E-12 3.527142E-12 1.098105E-09 3.218202E-11 8.548393E-11 1.107630E-10 1.035117E-10
3 -5.192857E+01 5.178571E-01 6.660827E+00 1.324529E-13 4.578626E-13 2.547777E-12 7.192790E-12 1.264998E-09 6.562778E-11 1.743247E-10 2.258756E-10 2.110882E-10
4 -5.141071E+01 5.178571E-01 1.103036E+01 2.394654E-13 8.277828E-13 4.606198E-12 1.300405E-11 1.376078E-09 1.186503E-10 3.151666E-10 4.083668E-10 3.816324E-10
5 -5.089286E+01 5.178571E-01 1.287039E+01 4.097815E-13 1.416531E-12 7.882286E-12 2.225298E-11 1.450231E-09 2.030386E-10 5.393241E-10 6.988115E-10 6.530626E-10
6 -5.037500E+01 5.178571E-01 1.173199E+01 6.724879E-13 2.324653E-12 1.293553E-11 3.651913E-11 1.502994E-09 3.332044E-10 8.850789E-10 1.146812E-09 1.071734E-09
7 -4.985714E+01 5.178571E-01 7.237913E+00 1.051767E-12 3.635743E-12 2.023109E-11 5.711568E-11 1.546301E-09 5.211295E-10 1.384258E-09 1.793607E-09 1.676185E-09
8 -4.933929E+01 5.178571E-01 4.535337E+00 1.551401E-12 5.362877E-12 2.984173E-11 8.424808E-11 1.587347E-09 7.686885E-10 2.041840E-09 2.645647E-09 2.472445E-09
9 -4.882143E+01 5.178571E-01 3.512694E+00 2.159347E-12 7.464423E-12 4.153578E-11 1.172623E-10 1.629704E-09 1.069914E-09 2.841973E-09 3.682394E-09 3.441320E-09
10 -4.830357E+01 5.178571E-01 2.720614E+00 2.859475E-12 9.884621E-12 5.500298E-11 1.552824E-10 1.675165E-09 1.416813E-09 3.763430E-09 4.876341E-09 4.557103E-09
11 -4.778571E+01 5.178571E-01 1.976498E+00 3.633450E-12 1.256009E-11 6.989063E-11 1.973127E-10 1.724291E-09 1.800302E-09 4.782077E-09 6.196221E-09 5.790574E-09
12 -4.726786E+01 5.178571E-01 1.331819E+00 4.459273E-12 1.541480E-11 8.577563E-11 2.421586E-10 1.776473E-09 2.209481E-09 5.868965E-09 7.604520E-09 7.106677E-09
13 -4.675000E+01 5.178571E-01 7.070877E-01 5.310922E-12 1.835877E-11 1.021574E-10 2.884070E-10 1.830069E-09 2.631456E-09 6.989843E-09 9.056860E-09 8.463937E-09
14 -4.623214E+01 5.178571E-01 6.294759E-01 6.160681E-12 2.129621E-11 1.185028E-10 3.345527E-10 1.882823E-09 3.052495E-09 8.108232E-09 1.050598E-08 9.818185E-09
15 -4.571429E+01 5.178571E-01 9.912620E-01 6.989373E-12 2.416083E-11 1.344430E-10 3.795545E-10 1.933208E-09 3.463095E-09 9.198896E-09 1.191917E-08 1.113886E-08
16 -4.519643E+01 5.178571E-01 1.213067E+00 7.792405E-12 2.693675E-11 1.498896E-10 4.231627E-10 1.981237E-09 3.860982E-09 1.025579E-08 1.328860E-08 1.241864E-08
17 -4.467857E+01 5.178571E-01 1.333226E+00 8.574512E-12 2.964033E-11 1.649336E-10 4.656346E-10 2.027883E-09 4.248500E-09 1.128514E-08 1.462235E-08 1.366507E-08
18 -4.416071E+01 5.178571E-01 2.188677E+00 9.349051E-12 3.231776E-11 1.798322E-10 5.076956E-10 2.075035E-09 4.632269E-09 1.230453E-08 1.594319E-08 1.489944E-08
19 -4.364286E+01 5.178571E-01 3.373276E+00 1.015159E-11 3.509197E-11 1.952692E-10 5.512770E-10 2.127183E-09 5.029910E-09 1.336077E-08 1.731178E-08 1.617843E-08
20 -4.312500E+01 5.178571E-01 3.407526E+00 1.103811E-11 3.815648E-11 2.123217E-10 5.994189E-10 2.191222E-09 5.469162E-09 1.452754E-08 1.882358E-08 1.759127E-08
21 -4.260714E+01 5.178571E-01 2.962192E+00 1.205553E-11 4.167349E-11 2.318921E-10 6.546694E-10 2.272898E-09 5.973273E-09 1.586659E-08 2.055862E-08 1.921271E-08
