0 -5.348214E+01 5.178571E-01 2.900001E+00 1.836319E-09 2.115926E-09 2.943518E-09 3.116262E-09 1.388568E-06 3.655816E-09 2.656788E-09 1.491543E-09 7.559824E-10
1 -5.296429E+01 5.178571E-01 2.591204E+00 5.970457E-09 6.879549E-09 9.570313E-09 1.013196E-08 1.055872E-06 1.188622E-08 8.638063E-09 4.849481E-09 2.457939E-09
2 -5.244643E+01 5.178571E-01 2.391101E+00 1.084581E-08 1.249724E-08 1.738523E-08 1.840550E-08 8.085010E-07 2.159226E-08 1.569172E-08 8.809465E-09 4.465041E-09
3 -5.192857E+01 5.178571E-01 6.660827E+00 1.741089E-08 2.006197E-08 2.790870E-08 2.954656E-08 6.276796E-07 3.466229E-08 2.519010E-08 1.414193E-08 7.167780E-09
4 -5.141071E+01 5.178571E-01 1.103036E+01 2.817537E-08 3.246549E-08 4.516356E-08 4.781404E-08 5.027772E-07 5.609263E-08 4.076415E-08 2.288534E-08 1.159934E-08
5 -5.089286E+01 5.178571E-01 1.287039E+01 4.494902E-08 5.179319E-08 7.205080E-08 7.627920E-08 4.256177E-07 8.948628E-08 6.503229E-08 3.650967E-08 1.850478E-08
6 -5.037500E+01 5.178571E-01 1.173199E+01 6.831370E-08 7.871549E-08 1.095031E-07 1.159294E-07 3.884998E-07 1.360016E-07 9.883633E-08 5.548755E-08 2.812363E-08
7 -4.985714E+01 5.178571E-01 7.237913E+00 9.573978E-08 1.103176E-07 1.534656E-07 1.624719E-07 3.797870E-07 1.906025E-07 1.385164E-07 7.776428E-08 3.941450E-08
8 -4.933929E+01 5.178571E-01 4.535337E+00 1.230949E-07 1.418379E-07 1.973143E-07 2.088939E-07 3.863355E-07 2.450621E-07 1.780938E-07 9.998333E-08 5.067614E-08
9 -4.882143E+01 5.178571E-01 3.512694E+00 1.485685E-07 1.711903E-07 2.381472E-07 2.521231E-07 4.007994E-07 2.957761E-07 2.149491E-07 1.206742E-07 6.116323E-08
10 -4.830357E+01 5.178571E-01 2.720614E+00 1.716923E-07 1.978351E-07 2.752133E-07 2.913646E-07 4.194013E-07 3.418119E-07 2.484046E-07 1.394565E-07 7.068292E-08
11 -4.778571E+01 5.178571E-01 1.976498E+00 1.916970E-07 2.208858E-07 3.072797E-07 3.253129E-07 4.384761E-07 3.816380E-07 2.773474E-07 1.557052E-07 7.891852E-08
12 -4.726786E+01 5.178571E-01 1.331819E+00 2.075963E-07 2.392060E-07 3.327655E-07 3.522943E-07 4.544626E-07 4.132910E-07 3.003506E-07 1.686193E-07 8.546401E-08
13 -4.675000E+01 5.178571E-01 7.070877E-01 2.183221E-07 2.515650E-07 3.499583E-07 3.704961E-07 4.640382E-07 4.346443E-07 3.158687E-07 1.773313E-07 8.987964E-08
14 -4.623214E+01 5.178571E-01 6.294759E-01 2.241064E-07 2.582300E-07 3.592302E-07 3.803121E-07 4.667358E-07 4.461599E-07 3.242374E-07 1.820296E-07 9.226094E-08
15 -4.571429E+01 5.178571E-01 9.912620E-01 2.274083E-07 2.620346E-07 3.645229E-07 3.859154E-07 4.666894E-07 4.527334E-07 3.290145E-07 1.847115E-07 9.362027E-08
16 -4.519643E+01 5.178571E-01 1.213067E+00 2.307251E-07 2.658565E-07 3.698396E-07 3.915441E-07 4.682797E-07 4.593366E-07 3.338133E-07 1.874056E-07 9.498574E-08
17 -4.467857E+01 5.178571E-01 1.333226E+00 2.352540E-07 2.710750E-07 3.770992E-07 3.992298E-07 4.734628E-07 4.683530E-07 3.403658E-07 1.910842E-07 9.685023E-08
18 -4.416071E+01 5.178571E-01 2.188677E+00 2.439683E-07 2.811161E-07 3.910677E-07 4.140180E-07 4.877804E-07 4.857016E-07 3.529735E-07 1.981623E-07 1.004377E-07
19 -4.364286E+01 5.178571E-01 3.373276E+00 2.625829E-07 3.025651E-07 4.209059E-07 4.456074E-07 5.222332E-07 5.227604E-07 3.799052E-07 2.132820E-07 1.081011E-07
20 -4.312500E+01 5.178571E-01 3.407526E+00 2.929915E-07 3.376040E-07 4.696493E-07 4.972113E-07 5.803712E-07 5.832991E-07 4.239005E-07 2.379813E-07 1.206198E-07
21 -4.260714E+01 5.178571E-01 2.962192E+00 3.257037E-07 3.752971E-07 5.220851E-07 5.527244E-07 6.434254E-07 6.484238E-07 4.712285E-07 2.645516E-07 1.340869E-07
22 -4.208929E+01 5.178571E-01 2.254675E+00 3.516205E-07 4.051601E-07 5.636284E-07 5.967056E-07 6.934272E-07 7.000200E-07 5.087250E-07 2.856025E-07 1.447564E-07
23 -4.157143E+01 5.178571E-01 1.624565E+00 3.652841E-07 4.209041E-07 5.855303E-07 6.198929E-07 7.195835E-07 7.272219E-07 5.284934E-07 2.967006E-07 1.503815E-07
24 -4.105357E+01 5.178571E-01 1.449941E+00 3.697292E-07 4.260260E-07 5.926555E-07 6.274363E-07 7.278006E-07 7.360714E-07 5.349246E-07 3.003111E-07 1.522115E-07
25 -4.053571E+01 5.178571E-01 1.385468E+00 3.676616E-07 4.236437E-07 5.893413E-07 6.239276E-07 7.233520E-07 7.319553E-07 5.319333E-07 2.986318E-07 1.513603E-07
26 -4.001786E+01 5.178571E-01 1.341552E+00 3.611606E-07 4.161527E-07 5.789205E-07 6.128952E-07 7.102904E-07 7.190127E-07 5.225275E-07 2.933513E-07 1.486839E-07
27 -3.950000E+01 5.178571E-01 1.311648E+00 3.517556E-07 4.053157E-07 5.638448E-07 5.969348E-07 6.915968E-07 7.002889E-07 5.089204E-07 2.857122E-07 1.448120E-07
28 -3.898214E+01 5.178571E-01 1.476186E+00 3.407711E-07 3.926586E-07 5.462372E-07 5.782939E-07 6.698548E-07 6.784204E-07 4.930279E-07 2.767900E-07 1.402899E-07
29 -3.846429E+01 5.178571E-01 1.640733E+00 3.293362E-07 3.794827E-07 5.279078E-07 5.588888E-07 6.472692E-07 6.556556E-07 4.764840E-07 2.675021E-07 1.355823E-07
30 -3.794643E+01 5.178571E-01 1.535968E+00 3.179226E-07 3.663311E-07 5.096124E-07 5.395197E-07 6.247560E-07 6.329328E-07 4.599707E-07 2.582314E-07 1.308835E-07
31 -3.742857E+01 5.178571E-01 1.455464E+00 3.065948E-07 3.532785E-07 4.914546E-07 5.202963E-07 6.024347E-07 6.103810E-07 4.435817E-07 2.490305E-07 1.262201E-07
32 -3.691071E+01 5.178571E-01 1.546097E+00 2.956073E-07 3.406180E-07 4.738422E-07 5.016503E-07 5.807993E-07 5.885067E-07 4.276850E-07 2.401059E-07 1.216967E-07
33 -3.639286E+01 5.178571E-01 1.542697E+00 2.851900E-07 3.286145E-07 4.571439E-07 4.839720E-07 5.602972E-07 5.677676E-07 4.126133E-07 2.316445E-07 1.174081E-07
34 -3.587500E+01 5.178571E-01 1.076975E+00 2.748589E-07 3.167103E-07 4.405836E-07 4.664398E-07 5.399741E-07 5.471998E-07 3.976661E-07 2.232531E-07 1.131549E-07
35 -3.535714E+01 5.178571E-01 7.921635E-01 2.640067E-07 3.042057E-07 4.231882E-07 4.480235E-07 5.186351E-07 5.255949E-07 3.819652E-07 2.144384E-07 1.086872E-07
36 -3.483929E+01 5.178571E-01 1.078961E+00 2.530601E-07 2.915924E-07 4.056415E-07 4.294471E-07 4.971165E-07 5.038021E-07 3.661277E-07 2.055472E-07 1.041807E-07
37 -3.432143E+01 5.178571E-01 1.430582E+00 2.429622E-07 2.799569E-07 3.894551E-07 4.123108E-07 4.772690E-07 4.836988E-07 3.515180E-07 1.973452E-07 1.000236E-07
38 -3.380357E+01 5.178571E-01 1.920953E+00 2.345477E-07 2.702611E-07 3.759670E-07 3.980311E-07 4.607312E-07 4.669468E-07 3.393438E-07 1.905105E-07 9.655944E-08
39 -3.328571E+01 5.178571E-01 2.015682E+00 2.280441E-07 2.627672E-07 3.655421E-07 3.869944E-07 4.479493E-07 4.539991E-07 3.299344E-07 1.852279E-07 9.388201E-08
40 -3.276786E+01 5.178571E-01 1.446089E+00 2.224408E-07 2.563107E-07 3.565603E-07 3.774855E-07 4.369376E-07 4.428438E-07 3.218275E-07 1.806767E-07 9.157522E-08
41 -3.225000E+01 5.178571E-01 1.131150E+00 2.166515E-07 2.496400E-07 3.472805E-07 3.676611E-07 4.255622E-07 4.313184E-07 3.134517E-07 1.759744E-07 8.919190E-08
42 -3.173214E+01 5.178571E-01 1.138544E+00 2.105430E-07 2.426014E-07 3.374888E-07 3.572948E-07 4.135605E-07 4.191573E-07 3.046138E-07 1.710128E-07 8.667711E-08
43 -3.121429E+01 5.178571E-01 1.301239E+00 2.045125E-07 2.356526E-07 3.278223E-07 3.470610E-07 4.017130E-07 4.071516E-07 2.958889E-07 1.661145E-07 8.419446E-08
44 -3.069643E+01 5.178571E-01 1.612581E+00 1.991336E-07 2.294547E-07 3.192002E-07 3.379328E-07 3.911458E-07 3.964430E-07 2.881067E-07 1.617455E-07 8.198004E-08
45 -3.017857E+01 5.178571E-01 1.397681E+00 1.943653E-07 2.239603E-07 3.115568E-07 3.298409E-07 3.817785E-07 3.869500E-07 2.812079E-07 1.578725E-07 8.001700E-08
46 -2.966071E+01 5.178571E-01 7.997120E-01 1.892652E-07 2.180837E-07 3.033816E-07 3.211860E-07 3.717598E-07 3.767965E-07 2.738290E-07 1.537299E-07 7.791737E-08
47 -2.914286E+01 5.178571E-01 7.968092E-01 1.834618E-07 2.113967E-07 2.940792E-07 3.113376E-07 3.603600E-07 3.652431E-07 2.654328E-07 1.490162E-07 7.552824E-08
48 -2.862500E+01 5.178571E-01 1.117539E+00 1.776085E-07 2.046521E-07 2.846967E-07 3.014045E-07 3.488623E-07 3.535900E-07 2.569642E-07 1.442619E-07 7.311852E-08
49 -2.810714E+01 5.178571E-01 1.447232E+00 1.724510E-07 1.987092E-07 2.764294E-07 2.926520E-07 3.387313E-07 3.433222E-07 2.495022E-07 1.400726E-07 7.099524E-08
50 -2.758929E+01 5.178571E-01 1.785135E+00 1.684869E-07 1.941415E-07 2.700752E-07 2.859249E-07 3.309447E-07 3.354303E-07 2.437670E-07 1.368528E-07 6.936329E-08
51 -2.707143E+01 5.178571E-01 1.958312E+00 1.658659E-07 1.911215E-07 2.658739E-07 2.814770E-07 3.257963E-07 3.302124E-07 2.399750E-07 1.347240E-07 6.828428E-08
52 -2.655357E+01 5.178571E-01 2.086777E+00 1.644675E-07 1.895102E-07 2.636323E-07 2.791040E-07 3.230494E-07 3.274284E-07 2.379518E-07 1.335881E-07 6.770858E-08
53 -2.603571E+01 5.178571E-01 2.119066E+00 1.640518E-07 1.890311E-07 2.629659E-07 2.783984E-07 3.222326E-07 3.266007E-07 2.373503E-07 1.332504E-07 6.753743E-08
54 -2.551786E+01 5.178571E-01 2.132911E+00 1.643349E-07 1.893574E-07 2.634199E-07 2.788790E-07 3.227887E-07 3.271645E-07 2.377600E-07 1.334804E-07 6.765401E-08
55 -2.500000E+01 5.178571E-01 2.247226E+00 1.651922E-07 1.903452E-07 2.647940E-07 2.803338E-07 3.244725E-07 3.288712E-07 2.390003E-07 1.341768E-07 6.800693E-08
