0 -5.344048E+01 5.178571E-01 2.900001E+00 1.836319E-09 2.115926E-09 2.943518E-09 3.116262E-09 1.388568E-06 3.655816E-09 2.656788E-09 1.491543E-09 7.559824E-10
1 -5.292262E+01 5.178571E-01 2.591204E+00 5.970457E-09 6.879549E-09 9.570313E-09 1.013196E-08 1.055872E-06 1.188622E-08 8.638063E-09 4.849481E-09 2.457939E-09
2 -5.240476E+01 5.178571E-01 2.391101E+00 1.084581E-08 1.249724E-08 1.738523E-08 1.840550E-08 8.085010E-07 2.159226E-08 1.569172E-08 8.809465E-09 4.465041E-09
3 -5.188690E+01 5.178571E-01 6.660827E+00 1.741089E-08 2.006197E-08 2.790870E-08 2.954656E-08 6.276796E-07 3.466229E-08 2.519010E-08 1.414193E-08 7.167780E-09
4 -5.136905E+01 5.178571E-01 1.103036E+01 2.817537E-08 3.246549E-08 4.516356E-08 4.781404E-08 5.027772E-07 5.609263E-08 4.076415E-08 2.288534E-08 1.159934E-08
5 -5.085119E+01 5.178571E-01 1.287039E+01 4.494902E-08 5.179319E-08 7.205080E-08 7.627920E-08 4.256177E-07 8.948628E-08 6.503229E-08 3.650967E-08 1.850478E-08
6 -5.033333E+01 5.178571E-01 1.173199E+01 6.831370E-08 7.871549E-08 1.095031E-07 1.159294E-07 3.884998E-07 1.360016E-07 9.883633E-08 5.548755E-08 2.812363E-08
7 -4.981548E+01 5.178571E-01 7.237913E+00 9.573978E-08 1.103176E-07 1.534656E-07 1.624719E-07 3.797870E-07 1.906025E-07 1.385164E-07 7.776428E-08 3.941450E-08
8 -4.929762E+01 5.178571E-01 4.535337E+00 1.230949E-07 1.418379E-07 1.973143E-07 2.088939E-07 3.863355E-07 2.450621E-07 1.780938E-07 9.998333E-08 5.067614E-08
9 -4.877976E+01 5.178571E-01 3.512694E+00 1.485685E-07 1.711903E-07 2.381472E-07 2.521231E-07 4.007994E-07 2.957761E-07 2.149491E-07 1.206742E-07 6.116323E-08
10 -4.826190E+01 5.178571E-01 2.720614E+00 1.716923E-07 1.978351E-07 2.752133E-07 2.913646E-07 4.194013E-07 3.418119E-07 2.484046E-07 1.394565E-07 7.068292E-08
11 -4.774405E+01 5.178571E-01 1.976498E+00 1.916970E-07 2.208858E-07 3.072797E-07 3.253129E-07 4.384761E-07 3.816380E-07 2.773474E-07 1.557052E-07 7.891852E-08
12 -4.722619E+01 5.178571E-01 1.331819E+00 2.075963E-07 2.392060E-07 3.327655E-07 3.522943E-07 4.544626E-07 4.132910E-07 3.003506E-07 1.686193E-07 8.546401E-08
13 -4.670833E+01 5.178571E-01 7.070877E-01 2.183221E-07 2.515650E-07 3.499583E-07 3.704961E-07 4.640382E-07 4.346443E-07 3.158687E-07 1.773313E-07 8.987964E-08
14 -4.619048E+01 5.178571E-01 6.294759E-01 2.241064E-07 2.582300E-07 3.592302E-07 3.803121E-07 4.667358E-07 4.461599E-07 3.242374E-07 1.820296E-07 9.226094E-08
