0 -5.348214E+01 5.178571E-01 2.900001E+00 2.367053E-10 2.725600E-10 3.779931E-10 3.974187E-10 4.446019E-07 4.549067E-10 3.230714E-10 1.762939E-10 8.835048E-11
1 -5.296429E+01 5.178571E-01 2.591204E+00 1.415831E-09 1.630329E-09 2.261207E-09 2.377947E-09 7.821280E-07 2.724117E-09 1.936098E-09 1.057444E-09 5.300889E-10
2 -5.244643E+01 5.178571E-01 2.391101E+00 3.996702E-09 4.602266E-09 6.383587E-09 6.714125E-09 1.040246E-06 7.695522E-09 5.472032E-09 2.990404E-09 1.499332E-09
3 -5.192857E+01 5.178571E-01 6.660827E+00 8.305504E-09 9.564038E-09 1.326656E-08 1.395520E-08 1.239778E-06 1.600208E-08 1.138321E-08 6.223853E-09 3.120991E-09
4 -5.141071E+01 5.178571E-01 1.103036E+01 1.525275E-08 1.756418E-08 2.436487E-08 2.563219E-08 1.397709E-06 2.940235E-08 2.092258E-08 1.144415E-08 5.739447E-09
5 -5.089286E+01 5.178571E-01 1.287039E+01 2.642749E-08 3.043259E-08 4.221729E-08 4.441668E-08 1.528593E-06 5.096413E-08 3.627530E-08 1.984793E-08 9.955041E-09
6 -5.037500E+01 5.178571E-01 1.173199E+01 4.383342E-08 5.047672E-08 7.002539E-08 7.367839E-08 1.644964E-06 8.455940E-08 6.020104E-08 3.294752E-08 1.652668E-08
7 -4.985714E+01 5.178571E-01 7.237913E+00 6.930128E-08 7.980497E-08 1.107152E-07 1.164987E-07 1.756898E-06 1.337355E-07 9.523246E-08 5.213376E-08 2.615274E-08
8 -4.933929E+01 5.178571E-01 4.535337E+00 1.035252E-07 1.192170E-07 1.653980E-07 1.740514E-07 1.870669E-06 1.998589E-07 1.423551E-07 7.795432E-08 3.910920E-08
9 -4.882143E+01 5.178571E-01 3.512694E+00 1.462570E-07 1.684274E-07 2.336805E-07 2.459283E-07 1.989525E-06 2.824840E-07 2.012669E-07 1.102538E-07 5.531967E-08
10 -4.830357E+01 5.178571E-01 2.720614E+00 1.969569E-07 2.268147E-07 3.147026E-07 3.312300E-07 2.115232E-06 3.806005E-07 2.712630E-07 1.486561E-07 7.459688E-08
11 -4.778571E+01 5.178571E-01 1.976498E+00 2.548897E-07 2.935331E-07 4.072928E-07 4.287285E-07 2.248492E-06 4.928189E-07 3.513673E-07 1.926353E-07 9.667843E-08
12 -4.726786E+01 5.178571E-01 1.331819E+00 3.190283E-07 3.673996E-07 5.098121E-07 5.367035E-07 2.388918E-06 6.171822E-07 4.401980E-07 2.414429E-07 1.211899E-07
13 -4.675000E+01 5.178571E-01 7.070877E-01 3.880164E-07 4.468530E-07 6.200959E-07 6.528812E-07 2.535098E-06 7.510955E-07 5.359172E-07 2.940793E-07 1.476310E-07
14 -4.623214E+01 5.178571E-01 6.294759E-01 4.602886E-07 5.300905E-07 7.356445E-07 7.746339E-07 2.684913E-06 8.915532E-07 6.363922E-07 3.493816E-07 1.754191E-07
15 -4.571429E+01 5.178571E-01 9.912620E-01 5.346815E-07 6.157727E-07 8.546000E-07 9.000076E-07 2.836799E-06 1.036317E-06 7.400314E-07 4.064806E-07 2.041183E-07
16 -4.519643E+01 5.178571E-01 1.213067E+00 6.108385E-07 7.034888E-07 9.763923E-07 1.028402E-06 2.990579E-06 1.184694E-06 8.463410E-07 4.651049E-07 2.335925E-07
17 -4.467857E+01 5.178571E-01 1.333226E+00 6.889483E-07 7.934559E-07 1.101322E-06 1.160132E-06 3.147004E-06 1.337043E-06 9.555713E-07 5.253892E-07 2.639088E-07
18 -4.416071E+01 5.178571E-01 2.188677E+00 7.697280E-07 8.864998E-07 1.230534E-06 1.296401E-06 3.307750E-06 1.494736E-06 1.068696E-06 5.878639E-07 2.953329E-07
19 -4.364286E+01 5.178571E-01 3.373276E+00 8.552845E-07 9.850466E-07 1.367394E-06 1.440747E-06 3.477113E-06 1.661826E-06 1.188595E-06 6.541003E-07 3.286523E-07
20 -4.312500E+01 5.178571E-01 3.407526E+00 9.491127E-07 1.093121E-06 1.517482E-06 1.599042E-06 3.662018E-06 1.845044E-06 1.320055E-06 7.267164E-07 3.651799E-07
21 -4.260714E+01 5.178571E-01 2.962192E+00 1.054384E-06 1.214374E-06 1.685868E-06 1.776618E-06 3.868733E-06 2.050516E-06 1.467441E-06 8.081026E-07 4.061149E-07
22 -4.208929E+01 5.178571E-01 2.254675E+00 1.172879E-06 1.350858E-06 1.875396E-06 1.976475E-06 4.100813E-06 2.281703E-06 1.633229E-06 8.996222E-07 4.521425E-07
23 -4.157143E+01 5.178571E-01 1.578721E+00 1.304620E-06 1.502599E-06 2.086108E-06 2.198663E-06 4.358393E-06 2.538690E-06 1.817498E-06 1.001330E-06 5.032922E-07
