0 -5.348214E+01 5.178571E-01 2.900001E+00 6.595194E-08 7.599412E-08 1.057173E-07 1.119215E-07 1.295435E-07 1.312997E-07 9.541934E-08 5.356922E-08 2.715133E-08
1 -5.296429E+01 5.178571E-01 2.591204E+00 1.067072E-07 1.229549E-07 1.710457E-07 1.810837E-07 2.095953E-07 2.124368E-07 1.543840E-07 8.667249E-08 4.392959E-08
2 -5.244643E+01 5.178571E-01 2.391101E+00 1.334561E-07 1.537768E-07 2.139228E-07 2.264772E-07 2.621359E-07 2.656897E-07 1.930845E-07 1.083992E-07 5.494171E-08
3 -5.192857E+01 5.178571E-01 6.660827E+00 2.149658E-07 2.476977E-07 3.445784E-07 3.648005E-07 4.222382E-07 4.279625E-07 3.110128E-07 1.746052E-07 8.849792E-08
4 -5.141071E+01 5.178571E-01 1.103036E+01 3.560051E-07 4.102122E-07 5.706565E-07 6.041462E-07 6.992689E-07 7.087489E-07 5.150685E-07 2.891638E-07 1.465615E-07
5 -5.089286E+01 5.178571E-01 1.287039E+01 5.467085E-07 6.299532E-07 8.763437E-07 9.277730E-07 1.073851E-06 1.088409E-06 7.909785E-07 4.440620E-07 2.250710E-07
6 -5.037500E+01 5.178571E-01 1.173199E+01 7.637454E-07 8.800372E-07 1.224242E-06 1.296088E-06 1.500157E-06 1.520494E-06 1.104988E-06 6.203493E-07 3.144215E-07
7 -4.985714E+01 5.178571E-01 7.237913E+00 9.151037E-07 1.054442E-06 1.466861E-06 1.552946E-06 1.797456E-06 1.821825E-06 1.323973E-06 7.432896E-07 3.767332E-07
8 -4.933929E+01 5.178571E-01 4.535337E+00 1.011352E-06 1.165346E-06 1.621142E-06 1.716281E-06 1.986508E-06 2.013440E-06 1.463225E-06 8.214670E-07 4.163571E-07
9 -4.882143E+01 5.178571E-01 3.512694E+00 1.092029E-06 1.258307E-06 1.750463E-06 1.853191E-06 2.144975E-06 2.174055E-06 1.579949E-06 8.869966E-07 4.495705E-07
10 -4.830357E+01 5.178571E-01 2.720614E+00 1.152480E-06 1.327962E-06 1.847361E-06 1.955776E-06 2.263713E-06 2.294402E-06 1.667409E-06 9.360973E-07 4.744570E-07
11 -4.778571E+01 5.178571E-01 1.976498E+00 1.181754E-06 1.361694E-06 1.894287E-06 2.005456E-06 2.321214E-06 2.352683E-06 1.709763E-06 9.598754E-07 4.865089E-07
12 -4.726786E+01 5.178571E-01 1.331819E+00 1.175371E-06 1.354339E-06 1.884055E-06 1.994623E-06 2.308676E-06 2.339975E-06 1.700528E-06 9.546907E-07 4.838810E-07
13 -4.675000E+01 5.178571E-01 7.070877E-01 1.125852E-06 1.297280E-06 1.804679E-06 1.910589E-06 2.211411E-06 2.241391E-06 1.628884E-06 9.144694E-07 4.634950E-07
14 -4.623214E+01 5.178571E-01 6.294759E-01 1.078563E-06 1.242791E-06 1.728877E-06 1.830339E-06 2.118525E-06 2.147246E-06 1.560466E-06 8.760589E-07 4.440268E-07
15 -4.571429E+01 5.178571E-01 9.912620E-01 1.075664E-06 1.239450E-06 1.724231E-06 1.825419E-06 2.112831E-06 2.141475E-06 1.556272E-06 8.737043E-07 4.428334E-07
16 -4.519643E+01 5.178571E-01 1.213067E+00 1.101836E-06 1.269607E-06 1.766182E-06 1.869833E-06 2.164238E-06 2.193579E-06 1.594138E-06 8.949622E-07 4.536079E-07
17 -4.467857E+01 5.178571E-01 1.333226E+00 1.145595E-06 1.320029E-06 1.836326E-06 1.944093E-06 2.250190E-06 2.280696E-06 1.657448E-06 9.305054E-07 4.716228E-07
18 -4.416071E+01 5.178571E-01 2.188677E+00 1.293834E-06 1.490840E-06 2.073944E-06 2.195657E-06 2.541362E-06 2.575816E-06 1.871920E-06 1.050912E-06 5.326503E-07
19 -4.364286E+01 5.178571E-01 3.373276E+00 1.594834E-06 1.837671E-06 2.556431E-06 2.706458E-06 3.132589E-06 3.175058E-06 2.307407E-06 1.295398E-06 6.565670E-07
20 -4.312500E+01 5.178571E-01 3.407526E+00 1.911814E-06 2.202916E-06 3.064532E-06 3.244378E-06 3.755204E-06 3.806114E-06 2.766014E-06 1.552864E-06 7.870624E-07
21 -4.260714E+01 5.178571E-01 2.962192E+00 2.017138E-06 2.324278E-06 3.233361E-06 3.423115E-06 3.962083E-06 4.015797E-06 2.918397E-06 1.638413E-06 8.304226E-07
22 -4.208929E+01 5.178571E-01 2.254675E+00 1.901188E-06 2.190672E-06 3.047499E-06 3.226346E-06 3.734333E-06 3.784959E-06 2.750640E-06 1.544233E-06 7.826879E-07
23 -4.157143E+01 5.178571E-01 1.624565E+00 1.779092E-06 2.049986E-06 2.851787E-06 3.019147E-06 3.494511E-06 3.541887E-06 2.573992E-06 1.445061E-06 7.324231E-07
24 -4.105357E+01 5.178571E-01 1.449941E+00 1.664949E-06 1.918463E-06 2.668822E-06 2.825446E-06 3.270311E-06 3.314647E-06 2.408851E-06 1.352349E-06 6.854325E-07
25 -4.053571E+01 5.178571E-01 1.385468E+00 1.561060E-06 1.798755E-06 2.502293E-06 2.649143E-06 3.066250E-06 3.107820E-06 2.258543E-06 1.267965E-06 6.426629E-07
26 -4.001786E+01 5.178571E-01 1.341552E+00 1.466610E-06 1.689924E-06 2.350895E-06 2.488861E-06 2.880731E-06 2.919785E-06 2.121893E-06 1.191249E-06 6.037794E-07
27 -3.950000E+01 5.178571E-01 1.311648E+00 1.380813E-06 1.591062E-06 2.213367E-06 2.343261E-06 2.712207E-06 2.748976E-06 1.997761E-06 1.121560E-06 5.684580E-07
28 -3.898214E+01 5.178571E-01 1.476186E+00 1.310500E-06 1.510044E-06 2.100660E-06 2.223940E-06 2.574099E-06 2.608996E-06 1.896033E-06 1.064449E-06 5.395116E-07
29 -3.846429E+01 5.178571E-01 1.640733E+00 1.254100E-06 1.445056E-06 2.010253E-06 2.128228E-06 2.463316E-06 2.496712E-06 1.814433E-06 1.018638E-06 5.162925E-07
30 -3.794643E+01 5.178571E-01 1.535968E+00 1.199011E-06 1.381579E-06 1.921949E-06 2.034741E-06 2.355111E-06 2.387039E-06 1.734731E-06 9.738924E-07 4.936133E-07
