0 -5.344048E+01 5.178571E-01 2.900001E+00 6.595194E-08 7.599412E-08 1.057173E-07 1.119215E-07 1.295435E-07 1.312997E-07 9.541934E-08 5.356922E-08 2.715133E-08
1 -5.292262E+01 5.178571E-01 2.591204E+00 1.067072E-07 1.229549E-07 1.710457E-07 1.810837E-07 2.095953E-07 2.124368E-07 1.543840E-07 8.667249E-08 4.392959E-08
2 -5.240476E+01 5.178571E-01 2.391101E+00 1.334561E-07 1.537768E-07 2.139228E-07 2.264772E-07 2.621359E-07 2.656897E-07 1.930845E-07 1.083992E-07 5.494171E-08
3 -5.188690E+01 5.178571E-01 6.660827E+00 2.149658E-07 2.476977E-07 3.445784E-07 3.648005E-07 4.222382E-07 4.279625E-07 3.110128E-07 1.746052E-07 8.849792E-08
4 -5.136905E+01 5.178571E-01 1.103036E+01 3.560051E-07 4.102122E-07 5.706565E-07 6.041462E-07 6.992689E-07 7.087489E-07 5.150685E-07 2.891638E-07 1.465615E-07
5 -5.085119E+01 5.178571E-01 1.287039E+01 5.467085E-07 6.299532E-07 8.763437E-07 9.277730E-07 1.073851E-06 1.088409E-06 7.909785E-07 4.440620E-07 2.250710E-07
6 -5.033333E+01 5.178571E-01 1.173199E+01 7.637454E-07 8.800372E-07 1.224242E-06 1.296088E-06 1.500157E-06 1.520494E-06 1.104988E-06 6.203493E-07 3.144215E-07
7 -4.981548E+01 5.178571E-01 7.237913E+00 9.151037E-07 1.054442E-06 1.466861E-06 1.552946E-06 1.797456E-06 1.821825E-06 1.323973E-06 7.432896E-07 3.767332E-07
8 -4.929762E+01 5.178571E-01 4.535337E+00 1.011352E-06 1.165346E-06 1.621142E-06 1.716281E-06 1.986508E-06 2.013440E-06 1.463225E-06 8.214670E-07 4.163571E-07
9 -4.877976E+01 5.178571E-01 3.512694E+00 1.092029E-06 1.258307E-06 1.750463E-06 1.853191E-06 2.144975E-06 2.174055E-06 1.579949E-06 8.869966E-07 4.495705E-07
10 -4.826190E+01 5.178571E-01 2.720614E+00 1.152480E-06 1.327962E-06 1.847361E-06 1.955776E-06 2.263713E-06 2.294402E-06 1.667409E-06 9.360973E-07 4.744570E-07
11 -4.774405E+01 5.178571E-01 1.976498E+00 1.181754E-06 1.361694E-06 1.894287E-06 2.005456E-06 2.321214E-06 2.352683E-06 1.709763E-06 9.598754E-07 4.865089E-07
12 -4.722619E+01 5.178571E-01 1.331819E+00 1.175371E-06 1.354339E-06 1.884055E-06 1.994623E-06 2.308676E-06 2.339975E-06 1.700528E-06 9.546907E-07 4.838810E-07
13 -4.670833E+01 5.178571E-01 7.070877E-01 1.125852E-06 1.297280E-06 1.804679E-06 1.910589E-06 2.211411E-06 2.241391E-06 1.628884E-06 9.144694E-07 4.634950E-07
14 -4.619048E+01 5.178571E-01 6.294759E-01 1.078563E-06 1.242791E-06 1.728877E-06 1.830339E-06 2.118525E-06 2.147246E-06 1.560466E-06 8.760589E-07 4.440268E-07
15 -4.567262E+01 5.178571E-01 9.912620E-01 1.075664E-06 1.239450E-06 1.724231E-06 1.825419E-06 2.112831E-06 2.141475E-06 1.556272E-06 8.737043E-07 4.428334E-07
16 -4.515476E+01 5.178571E-01 1.213067E+00 1.101836E-06 1.269607E-06 1.766182E-06 1.869833E-06 2.164238E-06 2.193579E-06 1.594138E-06 8.949622E-07 4.536079E-07
17 -4.463690E+01 5.178571E-01 1.333226E+00 1.145595E-06 1.320029E-06 1.836326E-06 1.944093E-06 2.250190E-06 2.280696E-06 1.657448E-06 9.305054E-07 4.716228E-07
18 -4.411905E+01 5.178571E-01 2.188677E+00 1.293834E-06 1.490840E-06 2.073944E-06 2.195657E-06 2.541362E-06 2.575816E-06 1.871920E-06 1.050912E-06 5.326503E-07
19 -4.360119E+01 5.178571E-01 3.373276E+00 1.594834E-06 1.837671E-06 2.556431E-06 2.706458E-06 3.132589E-06 3.175058E-06 2.307407E-06 1.295398E-06 6.565670E-07
20 -4.308333E+01 5.178571E-01 3.407526E+00 1.911814E-06 2.202916E-06 3.064532E-06 3.244378E-06 3.755204E-06 3.806114E-06 2.766014E-06 1.552864E-06 7.870624E-07
21 -4.256548E+01 5.178571E-01 2.962192E+00 2.117202E-06 2.439578E-06 3.393759E-06 3.592926E-06 3.959950E-06 4.013636E-06 2.916826E-06 1.637531E-06 8.299756E-07
22 -4.204762E+01 5.178571E-01 2.254675E+00 2.191759E-06 2.525488E-06 3.513269E-06 3.719450E-06 3.595057E-06 3.643795E-06 2.648052E-06 1.486639E-06 7.534967E-07
23 -4.152976E+01 5.178571E-01 1.614418E+00 2.196679E-06 2.531157E-06 3.521156E-06 3.727799E-06 3.262369E-06 3.306598E-06 2.403001E-06 1.349065E-06 6.837679E-07
24 -4.101190E+01 5.178571E-01 1.430622E+00 2.188026E-06 2.521186E-06 3.507284E-06 3.713114E-06 2.960719E-06 3.000858E-06 2.180811E-06 1.224326E-06 6.205444E-07
25 -4.049405E+01 5.178571E-01 1.356112E+00 2.178180E-06 2.509841E-06 3.491503E-06 3.696406E-06 2.687587E-06 2.724023E-06 1.979627E-06 1.111379E-06 5.632980E-07
26 -3.997619E+01 5.178571E-01 1.302130E+00 2.167814E-06 2.497896E-06 3.474886E-06 3.678814E-06 2.440291E-06 2.473374E-06 1.797473E-06 1.009117E-06 5.114666E-07
27 -3.945833E+01 5.178571E-01 1.262103E+00 2.157356E-06 2.485847E-06 3.458123E-06 3.661068E-06 2.216396E-06 2.246444E-06 1.632556E-06 9.165309E-07 4.645399E-07
28 -3.894048E+01 5.178571E-01 1.407883E+00 2.174869E-06 2.506025E-06 3.486194E-06 3.690786E-06 2.014753E-06 2.042067E-06 1.484030E-06 8.331466E-07 4.222769E-07
29 -3.842262E+01 5.178571E-01 1.550606E+00 2.217363E-06 2.554990E-06 3.554311E-06 3.762900E-06 1.833238E-06 1.858092E-06 1.350329E-06 7.580863E-07 3.842329E-07
30 -3.790476E+01 5.178571E-01 1.437731E+00 2.241125E-06 2.582371E-06 3.592400E-06 3.803225E-06 1.668370E-06 1.690989E-06 1.228891E-06 6.899096E-07 3.496778E-07
31 -3.738690E+01 5.178571E-01 1.349360E+00 2.251049E-06 2.593805E-06 3.608307E-06 3.820065E-06 1.518690E-06 1.539279E-06 1.118639E-06 6.280132E-07 3.183059E-07
