0 -5.348214E+01 5.178571E-01 2.900001E+00 6.595194E-08 7.599412E-08 1.057173E-07 1.119215E-07 1.295435E-07 1.312997E-07 9.541934E-08 5.356922E-08 2.715133E-08
1 -5.296429E+01 5.178571E-01 2.591204E+00 1.067072E-07 1.229549E-07 1.710457E-07 1.810837E-07 2.095953E-07 2.124368E-07 1.543840E-07 8.667249E-08 4.392959E-08
2 -5.244643E+01 5.178571E-01 2.391101E+00 1.334561E-07 1.537768E-07 2.139228E-07 2.264772E-07 2.621359E-07 2.656897E-07 1.930845E-07 1.083992E-07 5.494171E-08
3 -5.192857E+01 5.178571E-01 6.660827E+00 2.149658E-07 2.476977E-07 3.445784E-07 3.648005E-07 4.222382E-07 4.279625E-07 3.110128E-07 1.746052E-07 8.849792E-08
4 -5.141071E+01 5.178571E-01 1.103036E+01 3.560051E-07 4.102122E-07 5.706565E-07 6.041462E-07 6.992689E-07 7.087489E-07 5.150685E-07 2.891638E-07 1.465615E-07
5 -5.089286E+01 5.178571E-01 1.287039E+01 5.467085E-07 6.299532E-07 8.763437E-07 9.277730E-07 1.073851E-06 1.088409E-06 7.909785E-07 4.440620E-07 2.250710E-07
6 -5.037500E+01 5.178571E-01 1.173199E+01 7.637454E-07 8.800372E-07 1.224242E-06 1.296088E-06 1.500157E-06 1.520494E-06 1.104988E-06 6.203493E-07 3.144215E-07
7 -4.985714E+01 5.178571E-01 7.237913E+00 9.151037E-07 1.054442E-06 1.466861E-06 1.552946E-06 1.797456E-06 1.821825E-06 1.323973E-06 7.432896E-07 3.767332E-07
8 -4.933929E+01 5.178571E-01 4.535337E+00 1.011352E-06 1.165346E-06 1.621142E-06 1.716281E-06 1.986508E-06 2.013440E-06 1.463225E-06 8.214670E-07 4.163571E-07
9 -4.882143E+01 5.178571E-01 3.512694E+00 1.092029E-06 1.258307E-06 1.750463E-06 1.853191E-06 2.144975E-06 2.174055E-06 1.579949E-06 8.869966E-07 4.495705E-07
10 -4.830357E+01 5.178571E-01 2.720614E+00 1.152480E-06 1.327962E-06 1.847361E-06 1.955776E-06 2.263713E-06 2.294402E-06 1.667409E-06 9.360973E-07 4.744570E-07
11 -4.778571E+01 5.178571E-01 1.976498E+00 1.181754E-06 1.361694E-06 1.894287E-06 2.005456E-06 2.321214E-06 2.352683E-06 1.709763E-06 9.598754E-07 4.865089E-07
12 -4.726786E+01 5.178571E-01 1.331819E+00 1.175371E-06 1.354339E-06 1.884055E-06 1.994623E-06 2.308676E-06 2.339975E-06 1.700528E-06 9.546907E-07 4.838810E-07
13 -4.675000E+01 5.178571E-01 7.070877E-01 1.125852E-06 1.297280E-06 1.804679E-06 1.910589E-06 2.211411E-06 2.241391E-06 1.628884E-06 9.144694E-07 4.634950E-07
14 -4.623214E+01 5.178571E-01 6.294759E-01 1.078563E-06 1.242791E-06 1.728877E-06 1.830339E-06 2.118525E-06 2.147246E-06 1.560466E-06 8.760589E-07 4.440268E-07
15 -4.571429E+01 5.178571E-01 9.912620E-01 1.075664E-06 1.239450E-06 1.724231E-06 1.825419E-06 2.112831E-06 2.141475E-06 1.556272E-06 8.737043E-07 4.428334E-07
16 -4.519643E+01 5.178571E-01 1.213067E+00 1.101836E-06 1.269607E-06 1.766182E-06 1.869833E-06 2.164238E-06 2.193579E-06 1.594138E-06 8.949622E-07 4.536079E-07
17 -4.467857E+01 5.178571E-01 1.333226E+00 1.145595E-06 1.320029E-06 1.836326E-06 1.944093E-06 2.250190E-06 2.280696E-06 1.657448E-06 9.305054E-07 4.716228E-07
18 -4.416071E+01 5.178571E-01 2.188677E+00 1.293834E-06 1.490840E-06 2.073944E-06 2.195657E-06 2.541362E-06 2.575816E-06 1.871920E-06 1.050912E-06 5.326503E-07
19 -4.364286E+01 5.178571E-01 3.373276E+00 1.594834E-06 1.837671E-06 2.556431E-06 2.706458E-06 3.132589E-06 3.175058E-06 2.307407E-06 1.295398E-06 6.565670E-07
20 -4.312500E+01 5.178571E-01 3.407526E+00 1.740506E-06 2.005525E-06 2.789935E-06 2.953666E-06 3.418720E-06 3.465068E-06 2.518166E-06 1.413720E-06 7.165379E-07
21 -4.260714E+01 5.178571E-01 2.962192E+00 1.663791E-06 1.917129E-06 2.666966E-06 2.823480E-06 3.268037E-06 3.312342E-06 2.407175E-06 1.351408E-06 6.849557E-07
22 -4.208929E+01 5.178571E-01 2.334078E+00 1.580467E-06 1.821117E-06 2.533401E-06 2.682077E-06 3.104369E-06 3.146456E-06 2.286621E-06 1.283728E-06 6.506523E-07
23 -4.157143E+01 5.178571E-01 1.710831E+00 1.487957E-06 1.714521E-06 2.385113E-06 2.525086E-06 2.922660E-06 2.962283E-06 2.152777E-06 1.208587E-06 6.125674E-07
24 -4.105357E+01 5.178571E-01 1.554394E+00 1.400894E-06 1.614201E-06 2.245555E-06 2.377339E-06 2.751650E-06 2.788954E-06 2.026815E-06 1.137871E-06 5.767250E-07
25 -4.053571E+01 5.178571E-01 1.503298E+00 1.321682E-06 1.522928E-06 2.118583E-06 2.242915E-06 2.596062E-06 2.631257E-06 1.912211E-06 1.073531E-06 5.441149E-07
26 -4.001786E+01 5.178571E-01 1.467775E+00 1.249682E-06 1.439965E-06 2.003171E-06 2.120730E-06 2.454638E-06 2.487916E-06 1.808041E-06 1.015049E-06 5.144736E-07
27 -3.950000E+01 5.178571E-01 1.443288E+00 1.184283E-06 1.364609E-06 1.898341E-06 2.009748E-06 2.326182E-06 2.357718E-06 1.713423E-06 9.619298E-07 4.875501E-07
28 -3.898214E+01 5.178571E-01 1.630682E+00 1.132477E-06 1.304914E-06 1.815299E-06 1.921832E-06 2.224424E-06 2.254581E-06 1.638470E-06 9.198506E-07 4.662224E-07
29 -3.846429E+01 5.178571E-01 1.817083E+00 1.092869E-06 1.259275E-06 1.751810E-06 1.854617E-06 2.146626E-06 2.175728E-06 1.581165E-06 8.876792E-07 4.499165E-07
30 -3.794643E+01 5.178571E-01 1.703613E+00 1.053027E-06 1.213367E-06 1.687945E-06 1.787004E-06 2.068368E-06 2.096409E-06 1.523521E-06 8.553176E-07 4.335142E-07
