0 -3.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -3.496429E+01 5.178571E-01 9.233017E-01 7.616229E-09 7.834565E-09 9.286699E-09 1.061616E-08 1.025122E-08 1.338043E-08 1.019930E-08 7.480877E-09 5.637773E-09
2 -3.444643E+01 5.178571E-01 2.350061E+00 2.185966E-08 2.248632E-08 2.665415E-08 3.046988E-08 2.942245E-08 3.840373E-08 2.927344E-08 2.147118E-08 1.618121E-08
3 -3.392857E+01 5.178571E-01 3.014563E+00 3.534746E-08 3.636077E-08 4.310023E-08 4.927033E-08 4.757662E-08 6.209951E-08 4.733568E-08 3.471928E-08 2.616530E-08
4 -3.341071E+01 5.178571E-01 4.446050E+00 5.201941E-08 5.351067E-08 6.342884E-08 7.250914E-08 7.001656E-08 9.138932E-08 6.966199E-08 5.109495E-08 3.850641E-08
5 -3.289286E+01 5.178571E-01 1.137218E+01 9.701595E-08 9.979713E-08 1.182945E-07 1.352292E-07 1.305805E-07 1.704406E-07 1.299193E-07 9.529183E-08 7.181426E-08
6 -3.237500E+01 5.178571E-01 1.711798E+01 1.747114E-07 1.797199E-07 2.130309E-07 2.435278E-07 2.351563E-07 3.069385E-07 2.339655E-07 1.716066E-07 1.293269E-07
7 -3.185714E+01 5.178571E-01 1.768037E+01 2.801100E-07 2.881399E-07 3.415465E-07 3.904414E-07 3.770196E-07 4.921058E-07 3.751102E-07 2.751320E-07 2.073462E-07
8 -3.133929E+01 5.178571E-01 1.381083E+01 3.928715E-07 4.041340E-07 4.790401E-07 5.476181E-07 5.287932E-07 6.902088E-07 5.261153E-07 3.858896E-07 2.908159E-07
9 -3.082143E+01 5.178571E-01 7.707340E+00 4.675022E-07 4.809042E-07 5.700396E-07 6.516448E-07 6.292439E-07 8.213223E-07 6.260572E-07 4.591940E-07 3.460599E-07
10 -3.030357E+01 5.178571E-01 5.462810E+00 5.303412E-07 5.455446E-07 6.466611E-07 7.392352E-07 7.138233E-07 9.317199E-07 7.102084E-07 5.209163E-07 3.925753E-07
11 -2.978571E+01 5.178571E-01 5.901385E+00 6.286863E-07 6.467090E-07 7.665763E-07 8.763171E-07 8.461929E-07 1.104496E-06 8.419076E-07 6.175136E-07 4.653734E-07
12 -2.926786E+01 5.178571E-01 6.191562E+00 7.648085E-07 7.867334E-07 9.325541E-07 1.066056E-06 1.029409E-06 1.343639E-06 1.024196E-06 7.512167E-07 5.661354E-07
13 -2.875000E+01 5.178571E-01 6.357139E+00 9.427204E-07 9.697455E-07 1.149487E-06 1.314045E-06 1.268873E-06 1.656200E-06 1.262447E-06 9.259668E-07 6.978313E-07
14 -2.823214E+01 5.178571E-01 5.472308E+00 1.120846E-06 1.152977E-06 1.366681E-06 1.562332E-06 1.508625E-06 1.969137E-06 1.500985E-06 1.100927E-06 8.296855E-07
15 -2.771429E+01 5.178571E-01 4.052109E+00 1.257214E-06 1.293255E-06 1.532960E-06 1.752414E-06 1.692173E-06 2.208713E-06 1.683603E-06 1.234872E-06 9.306297E-07
16 -2.719643E+01 5.178571E-01 3.934342E+00 1.420780E-06 1.461510E-06 1.732401E-06 1.980406E-06 1.912328E-06 2.496071E-06 1.902643E-06 1.395531E-06 1.051706E-06
17 -2.667857E+01 5.178571E-01 4.421834E+00 1.662604E-06 1.710266E-06 2.027263E-06 2.317480E-06 2.237815E-06 2.920914E-06 2.226482E-06 1.633057E-06 1.230712E-06
