0 -3.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -3.496429E+01 5.178571E-01 9.233017E-01 1.569789E-10 1.614791E-10 1.914092E-10 2.188108E-10 2.112889E-10 2.757855E-10 2.102189E-10 1.541892E-10 1.162008E-10
2 -3.444643E+01 5.178571E-01 2.350061E+00 7.408304E-10 7.620680E-10 9.033169E-10 1.032633E-09 9.971354E-10 1.301514E-09 9.920857E-10 7.276647E-10 5.483860E-10
3 -3.392857E+01 5.178571E-01 3.014563E+00 1.842848E-09 1.895678E-09 2.247041E-09 2.568721E-09 2.480418E-09 3.237573E-09 2.467857E-09 1.810098E-09 1.364134E-09
4 -3.341071E+01 5.178571E-01 4.446050E+00 3.491861E-09 3.591963E-09 4.257732E-09 4.867257E-09 4.699940E-09 6.134610E-09 4.676139E-09 3.429806E-09 2.584786E-09
5 -3.289286E+01 5.178571E-01 1.137218E+01 6.268185E-09 6.447877E-09 7.642988E-09 8.737136E-09 8.436788E-09 1.101214E-08 8.394063E-09 6.156790E-09 4.639908E-09
6 -3.237500E+01 5.178571E-01 1.711798E+01 1.128050E-08 1.160388E-08 1.375466E-08 1.572373E-08 1.518321E-08 1.981793E-08 1.510632E-08 1.108003E-08 8.350183E-09
7 -3.185714E+01 5.178571E-01 1.768037E+01 1.962734E-08 2.019000E-08 2.393221E-08 2.735828E-08 2.641781E-08 3.448192E-08 2.628402E-08 1.927853E-08 1.452878E-08
8 -3.133929E+01 5.178571E-01 1.381083E+01 3.192634E-08 3.284158E-08 3.892875E-08 4.450168E-08 4.297189E-08 5.608918E-08 4.275427E-08 3.135896E-08 2.363288E-08
9 -3.082143E+01 5.178571E-01 7.707340E+00 4.750071E-08 4.886242E-08 5.791905E-08 6.621058E-08 6.393453E-08 8.345072E-08 6.361075E-08 4.665655E-08 3.516152E-08
10 -3.030357E+01 5.178571E-01 5.462810E+00 6.522184E-08 6.709157E-08 7.952696E-08 9.091181E-08 8.778663E-08 1.145837E-07 8.734206E-08 6.406275E-08 4.827926E-08
11 -2.978571E+01 5.178571E-01 5.901385E+00 8.544079E-08 8.789014E-08 1.041805E-07 1.190947E-07 1.150007E-07 1.501050E-07 1.144183E-07 8.392238E-08 6.324596E-08
12 -2.926786E+01 5.178571E-01 6.191562E+00 1.094926E-07 1.126315E-07 1.335077E-07 1.526203E-07 1.473738E-07 1.923601E-07 1.466275E-07 1.075468E-07 8.104990E-08
13 -2.875000E+01 5.178571E-01 6.357139E+00 1.387876E-07 1.427662E-07 1.692279E-07 1.934540E-07 1.868039E-07 2.438263E-07 1.858579E-07 1.363211E-07 1.027349E-07
14 -2.823214E+01 5.178571E-01 5.472308E+00 1.739807E-07 1.789683E-07 2.121400E-07 2.425093E-07 2.341728E-07 3.056547E-07 2.329869E-07 1.708888E-07 1.287860E-07
15 -2.771429E+01 5.178571E-01 4.052109E+00 2.140694E-07 2.202061E-07 2.610213E-07 2.983883E-07 2.881309E-07 3.760837E-07 2.866718E-07 2.102650E-07 1.584609E-07
16 -2.719643E+01 5.178571E-01 3.934342E+00 2.585674E-07 2.659799E-07 3.152791E-07 3.604136E-07 3.480240E-07 4.542593E-07 3.462615E-07 2.539723E-07 1.913998E-07
17 -2.667857E+01 5.178571E-01 4.421834E+00 3.093552E-07 3.182235E-07 3.772061E-07 4.312058E-07 4.163827E-07 5.434847E-07 4.142741E-07 3.038575E-07 2.289944E-07
18 -2.616071E+01 5.178571E-01 5.351276E+00 3.704356E-07 3.810550E-07 4.516834E-07 5.163451E-07 4.985952E-07 6.507928E-07 4.960702E-07 3.638524E-07 2.742081E-07
19 -2.564286E+01 5.178571E-01 6.211053E+00 4.475327E-07 4.603623E-07 5.456902E-07 6.238096E-07 6.023656E-07 7.862394E-07 5.993151E-07 4.395794E-07 3.312778E-07
20 -2.512500E+01 5.178571E-01 5.659375E+00 5.440480E-07 5.596444E-07 6.633742E-07 7.583410E-07 7.322723E-07 9.558004E-07 7.285639E-07 5.343795E-07 4.027215E-07
21 -2.460714E+01 5.178571E-01 4.718651E+00 6.589754E-07 6.778664E-07 8.035087E-07 9.185367E-07 8.869611E-07 1.157708E-06 8.824693E-07 6.472644E-07 4.877944E-07
22 -2.408929E+01 5.178571E-01 3.404798E+00 7.876334E-07 8.102126E-07 9.603852E-07 1.097871E-06 1.060131E-06 1.383739E-06 1.054762E-06 7.736359E-07 5.830310E-07
23 -2.357143E+01 5.178571E-01 2.299712E+00 9.226814E-07 9.491321E-07 1.125053E-06 1.286113E-06 1.241901E-06 1.620995E-06 1.235612E-06 9.062839E-07 6.829978E-07
24 -2.305357E+01 5.178571E-01 2.250132E+00 1.061219E-06 1.091641E-06 1.293977E-06 1.479219E-06 1.428369E-06 1.864383E-06 1.421136E-06 1.042360E-06 7.855479E-07
25 -2.253571E+01 5.178571E-01 2.355800E+00 1.205940E-06 1.240511E-06 1.470439E-06 1.680943E-06 1.623159E-06 2.118633E-06 1.614939E-06 1.184509E-06 8.926750E-07
26 -2.201786E+01 5.178571E-01 2.740878E+00 1.362281E-06 1.401334E-06 1.661070E-06 1.898864E-06 1.833589E-06 2.393297E-06 1.824303E-06 1.338071E-06 1.008403E-06
27 -2.150000E+01 5.178571E-01 3.061839E+00 1.537481E-06 1.581556E-06 1.874697E-06 2.143073E-06 2.069403E-06 2.701094E-06 2.058923E-06 1.510158E-06 1.138092E-06
28 -2.098214E+01 5.178571E-01 3.194030E+00 1.737445E-06 1.787253E-06 2.118519E-06 2.421801E-06 2.338549E-06 3.052397E-06 2.326706E-06 1.706568E-06 1.286112E-06
29 -2.046429E+01 5.178571E-01 3.252157E+00 1.966603E-06 2.022980E-06 2.397939E-06 2.741221E-06 2.646988E-06 3.454989E-06 2.633584E-06 1.931654E-06 1.455742E-06
30 -1.994643E+01 5.178571E-01 3.366430E+00 2.230133E-06 2.294065E-06 2.719269E-06 3.108552E-06 3.001692E-06 3.917967E-06 2.986491E-06 2.190501E-06 1.650815E-06
31 -1.942857E+01 5.178571E-01 3.398992E+00 2.533816E-06 2.606453E-06 3.089558E-06 3.531851E-06 3.410440E-06 4.451486E-06 3.393169E-06 2.488786E-06 1.875610E-06
32 -1.891071E+01 5.178571E-01 3.354808E+00 2.882366E-06 2.964996E-06 3.514556E-06 4.017690E-06 3.879578E-06 5.063830E-06 3.859931E-06 2.831142E-06 2.133618E-06
