0 -3.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 2.162063E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -3.496429E+01 5.178571E-01 9.233017E-01 4.723976E-16 1.457820E-15 6.912103E-15 2.107099E-14 3.683355E-10 2.065511E-13 5.754753E-13 9.741822E-13 1.353674E-12
2 -3.444643E+01 5.178571E-01 2.350061E+00 3.314848E-15 1.022963E-14 4.850273E-14 1.478566E-13 4.728740E-10 1.449384E-12 4.038152E-12 6.835907E-12 9.498828E-12
3 -3.392857E+01 5.178571E-01 3.014563E+00 1.119058E-14 3.453416E-14 1.637402E-13 4.991487E-13 5.423257E-10 4.892971E-12 1.363238E-11 2.307731E-11 3.206706E-11
4 -3.341071E+01 5.178571E-01 4.446050E+00 2.634405E-14 8.129778E-14 3.854652E-13 1.175059E-12 5.861109E-10 1.151867E-11 3.209236E-11 5.432692E-11 7.548993E-11
5 -3.289286E+01 5.178571E-01 1.137218E+01 5.224569E-14 1.612303E-13 7.644570E-13 2.330385E-12 6.114543E-10 2.284391E-11 6.364577E-11 1.077415E-10 1.497121E-10
6 -3.237500E+01 5.178571E-01 1.711798E+01 9.736385E-14 3.004650E-13 1.424624E-12 4.342852E-12 6.242653E-10 4.257138E-11 1.186088E-10 2.007846E-10 2.790000E-10
7 -3.185714E+01 5.178571E-01 1.768037E+01 1.756056E-13 5.419191E-13 2.569454E-12 7.832773E-12 6.296017E-10 7.678179E-11 2.139229E-10 3.621353E-10 5.032048E-10
8 -3.133929E+01 5.178571E-01 1.381083E+01 3.035235E-13 9.366741E-13 4.441145E-12 1.353847E-11 6.317594E-10 1.327127E-10 3.697528E-10 6.259288E-10 8.697588E-10
9 -3.082143E+01 5.178571E-01 7.707340E+00 4.936319E-13 1.523349E-12 7.222803E-12 2.201813E-11 6.339595E-10 2.158356E-10 6.013430E-10 1.017972E-09 1.414522E-09
10 -3.030357E+01 5.178571E-01 5.462810E+00 7.474805E-13 2.306726E-12 1.093711E-11 3.334089E-11 6.379562E-10 3.268284E-10 9.105817E-10 1.541461E-09 2.141935E-09
11 -2.978571E+01 5.178571E-01 5.901385E+00 1.063213E-12 3.281076E-12 1.555689E-11 4.742391E-11 6.448020E-10 4.648792E-10 1.295207E-09 2.192566E-09 3.046678E-09
12 -2.926786E+01 5.178571E-01 6.191562E+00 1.446026E-12 4.462438E-12 2.115820E-11 6.449905E-11 6.558213E-10 6.322605E-10 1.761551E-09 2.982007E-09 4.143645E-09
13 -2.875000E+01 5.178571E-01 6.357139E+00 1.908928E-12 5.890954E-12 2.793136E-11 8.514649E-11 6.727513E-10 8.346597E-10 2.325458E-09 3.936607E-09 5.470109E-09
14 -2.823214E+01 5.178571E-01 5.472308E+00 2.469214E-12 7.619997E-12 3.612944E-11 1.101377E-10 6.975083E-10 1.079639E-09 3.007999E-09 5.092033E-09 7.075630E-09
15 -2.771429E+01 5.178571E-01 4.052109E+00 3.138288E-12 9.684763E-12 4.591932E-11 1.399813E-10 7.313864E-10 1.372185E-09 3.823067E-09 6.471804E-09 8.992890E-09
16 -2.719643E+01 5.178571E-01 3.934342E+00 3.917466E-12 1.208931E-11 5.732022E-11 1.747360E-10 7.747415E-10 1.712873E-09 4.772262E-09 8.078631E-09 1.122566E-08
17 -2.667857E+01 5.178571E-01 4.421834E+00 4.812889E-12 1.485258E-11 7.042202E-11 2.146758E-10 8.282568E-10 2.104388E-09 5.863068E-09 9.925181E-09 1.379153E-08
18 -2.616071E+01 5.178571E-01 5.351276E+00 5.848883E-12 1.804966E-11 8.558064E-11 2.608856E-10 8.940711E-10 2.557366E-09 7.125116E-09 1.206162E-08 1.676021E-08
19 -2.564286E+01 5.178571E-01 6.211053E+00 7.076859E-12 2.183920E-11 1.035483E-10 3.156587E-10 9.765330E-10 3.094286E-09 8.621039E-09 1.459396E-08 2.027902E-08
20 -2.512500E+01 5.178571E-01 5.659375E+00 8.568626E-12 2.644279E-11 1.253758E-10 3.821980E-10 1.081656E-09 3.746547E-09 1.043831E-08 1.767029E-08 2.455374E-08
21 -2.460714E+01 5.178571E-01 4.718651E+00 1.038368E-11 3.204405E-11 1.519336E-10 4.631572E-10 1.214408E-09 4.540160E-09 1.264941E-08 2.141331E-08 2.975484E-08
22 -2.408929E+01 5.178571E-01 3.404798E+00 1.254707E-11 3.872027E-11 1.835882E-10 5.596539E-10 1.376878E-09 5.486081E-09 1.528485E-08 2.587467E-08 3.595412E-08
23 -2.357143E+01 5.178571E-01 2.299712E+00 1.503414E-11 4.639539E-11 2.199790E-10 6.705883E-10 1.567013E-09 6.573530E-09 1.831461E-08 3.100354E-08 4.308094E-08
24 -2.305357E+01 5.178571E-01 2.250132E+00 1.778726E-11 5.489151E-11 2.602625E-10 7.933892E-10 1.780011E-09 7.777303E-09 2.166846E-08 3.668104E-08 5.097010E-08
25 -2.253571E+01 5.178571E-01 2.355800E+00 2.076670E-11 6.408607E-11 3.038576E-10 9.262852E-10 2.012553E-09 9.080033E-09 2.529802E-08 4.282526E-08 5.950780E-08
26 -2.201786E+01 5.178571E-01 2.740878E+00 2.396926E-11 7.396918E-11 3.507173E-10 1.069133E-09 2.264350E-09 1.048032E-08 2.919938E-08 4.942961E-08 6.868487E-08
27 -2.150000E+01 5.178571E-01 3.061839E+00 2.743712E-11 8.467099E-11 4.014589E-10 1.223815E-09 2.538882E-09 1.199661E-08 3.342393E-08 5.658105E-08 7.862216E-08
28 -2.098214E+01 5.178571E-01 3.194030E+00 3.124646E-11 9.642663E-11 4.571970E-10 1.393728E-09 2.842455E-09 1.366220E-08 3.806448E-08 6.443671E-08 8.953798E-08
29 -2.046429E+01 5.178571E-01 3.252157E+00 3.548762E-11 1.095149E-10 5.192536E-10 1.582902E-09 3.182548E-09 1.551661E-08 4.323107E-08 7.318287E-08 1.016912E-07
30 -1.994643E+01 5.178571E-01 3.366430E+00 4.025872E-11 1.242385E-10 5.890640E-10 1.795714E-09 3.567286E-09 1.760272E-08 4.904322E-08 8.302186E-08 1.153630E-07
31 -1.942857E+01 5.178571E-01 3.398992E+00 4.567052E-11 1.409393E-10 6.682493E-10 2.037104E-09 4.005849E-09 1.996898E-08 5.563588E-08 9.418213E-08 1.308707E-07
32 -1.891071E+01 5.178571E-01 3.354808E+00 5.184016E-11 1.599788E-10 7.585232E-10 2.312297E-09 4.507943E-09 2.266659E-08 6.315174E-08 1.069052E-07 1.485500E-07
33 -1.839286E+01 5.178571E-01 3.274453E+00 5.888237E-11 1.817111E-10 8.615647E-10 2.626410E-09 5.083078E-09 2.574573E-08 7.173058E-08 1.214277E-07 1.687298E-07
34 -1.787500E+01 5.178571E-01 3.198319E+00 6.690716E-11 2.064756E-10 9.789831E-10 2.984351E-09 5.740368E-09 2.925449E-08 8.150639E-08 1.379765E-07 1.917251E-07
35 -1.735714E+01 5.178571E-01 3.083237E+00 7.602101E-11 2.346010E-10 1.112337E-09 3.390868E-09 6.488638E-09 3.323943E-08 9.260889E-08 1.567712E-07 2.178412E-07
36 -1.683929E+01 5.178571E-01 2.922678E+00 8.631990E-11 2.663833E-10 1.263030E-09 3.850243E-09 7.335842E-09 3.774252E-08 1.051550E-07 1.780096E-07 2.473531E-07
37 -1.632143E+01 5.178571E-01 2.755025E+00 9.787943E-11 3.020561E-10 1.432168E-09 4.365849E-09 8.288239E-09 4.279681E-08 1.192368E-07 2.018478E-07 2.804774E-07
38 -1.580357E+01 5.178571E-01 2.578623E+00 1.107514E-10 3.417789E-10 1.620510E-09 4.939993E-09 9.350110E-09 4.842494E-08 1.349175E-07 2.283924E-07 3.173625E-07
39 -1.528571E+01 5.178571E-01 2.437765E+00 1.249641E-10 3.856394E-10 1.828470E-09 5.573943E-09 1.052379E-08 5.463931E-08 1.522314E-07 2.577020E-07 3.580896E-07
40 -1.476786E+01 5.178571E-01 2.337497E+00 1.405349E-10 4.336909E-10 2.056301E-09 6.268468E-09 1.181070E-08 6.144749E-08 1.711998E-07 2.898122E-07 4.027084E-07
41 -1.425000E+01 5.178571E-01 2.217272E+00 1.574796E-10 4.859824E-10 2.304236E-09 7.024278E-09 1.321214E-08 6.885641E-08 1.918419E-07 3.247558E-07 4.512642E-07
42 -1.373214E+01 5.178571E-01 2.079278E+00 1.758011E-10 5.425223E-10 2.572314E-09 7.841492E-09 1.472832E-08 7.686727E-08 2.141611E-07 3.625384E-07 5.037649E-07
43 -1.321429E+01 5.178571E-01 2.079278E+00 1.954945E-10 6.032963E-10 2.860468E-09 8.719905E-09 1.635883E-08 8.547803E-08 2.381516E-07 4.031504E-07 5.601972E-07
44 -1.269643E+01 5.178571E-01 2.079278E+00 2.166012E-10 6.684317E-10 3.169301E-09 9.661357E-09 1.810709E-08 9.470673E-08 2.638639E-07 4.466768E-07 6.206794E-07
45 -1.217857E+01 5.178571E-01 2.079278E+00 2.392112E-10 7.382062E-10 3.500129E-09 1.066986E-08 1.998056E-08 1.045927E-07 2.914074E-07 4.933034E-07 6.854692E-07
46 -1.166071E+01 5.178571E-01 2.079278E+00 2.634508E-10 8.130097E-10 3.854803E-09 1.175105E-08 2.198973E-08 1.151913E-07 3.209361E-07 5.432905E-07 7.549289E-07
47 -1.114286E+01 5.178571E-01 2.079278E+00 2.894750E-10 8.933202E-10 4.235587E-09 1.291184E-08 2.414745E-08 1.265701E-07 3.526388E-07 5.969577E-07 8.295021E-07
48 -1.062500E+01 5.178571E-01 2.079278E+00 3.174622E-10 9.796887E-10 4.645094E-09 1.416019E-08 2.646855E-08 1.388072E-07 3.867328E-07 6.546731E-07 9.097004E-07
