0 -3.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 6.003609E-07 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -3.496429E+01 5.178571E-01 9.233017E-01 2.135551E-10 2.196771E-10 2.603942E-10 2.976714E-10 4.529092E-07 3.751801E-10 2.859830E-10 2.097599E-10 1.580802E-10
2 -3.444643E+01 5.178571E-01 2.350061E+00 9.568703E-10 9.843011E-10 1.166741E-09 1.333768E-09 3.425268E-07 1.681059E-09 1.281396E-09 9.398653E-10 7.083056E-10
3 -3.392857E+01 5.178571E-01 3.014563E+00 2.241629E-09 2.305891E-09 2.733286E-09 3.124576E-09 2.602826E-07 3.938164E-09 3.001886E-09 2.201792E-09 1.659325E-09
4 -3.341071E+01 5.178571E-01 4.446050E+00 4.004314E-09 4.119106E-09 4.882581E-09 5.581557E-09 1.993463E-07 7.034902E-09 5.362391E-09 3.933151E-09 2.964119E-09
5 -3.289286E+01 5.178571E-01 1.137218E+01 6.950866E-09 7.150128E-09 8.475401E-09 9.688715E-09 1.555827E-07 1.221150E-08 9.308277E-09 6.827339E-09 5.145250E-09
6 -3.237500E+01 5.178571E-01 1.711798E+01 1.234524E-08 1.269915E-08 1.505293E-08 1.720786E-08 1.268592E-07 2.168850E-08 1.653217E-08 1.212585E-08 9.138337E-09
7 -3.185714E+01 5.178571E-01 1.768037E+01 2.117902E-08 2.178617E-08 2.582422E-08 2.952115E-08 1.116202E-07 3.720796E-08 2.836197E-08 2.080264E-08 1.567738E-08
8 -3.133929E+01 5.178571E-01 1.381083E+01 3.359320E-08 3.455622E-08 4.096120E-08 4.682509E-08 1.078763E-07 5.901757E-08 4.498645E-08 3.299619E-08 2.486674E-08
9 -3.082143E+01 5.178571E-01 7.707340E+00 4.796829E-08 4.934341E-08 5.848919E-08 6.686233E-08 1.118049E-07 8.427218E-08 6.423691E-08 4.711582E-08 3.550764E-08
10 -3.030357E+01 5.178571E-01 5.462810E+00 6.251394E-08 6.430604E-08 7.622513E-08 8.713731E-08 1.197577E-07 1.098264E-07 8.371576E-08 6.140297E-08 4.627479E-08
11 -2.978571E+01 5.178571E-01 5.901385E+00 7.781895E-08 8.004981E-08 9.488700E-08 1.084708E-07 1.315933E-07 1.367147E-07 1.042115E-07 7.643599E-08 5.760404E-08
12 -2.926786E+01 5.178571E-01 6.191562E+00 9.562099E-08 9.836217E-08 1.165936E-07 1.332848E-07 1.489466E-07 1.679899E-07 1.280512E-07 9.392166E-08 7.078167E-08
13 -2.875000E+01 5.178571E-01 6.357139E+00 1.174049E-07 1.207706E-07 1.431553E-07 1.636490E-07 1.732855E-07 2.062605E-07 1.572232E-07 1.153184E-07 8.690680E-08
14 -2.823214E+01 5.178571E-01 5.472308E+00 1.433180E-07 1.474265E-07 1.747519E-07 1.997689E-07 2.044079E-07 2.517854E-07 1.919248E-07 1.407710E-07 1.060885E-07
15 -2.771429E+01 5.178571E-01 4.052109E+00 1.712884E-07 1.761987E-07 2.088571E-07 2.387565E-07 2.392238E-07 3.009247E-07 2.293814E-07 1.682443E-07 1.267931E-07
16 -2.719643E+01 5.178571E-01 3.934342E+00 2.004873E-07 2.062347E-07 2.444602E-07 2.794564E-07 2.763899E-07 3.522223E-07 2.684833E-07 1.969243E-07 1.484070E-07
17 -2.667857E+01 5.178571E-01 4.421834E+00 2.334115E-07 2.401028E-07 2.846057E-07 3.253490E-07 3.190955E-07 4.100645E-07 3.125739E-07 2.292634E-07 1.727786E-07
18 -2.616071E+01 5.178571E-01 5.351276E+00 2.748939E-07 2.827743E-07 3.351864E-07 3.831708E-07 3.737162E-07 4.829421E-07 3.681251E-07 2.700086E-07 2.034851E-07
19 -2.564286E+01 5.178571E-01 6.211053E+00 3.310765E-07 3.405675E-07 4.036916E-07 4.614829E-07 4.484215E-07 5.816454E-07 4.433623E-07 3.251928E-07 2.450733E-07
20 -2.512500E+01 5.178571E-01 5.659375E+00 4.036447E-07 4.152161E-07 4.921762E-07 5.626347E-07 5.454065E-07 7.091355E-07 5.405423E-07 3.964713E-07 2.987905E-07
21 -2.460714E+01 5.178571E-01 4.718651E+00 4.882175E-07 5.022133E-07 5.952984E-07 6.805196E-07 6.587190E-07 8.577156E-07 6.537982E-07 4.795411E-07 3.613940E-07
22 -2.408929E+01 5.178571E-01 3.404798E+00 5.764831E-07 5.930093E-07 7.029233E-07 8.035518E-07 7.771298E-07 1.012783E-06 7.719994E-07 5.662381E-07 4.267310E-07
23 -2.357143E+01 5.178571E-01 2.299712E+00 6.584528E-07 6.773288E-07 8.028714E-07 9.178082E-07 8.871631E-07 1.156790E-06 8.817695E-07 6.467511E-07 4.874075E-07
24 -2.305357E+01 5.178571E-01 2.250132E+00 7.323555E-07 7.533501E-07 8.929832E-07 1.020820E-06 9.864111E-07 1.286625E-06 9.807365E-07 7.193404E-07 5.421126E-07
25 -2.253571E+01 5.178571E-01 2.355800E+00 8.040039E-07 8.270525E-07 9.803463E-07 1.120690E-06 1.082680E-06 1.412499E-06 1.076685E-06 7.897156E-07 5.951491E-07
26 -2.201786E+01 5.178571E-01 2.740878E+00 8.816447E-07 9.069190E-07 1.075016E-06 1.228912E-06 1.187055E-06 1.548901E-06 1.180658E-06 8.659765E-07 6.526212E-07
27 -2.150000E+01 5.178571E-01 3.061839E+00 9.741180E-07 1.002043E-06 1.187771E-06 1.357809E-06 1.311426E-06 1.711361E-06 1.304494E-06 9.568064E-07 7.210728E-07
28 -2.098214E+01 5.178571E-01 3.194030E+00 1.086657E-06 1.117809E-06 1.324994E-06 1.514677E-06 1.462829E-06 1.909073E-06 1.455201E-06 1.067346E-06 8.043781E-07
29 -2.046429E+01 5.178571E-01 3.252157E+00 1.221595E-06 1.256614E-06 1.489527E-06 1.702764E-06 1.644396E-06 2.146135E-06 1.635903E-06 1.199885E-06 9.042629E-07
30 -1.994643E+01 5.178571E-01 3.366430E+00 1.381988E-06 1.421606E-06 1.685100E-06 1.926334E-06 1.860239E-06 2.427919E-06 1.850694E-06 1.357428E-06 1.022991E-06
31 -1.942857E+01 5.178571E-01 3.398992E+00 1.571168E-06 1.616209E-06 1.915772E-06 2.190029E-06 2.114839E-06 2.760276E-06 2.104035E-06 1.543246E-06 1.163028E-06
32 -1.891071E+01 5.178571E-01 3.354808E+00 1.790531E-06 1.841861E-06 2.183249E-06 2.495797E-06 2.410073E-06 3.145661E-06 2.397797E-06 1.758711E-06 1.325408E-06
33 -1.839286E+01 5.178571E-01 3.274453E+00 2.040259E-06 2.098747E-06 2.487749E-06 2.843888E-06 2.746180E-06 3.584389E-06 2.732220E-06 2.004000E-06 1.510264E-06
34 -1.787500E+01 5.178571E-01 3.198319E+00 2.320780E-06 2.387310E-06 2.829797E-06 3.234903E-06 3.123740E-06 4.077218E-06 3.107881E-06 2.279536E-06 1.717914E-06
35 -1.735714E+01 5.178571E-01 3.083237E+00 2.632120E-06 2.707575E-06 3.209423E-06 3.668875E-06 3.542784E-06 4.624189E-06 3.524813E-06 2.585343E-06 1.948378E-06
36 -1.683929E+01 5.178571E-01 2.922678E+00 2.972096E-06 3.057298E-06 3.623967E-06 4.142764E-06 4.000375E-06 5.221471E-06 3.980094E-06 2.919278E-06 2.200039E-06
37 -1.632143E+01 5.178571E-01 2.755025E+00 3.337048E-06 3.432711E-06 4.068963E-06 4.651464E-06 4.491583E-06 5.862628E-06 4.468819E-06 3.277743E-06 2.470188E-06
38 -1.580357E+01 5.178571E-01 2.578623E+00 3.722623E-06 3.829340E-06 4.539107E-06 5.188913E-06 5.010552E-06 6.540020E-06 4.985164E-06 3.656467E-06 2.755603E-06
39 -1.528571E+01 5.178571E-01 2.437765E+00 4.125435E-06 4.243700E-06 5.030267E-06 5.750386E-06 5.552721E-06 7.247691E-06 5.524591E-06 4.052120E-06 3.053777E-06
40 -1.476786E+01 5.178571E-01 2.337497E+00 4.545092E-06 4.675387E-06 5.541968E-06 6.335340E-06 6.117564E-06 7.984958E-06 6.086576E-06 4.464319E-06 3.364420E-06
41 -1.425000E+01 5.178571E-01 2.217272E+00 4.980879E-06 5.123667E-06 6.073337E-06 6.942778E-06 6.704119E-06 8.750563E-06 6.670163E-06 4.892362E-06 3.687004E-06
42 -1.373214E+01 5.178571E-01 2.079278E+00 5.428714E-06 5.584340E-06 6.619395E-06 7.567009E-06 7.306890E-06 9.537333E-06 7.269882E-06 5.332238E-06 4.018505E-06
43 -1.321429E+01 5.178571E-01 2.079278E+00 5.892554E-06 6.061477E-06 7.184969E-06 8.213548E-06 7.931203E-06 1.035222E-05 7.891034E-06 5.787834E-06 4.361854E-06
44 -1.269643E+01 5.178571E-01 2.079278E+00 6.383750E-06 6.566754E-06 7.783899E-06 8.898220E-06 8.592337E-06 1.121517E-05 8.548822E-06 6.270301E-06 4.725453E-06
45 -1.217857E+01 5.178571E-01 2.079278E+00 6.911229E-06 7.109354E-06 8.427070E-06 9.633465E-06 9.302307E-06 1.214186E-05 9.255197E-06 6.788406E-06 5.115909E-06
46 -1.166071E+01 5.178571E-01 2.079278E+00 7.482388E-06 7.696887E-06 9.123502E-06 1.042960E-05 1.007107E-05 1.314529E-05 1.002007E-05 7.349415E-06 5.538700E-06
47 -1.114286E+01 5.178571E-01 2.079278E+00 8.103722E-06 8.336033E-06 9.881113E-06 1.129566E-05 1.090737E-05 1.423687E-05 1.085213E-05 7.959706E-06 5.998630E-06
48 -1.062500E+01 5.178571E-01 2.079278E+00 8.781256E-06 9.032990E-06 1.070725E-05 1.224007E-05 1.181931E-05 1.542718E-05 1.175945E-05 8.625200E-06 6.500163E-06
49 -1.010714E+01 5.178571E-01 2.079278E+00 9.520860E-06 9.793796E-06 1.160907E-05 1.327099E-05 1.281479E-05 1.672654E-05 1.274989E-05 9.351660E-06 7.047640E-06
50 -9.589286E+00 5.178571E-01 2.079278E+00 1.032847E-05 1.062455E-05 1.259381E-05 1.439670E-05 1.390180E-05 1.814537E-05 1.383140E-05 1.014491E-05 7.645456E-06
51 -9.071429E+00 5.178571E-01 2.079278E+00 1.121024E-05 1.153161E-05 1.366898E-05 1.562580E-05 1.508864E-05 1.969449E-05 1.501223E-05 1.101102E-05 8.298172E-06
52 -8.553571E+00 5.178571E-01 2.079278E+00 1.217270E-05 1.252166E-05 1.484254E-05 1.696736E-05 1.638409E-05 2.138538E-05 1.630112E-05 1.195637E-05 9.010617E-06
53 -8.035714E+00 5.178571E-01 2.079278E+00 1.322283E-05 1.360190E-05 1.612300E-05 1.843113E-05 1.779754E-05 2.323028E-05 1.770741E-05 1.298785E-05 9.787959E-06
54 -7.517857E+00 5.178571E-01 2.079278E+00 1.436817E-05 1.478006E-05 1.751954E-05 2.002759E-05 1.933912E-05 2.524244E-05 1.924119E-05 1.411283E-05 1.063577E-05
55 -7.000000E+00 5.178571E-01 2.079278E+00 1.561686E-05 1.606455E-05 1.904211E-05 2.176812E-05 2.101982E-05 2.743618E-05 2.091337E-05 1.533932E-05 1.156009E-05
56 -6.482143E+00 5.178571E-01 2.079278E+00 1.697776E-05 1.746446E-05 2.070149E-05 2.366506E-05 2.285155E-05 2.982705E-05 2.273583E-05 1.667604E-05 1.256747E-05
57 -5.964286E+00 5.178571E-01 2.079278E+00 1.846049E-05 1.898970E-05 2.250943E-05 2.573182E-05 2.484726E-05 3.243196E-05 2.472143E-05 1.813242E-05 1.366504E-05
58 -5.446429E+00 5.178571E-01 2.079278E+00 2.007552E-05 2.065103E-05 2.447869E-05 2.798299E-05 2.702105E-05 3.526929E-05 2.688421E-05 1.971875E-05 1.486053E-05
59 -4.928571E+00 5.178571E-01 2.079278E+00 2.183424E-05 2.246016E-05 2.662314E-05 3.043444E-05 2.938822E-05 3.835906E-05 2.923940E-05 2.144621E-05 1.616239E-05
60 -4.410714E+00 5.178571E-01 2.079278E+00 2.374902E-05 2.442984E-05 2.895790E-05 3.310343E-05 3.196547E-05 4.172301E-05 3.180359E-05 2.332697E-05 1.757977E-05
61 -3.892857E+00 5.178571E-01 2.079278E+00 2.583334E-05 2.657391E-05 3.149938E-05 3.600874E-05 3.477090E-05 4.538482E-05 3.459482E-05 2.537425E-05 1.912266E-05
62 -3.375000E+00 5.178571E-01 2.079278E+00 2.810185E-05 2.890745E-05 3.426543E-05 3.917077E-05 3.782424E-05 4.937019E-05 3.763269E-05 2.760243E-05 2.080187E-05
63 -2.857143E+00 5.178571E-01 2.079278E+00 3.057044E-05 3.144681E-05 3.727546E-05 4.261171E-05 4.114689E-05 5.370709E-05 4.093851E-05 3.002716E-05 2.262920E-05
64 -2.339286E+00 5.178571E-01 2.079278E+00 3.325641E-05 3.420978E-05 4.055055E-05 4.635565E-05 4.476213E-05 5.842589E-05 4.453544E-05 3.266540E-05 2.461744E-05
65 -1.821429E+00 5.178571E-01 2.079278E+00 3.617854E-05 3.721568E-05 4.411359E-05 5.042876E-05 4.869523E-05 6.355958E-05 4.844862E-05 3.553559E-05 2.678050E-05
66 -1.303571E+00 5.178571E-01 2.079278E+00 3.935721E-05 4.048547E-05 4.798943E-05 5.485946E-05 5.297361E-05 6.914396E-05 5.270535E-05 3.865777E-05 2.913345E-05
67 -7.857143E-01 5.178571E-01 2.079278E+00 4.281453E-05 4.404190E-05 5.220505E-05 5.967858E-05 5.762707E-05 7.521789E-05 5.733523E-05 4.205365E-05 3.169266E-05
68 -2.678571E-01 5.178571E-01 2.079278E+00 4.657451E-05 4.790967E-05 5.678970E-05 6.491955E-05 6.268788E-05 8.182353E-05 6.237042E-05 4.574681E-05 3.447592E-05
69 2.500000E-01 5.178571E-01 2.079278E+00 5.066315E-05 5.211552E-05 6.177511E-05 7.061866E-05 6.819108E-05 8.900659E-05 6.784574E-05 4.976279E-05 3.750246E-05
70 7.678571E-01 5.178571E-01 2.079278E+00 5.440182E-05 5.596137E-05 6.633378E-05 7.582993E-05 7.322321E-05 9.557479E-05 7.285239E-05 5.343501E-05 4.026994E-05
71 1.285714E+00 5.178571E-01 2.079278E+00 5.713081E-05 5.876859E-05 6.966132E-05 7.963384E-05 7.689635E-05 1.003692E-04 7.650693E-05 5.611551E-05 4.229003E-05
72 1.803571E+00 5.178571E-01 2.079278E+00 5.839945E-05 6.007360E-05 7.120822E-05 8.140218E-05 7.860390E-05 1.025980E-04 7.820583E-05 5.736160E-05 4.322911E-05
73 2.321429E+00 5.178571E-01 2.079278E+00 5.867000E-05 6.035191E-05 7.153811E-05 8.177930E-05 7.896806E-05 1.030733E-04 7.856815E-05 5.762735E-05 4.342939E-05
74 2.839286E+00 5.178571E-01 2.079278E+00 5.827476E-05 5.994533E-05 7.105617E-05 8.122837E-05 7.843607E-05 1.023789E-04 7.803885E-05 5.723913E-05 4.313681E-05
75 3.357143E+00 5.178571E-01 2.079278E+00 5.745110E-05 5.909806E-05 7.005186E-05 8.008029E-05 7.732745E-05 1.009319E-04 7.693585E-05 5.643011E-05 4.252711E-05
76 3.875000E+00 5.178571E-01 2.079278E+00 5.636729E-05 5.798318E-05 6.873034E-05 7.856957E-05 7.586867E-05 9.902779E-05 7.548445E-05 5.536555E-05 4.172484E-05
77 4.392857E+00 5.178571E-01 2.079278E+00 5.514134E-05 5.672209E-05 6.723550E-05 7.686074E-05 7.421858E-05 9.687401E-05 7.384272E-05 5.416139E-05 4.081736E-05
78 4.910714E+00 5.178571E-01 2.079278E+00 5.385489E-05 5.539876E-05 6.566690E-05 7.506758E-05 7.248706E-05 9.461394E-05 7.211997E-05 5.289781E-05 3.986509E-05
79 5.428571E+00 5.178571E-01 2.079278E+00 5.256334E-05 5.407018E-05 6.409207E-05 7.326730E-05 7.074867E-05 9.234490E-05 7.039038E-05 5.162921E-05 3.890904E-05
80 5.946429E+00 5.178571E-01 2.079278E+00 5.130325E-05 5.277397E-05 6.255560E-05 7.151088E-05 6.905262E-05 9.013113E-05 6.870293E-05 5.039151E-05 3.797628E-05
81 6.464286E+00 5.178571E-01 2.079278E+00 5.009776E-05 5.153392E-05 6.108572E-05 6.983057E-05 6.743008E-05 8.801330E-05 6.708860E-05 4.920745E-05 3.708394E-05
82 6.982143E+00 5.178571E-01 2.079278E+00 4.896055E-05 5.036411E-05 5.969907E-05 6.824542E-05 6.589942E-05 8.601540E-05 6.556569E-05 4.809044E-05 3.624214E-05
83 7.500000E+00 5.178571E-01 2.079278E+00 4.789864E-05 4.927176E-05 5.840426E-05 6.676524E-05 6.447012E-05 8.414981E-05 6.414363E-05 4.704741E-05 3.545608E-05
84 8.017857E+00 5.178571E-01 2.079278E+00 4.691452E-05 4.825942E-05 5.720429E-05 6.539349E-05 6.314552E-05 8.242087E-05 6.282574E-05 4.608077E-05 3.472760E-05
85 8.535714E+00 5.178571E-01 2.079278E+00 4.600759E-05 4.732650E-05 5.609845E-05 6.412934E-05 6.192483E-05 8.082756E-05 6.161123E-05 4.518997E-05 3.405627E-05
86 9.053571E+00 5.178571E-01 2.079278E+00 4.517528E-05 4.647033E-05 5.508359E-05 6.296920E-05 6.080457E-05 7.936533E-05 6.049664E-05 4.437245E-05 3.344017E-05
