0 -3.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.925303E-07 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -3.496429E+01 5.178571E-01 9.233017E-01 2.752768E-11 2.829739E-11 3.343861E-11 3.796220E-11 3.378914E-07 4.668504E-11 3.477617E-11 2.479270E-11 1.847458E-11
2 -3.444643E+01 5.178571E-01 2.350061E+00 1.984607E-10 2.040136E-10 2.410999E-10 2.737669E-10 4.478446E-07 3.368967E-10 2.511136E-10 1.791581E-10 1.335323E-10
3 -3.392857E+01 5.178571E-01 3.014563E+00 6.832548E-10 7.023813E-10 8.301113E-10 9.427080E-10 5.313677E-07 1.160641E-09 8.654896E-10 6.178127E-10 4.605499E-10
4 -3.341071E+01 5.178571E-01 4.446050E+00 1.636827E-09 1.682667E-09 1.988766E-09 2.258783E-09 5.952647E-07 2.782110E-09 2.075413E-09 1.482174E-09 1.105045E-09
5 -3.289286E+01 5.178571E-01 1.137218E+01 3.294427E-09 3.386719E-09 4.002979E-09 4.546902E-09 6.448231E-07 5.602271E-09 4.180538E-09 2.986706E-09 2.227019E-09
6 -3.237500E+01 5.178571E-01 1.711798E+01 6.207442E-09 6.381385E-09 7.542803E-09 8.568319E-09 6.845251E-07 1.055975E-08 7.881761E-09 5.632553E-09 4.200239E-09
7 -3.185714E+01 5.178571E-01 1.768037E+01 1.128917E-08 1.160558E-08 1.371812E-08 1.558405E-08 7.184106E-07 1.920968E-08 1.434054E-08 1.025035E-08 7.644251E-09
8 -3.133929E+01 5.178571E-01 1.381083E+01 1.966868E-08 2.022004E-08 2.390119E-08 2.715357E-08 7.501106E-07 3.347684E-08 2.499551E-08 1.786986E-08 1.332736E-08
9 -3.082143E+01 5.178571E-01 7.707340E+00 3.230072E-08 3.320638E-08 3.925283E-08 4.459689E-08 7.825022E-07 5.499411E-08 4.106963E-08 2.936868E-08 2.190479E-08
10 -3.030357E+01 5.178571E-01 5.462810E+00 4.952573E-08 5.091473E-08 6.018769E-08 6.838718E-08 8.172544E-07 8.435399E-08 6.301163E-08 4.507301E-08 3.362108E-08
11 -2.978571E+01 5.178571E-01 5.901385E+00 7.148113E-08 7.348654E-08 8.687388E-08 9.871762E-08 8.554692E-07 1.218044E-07 9.101344E-08 6.512590E-08 4.858423E-08
12 -2.926786E+01 5.178571E-01 6.191562E+00 9.872373E-08 1.014944E-07 1.199889E-07 1.363598E-07 8.985792E-07 1.683052E-07 1.257974E-07 9.004873E-08 6.718424E-08
13 -2.875000E+01 5.178571E-01 6.357139E+00 1.323021E-07 1.360162E-07 1.608078E-07 1.827641E-07 9.484992E-07 2.256520E-07 1.687098E-07 1.208087E-07 9.014344E-08
14 -2.823214E+01 5.178571E-01 5.472308E+00 1.735793E-07 1.784537E-07 2.109881E-07 2.398156E-07 1.007434E-06 2.961784E-07 2.214993E-07 1.586612E-07 1.183995E-07
15 -2.771429E+01 5.178571E-01 4.052109E+00 2.236352E-07 2.299171E-07 2.718433E-07 3.090095E-07 1.077119E-06 3.817407E-07 2.855610E-07 2.046116E-07 1.527038E-07
16 -2.719643E+01 5.178571E-01 3.934342E+00 2.829790E-07 2.909300E-07 3.439939E-07 3.910544E-07 1.158460E-06 4.832285E-07 3.615702E-07 2.591521E-07 1.934258E-07
17 -2.667857E+01 5.178571E-01 4.421834E+00 3.524131E-07 3.623178E-07 4.284168E-07 4.870637E-07 1.252700E-06 6.020300E-07 4.505741E-07 3.230406E-07 2.411326E-07
18 -2.616071E+01 5.178571E-01 5.351276E+00 4.338572E-07 4.460540E-07 5.274461E-07 5.996920E-07 1.362516E-06 7.414311E-07 5.550350E-07 3.980452E-07 2.971449E-07
19 -2.564286E+01 5.178571E-01 6.211053E+00 5.309599E-07 5.458898E-07 6.455169E-07 7.339806E-07 1.492851E-06 9.076591E-07 6.796111E-07 4.875033E-07 3.639531E-07
20 -2.512500E+01 5.178571E-01 5.659375E+00 6.488194E-07 6.670667E-07 7.888264E-07 8.969739E-07 1.650547E-06 1.109416E-06 8.308112E-07 5.960781E-07 4.450376E-07
21 -2.460714E+01 5.178571E-01 4.718651E+00 7.920792E-07 8.143586E-07 9.630204E-07 1.095093E-06 1.841830E-06 1.354647E-06 1.014589E-06 7.280441E-07 5.435901E-07
22 -2.408929E+01 5.178571E-01 3.404798E+00 9.635520E-07 9.906580E-07 1.171522E-06 1.332236E-06 2.070497E-06 1.648206E-06 1.234599E-06 8.860406E-07 6.615853E-07
23 -2.357143E+01 5.178571E-01 2.299712E+00 1.163153E-06 1.195879E-06 1.414235E-06 1.608308E-06 2.336497E-06 1.990030E-06 1.490835E-06 1.070097E-06 7.990533E-07
24 -2.305357E+01 5.178571E-01 2.250132E+00 1.388688E-06 1.427766E-06 1.688498E-06 1.920298E-06 2.636974E-06 2.376468E-06 1.780611E-06 1.278329E-06 9.545958E-07
25 -2.253571E+01 5.178571E-01 2.355800E+00 1.638819E-06 1.684945E-06 1.992691E-06 2.266377E-06 2.970198E-06 2.805312E-06 2.102311E-06 1.509609E-06 1.127378E-06
26 -2.201786E+01 5.178571E-01 2.740878E+00 1.914248E-06 1.968138E-06 2.327670E-06 2.647524E-06 3.337130E-06 3.277803E-06 2.456887E-06 1.764636E-06 1.317928E-06
27 -2.150000E+01 5.178571E-01 3.061839E+00 2.218403E-06 2.280870E-06 2.697605E-06 3.068484E-06 3.742342E-06 3.799817E-06 2.848742E-06 2.046576E-06 1.528609E-06
28 -2.098214E+01 5.178571E-01 3.194030E+00 2.556940E-06 2.628955E-06 3.109371E-06 3.537073E-06 4.193355E-06 4.381017E-06 3.285112E-06 2.360617E-06 1.763294E-06
29 -2.046429E+01 5.178571E-01 3.252157E+00 2.936668E-06 3.019394E-06 3.571247E-06 4.062704E-06 4.699224E-06 5.033047E-06 3.774714E-06 2.713014E-06 2.026654E-06
30 -1.994643E+01 5.178571E-01 3.366430E+00 3.365218E-06 3.460033E-06 4.092511E-06 4.655929E-06 5.270098E-06 5.768963E-06 4.327333E-06 3.110790E-06 2.323931E-06
31 -1.942857E+01 5.178571E-01 3.398992E+00 3.851379E-06 3.959908E-06 4.683850E-06 5.328904E-06 5.917666E-06 6.603813E-06 4.954244E-06 3.562043E-06 2.661176E-06
