0 -3.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 3.431847E-09 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -3.496429E+01 5.178571E-01 9.233017E-01 9.447951E-15 2.915639E-14 1.382421E-13 4.214198E-13 5.846596E-09 1.693042E-12 2.100275E-12 2.255051E-12 1.909272E-12
2 -3.444643E+01 5.178571E-01 2.350061E+00 6.629696E-14 2.045925E-13 9.700546E-13 2.957133E-12 7.505936E-09 1.188020E-11 1.473778E-11 1.582386E-11 1.339750E-11
3 -3.392857E+01 5.178571E-01 3.014563E+00 2.238117E-13 6.906831E-13 3.274804E-12 9.982974E-12 8.608344E-09 4.010632E-11 4.975322E-11 5.341971E-11 4.522858E-11
4 -3.341071E+01 5.178571E-01 4.446050E+00 5.268810E-13 1.625956E-12 7.709303E-12 2.350119E-11 9.303347E-09 9.441537E-11 1.171254E-10 1.257568E-10 1.064738E-10
5 -3.289286E+01 5.178571E-01 1.137218E+01 1.044914E-12 3.224606E-12 1.528914E-11 4.660771E-11 9.705623E-09 1.872452E-10 2.322838E-10 2.494016E-10 2.111595E-10
6 -3.237500E+01 5.178571E-01 1.711798E+01 1.947277E-12 6.009300E-12 2.849249E-11 8.685703E-11 9.908973E-09 3.489457E-10 4.328787E-10 4.647791E-10 3.935120E-10
7 -3.185714E+01 5.178571E-01 1.768037E+01 3.512111E-12 1.083838E-11 5.138908E-11 1.566555E-10 9.993678E-09 6.293590E-10 7.807406E-10 8.382761E-10 7.097387E-10
8 -3.133929E+01 5.178571E-01 1.381083E+01 6.070471E-12 1.873348E-11 8.882290E-11 2.707694E-10 1.002793E-08 1.087809E-09 1.349463E-09 1.448909E-09 1.226740E-09
9 -3.082143E+01 5.178571E-01 7.707340E+00 9.872638E-12 3.046698E-11 1.444561E-10 4.403626E-10 1.006285E-08 1.769145E-09 2.194682E-09 2.356416E-09 1.995094E-09
10 -3.030357E+01 5.178571E-01 5.462810E+00 1.494961E-11 4.613452E-11 2.187421E-10 6.668177E-10 1.012629E-08 2.678922E-09 3.323291E-09 3.568196E-09 3.021065E-09
11 -2.978571E+01 5.178571E-01 5.901385E+00 2.126425E-11 6.562152E-11 3.111377E-10 9.484782E-10 1.023495E-08 3.810485E-09 4.727033E-09 5.075384E-09 4.297148E-09
12 -2.926786E+01 5.178571E-01 6.191562E+00 2.892052E-11 8.924877E-11 4.231640E-10 1.289981E-09 1.040986E-08 5.182463E-09 6.429017E-09 6.902794E-09 5.844351E-09
13 -2.875000E+01 5.178571E-01 6.357139E+00 3.817856E-11 1.178191E-10 5.586272E-10 1.702930E-09 1.067859E-08 6.841473E-09 8.487074E-09 9.112516E-09 7.715245E-09
14 -2.823214E+01 5.178571E-01 5.472308E+00 4.938427E-11 1.523999E-10 7.225888E-10 2.202754E-09 1.107156E-08 8.849501E-09 1.097810E-08 1.178711E-08 9.979732E-09
15 -2.771429E+01 5.178571E-01 4.052109E+00 6.276576E-11 1.936953E-10 9.183863E-10 2.799626E-09 1.160931E-08 1.124742E-08 1.395280E-08 1.498103E-08 1.268391E-08
16 -2.719643E+01 5.178571E-01 3.934342E+00 7.834932E-11 2.417861E-10 1.146404E-09 3.494721E-09 1.229748E-08 1.403994E-08 1.741702E-08 1.870054E-08 1.583308E-08
17 -2.667857E+01 5.178571E-01 4.421834E+00 9.625779E-11 2.970517E-10 1.408440E-09 4.293516E-09 1.314693E-08 1.724908E-08 2.139806E-08 2.297496E-08 1.945208E-08
18 -2.616071E+01 5.178571E-01 5.351276E+00 1.169777E-10 3.609932E-10 1.711613E-09 5.217713E-09 1.419160E-08 2.096202E-08 2.600407E-08 2.792041E-08 2.363922E-08
19 -2.564286E+01 5.178571E-01 6.211053E+00 1.415372E-10 4.367840E-10 2.070967E-09 6.313175E-09 1.550052E-08 2.536300E-08 3.146364E-08 3.378231E-08 2.860229E-08
20 -2.512500E+01 5.178571E-01 5.659375E+00 1.713725E-10 5.288559E-10 2.507516E-09 7.643960E-09 1.716914E-08 3.070940E-08 3.809602E-08 4.090345E-08 3.463151E-08
21 -2.460714E+01 5.178571E-01 4.718651E+00 2.076736E-10 6.408809E-10 3.038672E-09 9.263145E-09 1.927631E-08 3.721443E-08 4.616573E-08 4.956784E-08 4.196734E-08
22 -2.408929E+01 5.178571E-01 3.404798E+00 2.509414E-10 7.744055E-10 3.671765E-09 1.119308E-08 2.185520E-08 4.496788E-08 5.578414E-08 5.989507E-08 5.071104E-08
23 -2.357143E+01 5.178571E-01 2.299712E+00 3.006829E-10 9.279078E-10 4.399581E-09 1.341177E-08 2.487322E-08 5.388139E-08 6.684165E-08 7.176745E-08 6.076296E-08
24 -2.305357E+01 5.178571E-01 2.250132E+00 3.557452E-10 1.097830E-09 5.205250E-09 1.586778E-08 2.825414E-08 6.374838E-08 7.908198E-08 8.490981E-08 7.189013E-08
25 -2.253571E+01 5.178571E-01 2.355800E+00 4.153340E-10 1.281721E-09 6.077151E-09 1.852570E-08 3.194528E-08 7.442650E-08 9.232853E-08 9.913255E-08 8.393202E-08
26 -2.201786E+01 5.178571E-01 2.740878E+00 4.793852E-10 1.479384E-09 7.014347E-09 2.138267E-08 3.594206E-08 8.590427E-08 1.065671E-07 1.144204E-07 9.687570E-08
27 -2.150000E+01 5.178571E-01 3.061839E+00 5.487424E-10 1.693420E-09 8.029178E-09 2.447630E-08 4.029972E-08 9.833285E-08 1.219852E-07 1.309747E-07 1.108916E-07
28 -2.098214E+01 5.178571E-01 3.194030E+00 6.249292E-10 1.928533E-09 9.143941E-09 2.787456E-08 4.511833E-08 1.119853E-07 1.389215E-07 1.491591E-07 1.262877E-07
29 -2.046429E+01 5.178571E-01 3.252157E+00 7.097524E-10 2.190297E-09 1.038507E-08 3.165805E-08 5.051663E-08 1.271853E-07 1.577776E-07 1.694048E-07 1.434290E-07
30 -1.994643E+01 5.178571E-01 3.366430E+00 8.051743E-10 2.484769E-09 1.178128E-08 3.591428E-08 5.662359E-08 1.442846E-07 1.789898E-07 1.921802E-07 1.627122E-07
31 -1.942857E+01 5.178571E-01 3.398992E+00 9.134104E-10 2.818786E-09 1.336499E-08 4.074208E-08 6.358491E-08 1.636802E-07 2.030507E-07 2.180142E-07 1.845849E-07
32 -1.891071E+01 5.178571E-01 3.354808E+00 1.036803E-09 3.199576E-09 1.517046E-08 4.624593E-08 7.155465E-08 1.857918E-07 2.304808E-07 2.474657E-07 2.095205E-07
