0 -3.548214E+01 5.178571E-01 0.000000E+00 9.253862E-02 9.519144E-02 1.128351E-01 1.289883E-01 1.245542E-01 1.625747E-01 1.239234E-01 9.089407E-02 6.850000E-02
1 -3.496429E+01 5.178571E-01 9.233017E-01 9.253861E-02 9.519144E-02 1.128351E-01 1.289883E-01 1.245542E-01 1.625747E-01 1.239234E-01 9.089406E-02 6.850000E-02
2 -3.444643E+01 5.178571E-01 2.350061E+00 9.253860E-02 9.519142E-02 1.128351E-01 1.289883E-01 1.245542E-01 1.625747E-01 1.239234E-01 9.089405E-02 6.849999E-02
3 -3.392857E+01 5.178571E-01 3.014563E+00 9.253858E-02 9.519140E-02 1.128351E-01 1.289882E-01 1.245541E-01 1.625746E-01 1.239234E-01 9.089403E-02 6.849997E-02
4 -3.341071E+01 5.178571E-01 4.446050E+00 9.253856E-02 9.519138E-02 1.128351E-01 1.289882E-01 1.245541E-01 1.625746E-01 1.239233E-01 9.089401E-02 6.849996E-02
5 -3.289286E+01 5.178571E-01 1.137218E+01 9.253851E-02 9.519133E-02 1.128350E-01 1.289881E-01 1.245540E-01 1.625745E-01 1.239233E-01 9.089396E-02 6.849992E-02
6 -3.237500E+01 5.178571E-01 1.711798E+01 9.253842E-02 9.519123E-02 1.128349E-01 1.289880E-01 1.245539E-01 1.625743E-01 1.239232E-01 9.089387E-02 6.849985E-02
7 -3.185714E+01 5.178571E-01 1.768037E+01 9.253829E-02 9.519110E-02 1.128347E-01 1.289878E-01 1.245537E-01 1.625741E-01 1.239230E-01 9.089374E-02 6.849976E-02
8 -3.133929E+01 5.178571E-01 1.381083E+01 9.253814E-02 9.519095E-02 1.128346E-01 1.289876E-01 1.245536E-01 1.625739E-01 1.239228E-01 9.089360E-02 6.849965E-02
9 -3.082143E+01 5.178571E-01 7.707340E+00 9.253803E-02 9.519083E-02 1.128344E-01 1.289875E-01 1.245534E-01 1.625737E-01 1.239226E-01 9.089348E-02 6.849956E-02
10 -3.030357E+01 5.178571E-01 5.462810E+00 9.253791E-02 9.519072E-02 1.128343E-01 1.289873E-01 1.245532E-01 1.625735E-01 1.239225E-01 9.089337E-02 6.849948E-02
11 -2.978571E+01 5.178571E-01 5.901385E+00 9.253776E-02 9.519056E-02 1.128341E-01 1.289871E-01 1.245530E-01 1.625732E-01 1.239223E-01 9.089322E-02 6.849936E-02
12 -2.926786E+01 5.178571E-01 6.191562E+00 9.253755E-02 9.519034E-02 1.128338E-01 1.289868E-01 1.245528E-01 1.625728E-01 1.239220E-01 9.089302E-02 6.849921E-02
13 -2.875000E+01 5.178571E-01 6.357139E+00 9.253729E-02 9.519007E-02 1.128335E-01 1.289864E-01 1.245524E-01 1.625724E-01 1.239216E-01 9.089276E-02 6.849902E-02
14 -2.823214E+01 5.178571E-01 5.472308E+00 9.253701E-02 9.518979E-02 1.128332E-01 1.289860E-01 1.245520E-01 1.625719E-01 1.239213E-01 9.089249E-02 6.849881E-02
15 -2.771429E+01 5.178571E-01 4.052109E+00 9.253675E-02 9.518952E-02 1.128329E-01 1.289857E-01 1.245517E-01 1.625714E-01 1.239209E-01 9.089224E-02 6.849862E-02
16 -2.719643E+01 5.178571E-01 3.934342E+00 9.253646E-02 9.518922E-02 1.128325E-01 1.289853E-01 1.245513E-01 1.625709E-01 1.239205E-01 9.089195E-02 6.849840E-02
17 -2.667857E+01 5.178571E-01 4.421834E+00 9.253606E-02 9.518881E-02 1.128320E-01 1.289847E-01 1.245508E-01 1.625702E-01 1.239200E-01 9.089156E-02 6.849811E-02
18 -2.616071E+01 5.178571E-01 5.351276E+00 9.253550E-02 9.518823E-02 1.128313E-01 1.289839E-01 1.245500E-01 1.625692E-01 1.239192E-01 9.089100E-02 6.849769E-02
19 -2.564286E+01 5.178571E-01 6.211053E+00 9.253471E-02 9.518742E-02 1.128304E-01 1.289828E-01 1.245489E-01 1.625678E-01 1.239182E-01 9.089023E-02 6.849711E-02
20 -2.512500E+01 5.178571E-01 5.659375E+00 9.253384E-02 9.518653E-02 1.128293E-01 1.289816E-01 1.245478E-01 1.625663E-01 1.239170E-01 9.088937E-02 6.849647E-02
21 -2.460714E+01 5.178571E-01 4.718651E+00 9.253296E-02 9.518562E-02 1.128282E-01 1.289804E-01 1.245466E-01 1.625648E-01 1.239158E-01 9.088851E-02 6.849581E-02
