0 -2.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -2.496429E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2 -2.444643E+01 5.178571E-01 1.689209E-01 6.971482E-10 5.627284E-10 6.097481E-10 6.666976E-10 5.344088E-10 4.672517E-10 3.202330E-10 1.412353E-10 6.997859E-11
3 -2.392857E+01 5.178571E-01 3.468894E+00 1.275251E-08 1.029365E-08 1.115375E-08 1.219550E-08 9.775616E-09 8.547152E-09 5.857828E-09 2.583532E-09 1.280076E-09
4 -2.341071E+01 5.178571E-01 8.093230E+00 5.344932E-08 4.314355E-08 4.674848E-08 5.111472E-08 4.097233E-08 3.582349E-08 2.455179E-08 1.082830E-08 5.365155E-09
5 -2.289286E+01 5.178571E-01 9.522322E+00 1.305713E-07 1.053953E-07 1.142018E-07 1.248681E-07 1.000913E-07 8.751318E-08 5.997754E-08 2.645245E-08 1.310653E-08
6 -2.237500E+01 5.178571E-01 9.099507E+00 2.430085E-07 1.961531E-07 2.125430E-07 2.323942E-07 1.862816E-07 1.628723E-07 1.116252E-07 4.923112E-08 2.439280E-08
7 -2.185714E+01 5.178571E-01 5.812589E+00 3.821230E-07 3.084444E-07 3.342170E-07 3.654323E-07 2.929218E-07 2.561114E-07 1.755271E-07 7.741433E-08 3.835688E-08
8 -2.133929E+01 5.178571E-01 3.978590E+00 5.355939E-07 4.323240E-07 4.684475E-07 5.121998E-07 4.105670E-07 3.589726E-07 2.460234E-07 1.085060E-07 5.376203E-08
9 -2.082143E+01 5.178571E-01 4.759281E+00 7.045034E-07 5.686655E-07 6.161812E-07 6.737316E-07 5.400470E-07 4.721814E-07 3.236116E-07 1.427254E-07 7.071689E-08
