0 -2.548214E+01 5.178571E-01 0.000000E+00 1.713132E-01 1.382816E-01 1.498360E-01 1.638304E-01 1.313225E-01 1.148197E-01 7.869220E-02 3.470635E-02 1.719614E-02
1 -2.496429E+01 5.178571E-01 0.000000E+00 1.713132E-01 1.382816E-01 1.498360E-01 1.638304E-01 1.313225E-01 1.148197E-01 7.869220E-02 3.470635E-02 1.719614E-02
2 -2.444643E+01 5.178571E-01 1.689209E-01 1.713132E-01 1.382816E-01 1.498359E-01 1.638304E-01 1.313225E-01 1.148197E-01 7.869218E-02 3.470634E-02 1.719613E-02
3 -2.392857E+01 5.178571E-01 3.468894E+00 1.713126E-01 1.382812E-01 1.498355E-01 1.638299E-01 1.313221E-01 1.148193E-01 7.869193E-02 3.470623E-02 1.719608E-02
4 -2.341071E+01 5.178571E-01 8.093230E+00 1.713115E-01 1.382803E-01 1.498345E-01 1.638288E-01 1.313213E-01 1.148186E-01 7.869144E-02 3.470601E-02 1.719597E-02
5 -2.289286E+01 5.178571E-01 9.522322E+00 1.713103E-01 1.382793E-01 1.498335E-01 1.638277E-01 1.313203E-01 1.148178E-01 7.869089E-02 3.470577E-02 1.719585E-02
6 -2.237500E+01 5.178571E-01 9.099507E+00 1.713091E-01 1.382783E-01 1.498324E-01 1.638265E-01 1.313194E-01 1.148170E-01 7.869030E-02 3.470551E-02 1.719572E-02
7 -2.185714E+01 5.178571E-01 5.812589E+00 1.713081E-01 1.382775E-01 1.498315E-01 1.638255E-01 1.313186E-01 1.148163E-01 7.868986E-02 3.470532E-02 1.719562E-02
8 -2.133929E+01 5.178571E-01 3.978590E+00 1.713073E-01 1.382769E-01 1.498308E-01 1.638248E-01 1.313180E-01 1.148158E-01 7.868948E-02 3.470515E-02 1.719554E-02
9 -2.082143E+01 5.178571E-01 4.759281E+00 1.713061E-01 1.382759E-01 1.498298E-01 1.638236E-01 1.313171E-01 1.148150E-01 7.868894E-02 3.470491E-02 1.719542E-02
10 -2.030357E+01 5.178571E-01 4.781279E+00 1.713047E-01 1.382748E-01 1.498285E-01 1.638223E-01 1.313160E-01 1.148140E-01 7.868830E-02 3.470463E-02 1.719528E-02
11 -1.978571E+01 5.178571E-01 4.000323E+00 1.713033E-01 1.382737E-01 1.498273E-01 1.638210E-01 1.313149E-01 1.148131E-01 7.868765E-02 3.470435E-02 1.719514E-02
12 -1.926786E+01 5.178571E-01 3.002535E+00 1.713020E-01 1.382727E-01 1.498262E-01 1.638198E-01 1.313140E-01 1.148123E-01 7.868709E-02 3.470409E-02 1.719502E-02
13 -1.875000E+01 5.178571E-01 1.816319E+00 1.713012E-01 1.382720E-01 1.498255E-01 1.638190E-01 1.313133E-01 1.148117E-01 7.868669E-02 3.470392E-02 1.719493E-02
14 -1.823214E+01 5.178571E-01 1.559247E+00 1.713003E-01 1.382713E-01 1.498247E-01 1.638181E-01 1.313127E-01 1.148111E-01 7.868630E-02 3.470375E-02 1.719485E-02
15 -1.771429E+01 5.178571E-01 1.966781E+00 1.712992E-01 1.382703E-01 1.498237E-01 1.638170E-01 1.313118E-01 1.148103E-01 7.868576E-02 3.470351E-02 1.719473E-02
16 -1.719643E+01 5.178571E-01 2.015504E+00 1.712979E-01 1.382693E-01 1.498226E-01 1.638158E-01 1.313108E-01 1.148095E-01 7.868516E-02 3.470324E-02 1.719460E-02
