0 -2.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.044157E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -2.496429E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 7.872065E-06 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2 -2.444643E+01 5.178571E-01 1.689209E-01 9.484045E-10 7.655390E-10 8.295048E-10 9.069793E-10 5.935604E-06 6.356519E-10 4.356468E-10 1.921373E-10 9.519928E-11
3 -2.392857E+01 5.178571E-01 3.468894E+00 1.712301E-08 1.382146E-08 1.497633E-08 1.637510E-08 4.487525E-06 1.147641E-08 7.865405E-09 3.468953E-09 1.718780E-09
4 -2.341071E+01 5.178571E-01 8.093230E+00 6.851359E-08 5.530323E-08 5.992417E-08 6.552100E-08 3.425842E-06 4.592006E-08 3.147151E-08 1.388017E-08 6.877281E-09
5 -2.289286E+01 5.178571E-01 9.522322E+00 1.583141E-07 1.277889E-07 1.384665E-07 1.513991E-07 2.664559E-06 1.061073E-07 7.272109E-08 3.207285E-08 1.589130E-08
6 -2.237500E+01 5.178571E-01 9.099507E+00 2.775465E-07 2.240317E-07 2.427510E-07 2.654236E-07 2.130118E-06 1.860208E-07 1.274902E-07 5.622816E-08 2.785966E-08
7 -2.185714E+01 5.178571E-01 5.812589E+00 4.090110E-07 3.301481E-07 3.577341E-07 3.911459E-07 1.759062E-06 2.741327E-07 1.878780E-07 8.286157E-08 4.105585E-08
8 -2.133929E+01 5.178571E-01 3.978590E+00 5.347585E-07 4.316497E-07 4.677168E-07 5.114009E-07 1.499734E-06 3.584127E-07 2.456397E-07 1.083368E-07 5.367818E-08
9 -2.082143E+01 5.178571E-01 4.759281E+00 6.588632E-07 5.318253E-07 5.762628E-07 6.300849E-07 1.326685E-06 4.415918E-07 3.026469E-07 1.334792E-07 6.613561E-08
10 -2.030357E+01 5.178571E-01 4.781279E+00 7.937881E-07 6.407348E-07 6.942724E-07 7.591164E-07 1.227925E-06 5.320229E-07 3.646242E-07 1.608136E-07 7.967914E-08
11 -1.978571E+01 5.178571E-01 4.000323E+00 9.388822E-07 7.578528E-07 8.211763E-07 8.978730E-07 1.186716E-06 6.292698E-07 4.312728E-07 1.902082E-07 9.424345E-08
12 -1.926786E+01 5.178571E-01 3.002535E+00 1.083599E-06 8.746665E-07 9.477506E-07 1.036269E-06 1.182729E-06 7.262640E-07 4.977482E-07 2.195265E-07 1.087699E-07
13 -1.875000E+01 5.178571E-01 1.816319E+00 1.211434E-06 9.778529E-07 1.059559E-06 1.158520E-06 1.194081E-06 8.119430E-07 5.564686E-07 2.454245E-07 1.216018E-07
14 -1.823214E+01 5.178571E-01 1.559247E+00 1.315175E-06 1.061591E-06 1.150294E-06 1.257730E-06 1.208285E-06 8.814735E-07 6.041216E-07 2.664414E-07 1.320151E-07
15 -1.771429E+01 5.178571E-01 1.966781E+00 1.408029E-06 1.136542E-06 1.231507E-06 1.346528E-06 1.230218E-06 9.437076E-07 6.467741E-07 2.852528E-07 1.413357E-07
16 -1.719643E+01 5.178571E-01 2.015504E+00 1.503178E-06 1.213345E-06 1.314728E-06 1.437521E-06 1.266028E-06 1.007479E-06 6.904804E-07 3.045290E-07 1.508865E-07
17 -1.667857E+01 5.178571E-01 1.837508E+00 1.601288E-06 1.292537E-06 1.400537E-06 1.531345E-06 1.313244E-06 1.073236E-06 7.355468E-07 3.244050E-07 1.607346E-07
18 -1.616071E+01 5.178571E-01 1.141606E+00 1.688234E-06 1.362720E-06 1.476584E-06 1.614494E-06 1.358792E-06 1.131510E-06 7.754854E-07 3.420195E-07 1.694622E-07
19 -1.564286E+01 5.178571E-01 2.494869E-01 1.737866E-06 1.402781E-06 1.519993E-06 1.661958E-06 1.380927E-06 1.164775E-06 7.982835E-07 3.520744E-07 1.744441E-07
20 -1.512500E+01 5.178571E-01 5.196387E-01 1.751138E-06 1.413495E-06 1.531601E-06 1.674651E-06 1.379107E-06 1.173670E-06 8.043801E-07 3.547632E-07 1.757764E-07
21 -1.460714E+01 5.178571E-01 1.213893E+00 1.762077E-06 1.422324E-06 1.541169E-06 1.685112E-06 1.378449E-06 1.181002E-06 8.094048E-07 3.569793E-07 1.768744E-07
22 -1.408929E+01 5.178571E-01 1.855092E+00 1.803836E-06 1.456032E-06 1.577693E-06 1.725047E-06 1.403643E-06 1.208990E-06 8.285868E-07 3.654393E-07 1.810661E-07
23 -1.357143E+01 5.178571E-01 2.431703E+00 1.899114E-06 1.532938E-06 1.661025E-06 1.816163E-06 1.471539E-06 1.272848E-06 8.723522E-07 3.847416E-07 1.906299E-07
24 -1.305357E+01 5.178571E-01 1.417508E+00 2.021540E-06 1.631760E-06 1.768104E-06 1.933242E-06 1.561512E-06 1.354903E-06 9.285886E-07 4.095440E-07 2.029189E-07
25 -1.253571E+01 5.178571E-01 1.479046E+00 2.142332E-06 1.729261E-06 1.873752E-06 2.048758E-06 1.651185E-06 1.435861E-06 9.840739E-07 4.340152E-07 2.150438E-07
26 -1.201786E+01 5.178571E-01 1.464872E+00 2.265959E-06 1.829051E-06 1.981880E-06 2.166984E-06 1.743750E-06 1.518720E-06 1.040861E-06 4.590607E-07 2.274532E-07
27 -1.150000E+01 5.178571E-01 1.416098E+00 2.392404E-06 1.931116E-06 2.092473E-06 2.287907E-06 1.839018E-06 1.603468E-06 1.098944E-06 4.846773E-07 2.401456E-07
28 -1.098214E+01 5.178571E-01 1.361035E+00 2.520243E-06 2.034305E-06 2.204285E-06 2.410162E-06 1.935763E-06 1.689150E-06 1.157666E-06 5.105762E-07 2.529778E-07
29 -1.046429E+01 5.178571E-01 1.318894E+00 2.648496E-06 2.137830E-06 2.316459E-06 2.532813E-06 2.033134E-06 1.775109E-06 1.216579E-06 5.365590E-07 2.658517E-07
30 -9.946429E+00 5.178571E-01 1.340837E+00 2.779245E-06 2.243368E-06 2.430816E-06 2.657851E-06 2.132649E-06 1.862741E-06 1.276638E-06 5.630474E-07 2.789760E-07
31 -9.428571E+00 5.178571E-01 1.447778E+00 2.919933E-06 2.356930E-06 2.553866E-06 2.792394E-06 2.239959E-06 1.957035E-06 1.341263E-06 5.915494E-07 2.930981E-07
32 -8.910714E+00 5.178571E-01 1.529898E+00 3.078593E-06 2.484998E-06 2.692635E-06 2.944124E-06 2.361178E-06 2.063374E-06 1.414142E-06 6.236923E-07 3.090241E-07
33 -8.392857E+00 5.178571E-01 1.553286E+00 3.257973E-06 2.629791E-06 2.849527E-06 3.115668E-06 2.498379E-06 2.183600E-06 1.496540E-06 6.600329E-07 3.270299E-07
34 -7.875000E+00 5.178571E-01 1.520767E+00 3.455312E-06 2.789081E-06 3.022126E-06 3.304389E-06 2.649423E-06 2.315864E-06 1.587187E-06 7.000120E-07 3.468386E-07
35 -7.357143E+00 5.178571E-01 1.432925E+00 3.663348E-06 2.957004E-06 3.204081E-06 3.503338E-06 2.808722E-06 2.455297E-06 1.682748E-06 7.421580E-07 3.677209E-07
