0 -2.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -2.496429E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2 -2.444643E+01 5.178571E-01 1.689209E-01 3.373295E-08 2.722877E-08 2.950391E-08 3.225953E-08 2.585846E-08 2.260893E-08 1.549513E-08 6.833960E-09 3.386058E-09
3 -2.392857E+01 5.178571E-01 3.468894E+00 5.607629E-07 4.526401E-07 4.904611E-07 5.362695E-07 4.298607E-07 3.758418E-07 2.575848E-07 1.136050E-07 5.628846E-08
4 -2.341071E+01 5.178571E-01 8.093230E+00 1.526304E-06 1.232011E-06 1.334954E-06 1.459636E-06 1.170009E-06 1.022979E-06 7.011030E-07 3.092139E-07 1.532078E-07
5 -2.289286E+01 5.178571E-01 9.522322E+00 2.524154E-06 2.037462E-06 2.207705E-06 2.413902E-06 1.934926E-06 1.691771E-06 1.159463E-06 5.113685E-07 2.533704E-07
6 -2.237500E+01 5.178571E-01 9.099507E+00 3.493725E-06 2.820087E-06 3.055724E-06 3.341124E-06 2.678164E-06 2.341610E-06 1.604832E-06 7.077941E-07 3.506944E-07
7 -2.185714E+01 5.178571E-01 5.812589E+00 4.093113E-06 3.303905E-06 3.579967E-06 3.914331E-06 3.137633E-06 2.743339E-06 1.880159E-06 8.292241E-07 4.108600E-07
8 -2.133929E+01 5.178571E-01 3.978590E+00 4.481346E-06 3.617281E-06 3.919528E-06 4.285607E-06 3.435239E-06 3.003546E-06 2.058493E-06 9.078763E-07 4.498302E-07
9 -2.082143E+01 5.178571E-01 4.759281E+00 5.171995E-06 4.174763E-06 4.523592E-06 4.946089E-06 3.964666E-06 3.466441E-06 2.375741E-06 1.047795E-06 5.191564E-07
