0 -2.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 3.760293E-09 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -2.496429E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 6.405463E-09 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2 -2.444643E+01 5.178571E-01 1.689209E-01 2.097932E-15 5.080265E-15 2.201902E-14 6.420149E-14 8.219603E-09 3.499509E-13 8.766393E-13 8.923383E-13 8.152115E-13
3 -2.392857E+01 5.178571E-01 3.468894E+00 4.318090E-14 1.045651E-13 4.532087E-13 1.321434E-12 9.418079E-09 7.202900E-12 1.804352E-11 1.836665E-11 1.677918E-11
4 -2.341071E+01 5.178571E-01 8.093230E+00 2.502383E-13 6.059667E-13 2.626397E-12 7.657862E-12 1.016749E-08 4.174164E-11 1.045643E-10 1.064368E-10 9.723726E-11
5 -2.289286E+01 5.178571E-01 9.522322E+00 8.035815E-13 1.945920E-12 8.434056E-12 2.459142E-11 1.059702E-08 1.340435E-10 3.357836E-10 3.417969E-10 3.122546E-10
6 -2.237500E+01 5.178571E-01 9.099507E+00 1.856871E-12 4.496521E-12 1.948894E-11 5.682448E-11 1.080448E-08 3.097401E-10 7.759098E-10 7.898049E-10 7.215403E-10
7 -2.185714E+01 5.178571E-01 5.812589E+00 3.496530E-12 8.467053E-12 3.669812E-11 1.070018E-10 1.086181E-08 5.832477E-10 1.461056E-09 1.487221E-09 1.358677E-09
8 -2.133929E+01 5.178571E-01 3.978590E+00 5.705999E-12 1.381741E-11 5.988778E-11 1.746166E-10 1.081902E-08 9.518037E-10 2.384302E-09 2.427000E-09 2.217229E-09
9 -2.082143E+01 5.178571E-01 4.759281E+00 8.428038E-12 2.040899E-11 8.845717E-11 2.579172E-10 1.071136E-08 1.405861E-09 3.521730E-09 3.584798E-09 3.274956E-09
10 -2.030357E+01 5.178571E-01 4.781279E+00 1.166402E-11 2.824511E-11 1.224207E-10 3.569456E-10 1.056713E-08 1.945647E-09 4.873913E-09 4.961196E-09 4.532389E-09
11 -1.978571E+01 5.178571E-01 4.000323E+00 1.544590E-11 3.740316E-11 1.621137E-10 4.726798E-10 1.040886E-08 2.576493E-09 6.454206E-09 6.569789E-09 6.001948E-09
12 -1.926786E+01 5.178571E-01 3.002535E+00 1.977287E-11 4.788115E-11 2.075277E-10 6.050947E-10 1.025202E-08 3.298264E-09 8.262266E-09 8.410228E-09 7.683314E-09
13 -1.875000E+01 5.178571E-01 1.816319E+00 2.457587E-11 5.951191E-11 2.579381E-10 7.520776E-10 1.010475E-08 4.099441E-09 1.026924E-08 1.045315E-08 9.549659E-09
14 -1.823214E+01 5.178571E-01 1.559247E+00 2.971922E-11 7.196683E-11 3.119205E-10 9.094757E-10 9.968978E-09 4.957390E-09 1.241844E-08 1.264083E-08 1.154825E-08
15 -1.771429E+01 5.178571E-01 1.966781E+00 3.509197E-11 8.497727E-11 3.683107E-10 1.073894E-09 9.845462E-09 5.853607E-09 1.466349E-08 1.492609E-08 1.363599E-08
16 -1.719643E+01 5.178571E-01 2.015504E+00 4.066628E-11 9.847579E-11 4.268163E-10 1.244481E-09 9.737182E-09 6.783444E-09 1.699276E-08 1.729707E-08 1.580205E-08
17 -1.667857E+01 5.178571E-01 1.837508E+00 4.644826E-11 1.124772E-10 4.875016E-10 1.421423E-09 9.647429E-09 7.747922E-09 1.940882E-08 1.975639E-08 1.804880E-08
18 -1.616071E+01 5.178571E-01 1.141606E+00 5.241297E-11 1.269211E-10 5.501047E-10 1.603956E-09 9.577064E-09 8.742880E-09 2.190122E-08 2.229343E-08 2.036656E-08
19 -1.564286E+01 5.178571E-01 2.494869E-01 5.842984E-11 1.414913E-10 6.132552E-10 1.788086E-09 9.521237E-09 9.746539E-09 2.441542E-08 2.485266E-08 2.270459E-08
20 -1.512500E+01 5.178571E-01 5.196387E-01 6.429213E-11 1.556872E-10 6.747833E-10 1.967486E-09 9.470963E-09 1.072441E-08 2.686503E-08 2.734614E-08 2.498255E-08
