0 -2.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 5.968718E-08 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -2.496429E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.016740E-07 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2 -2.444643E+01 5.178571E-01 1.689209E-01 4.195864E-14 1.016053E-13 4.403803E-13 1.284030E-12 1.304699E-07 2.868450E-12 3.199413E-12 2.065598E-12 1.149805E-12
3 -2.392857E+01 5.178571E-01 3.468894E+00 8.636179E-13 2.091301E-12 9.064173E-12 2.642868E-11 1.494933E-07 5.904017E-11 6.585225E-11 4.251538E-11 2.366597E-11
4 -2.341071E+01 5.178571E-01 8.093230E+00 5.004766E-12 1.211933E-11 5.252793E-11 1.531572E-10 1.613888E-07 3.421446E-10 3.816214E-10 2.463816E-10 1.371471E-10
5 -2.289286E+01 5.178571E-01 9.522322E+00 1.607163E-11 3.891839E-11 1.686811E-10 4.918285E-10 1.682067E-07 1.098717E-09 1.225488E-09 7.911965E-10 4.404155E-10
6 -2.237500E+01 5.178571E-01 9.099507E+00 3.713742E-11 8.993043E-11 3.897788E-10 1.136490E-09 1.714996E-07 2.538853E-09 2.831787E-09 1.828252E-09 1.017687E-09
7 -2.185714E+01 5.178571E-01 5.812589E+00 6.993061E-11 1.693411E-10 7.339625E-10 2.140036E-09 1.724096E-07 4.780719E-09 5.332321E-09 3.442641E-09 1.916329E-09
8 -2.133929E+01 5.178571E-01 3.978590E+00 1.141200E-10 2.763482E-10 1.197756E-09 3.492331E-09 1.717305E-07 7.801670E-09 8.701831E-09 5.618056E-09 3.127263E-09
9 -2.082143E+01 5.178571E-01 4.759281E+00 1.685608E-10 4.081798E-10 1.769143E-09 5.158344E-09 1.700215E-07 1.152345E-08 1.285303E-08 8.298143E-09 4.619120E-09
10 -2.030357E+01 5.178571E-01 4.781279E+00 2.332804E-10 5.649021E-10 2.448414E-09 7.138911E-09 1.677323E-07 1.594792E-08 1.778800E-08 1.148425E-08 6.392650E-09
11 -1.978571E+01 5.178571E-01 4.000323E+00 3.089180E-10 7.480631E-10 3.242275E-09 9.453595E-09 1.652200E-07 2.111880E-08 2.355549E-08 1.520784E-08 8.465370E-09
12 -1.926786E+01 5.178571E-01 3.002535E+00 3.954573E-10 9.576231E-10 4.150555E-09 1.210189E-08 1.627304E-07 2.703495E-08 3.015425E-08 1.946812E-08 1.083683E-08
13 -1.875000E+01 5.178571E-01 1.816319E+00 4.915174E-10 1.190238E-09 5.158762E-09 1.504155E-08 1.603929E-07 3.360198E-08 3.747899E-08 2.419710E-08 1.346919E-08
14 -1.823214E+01 5.178571E-01 1.559247E+00 5.943843E-10 1.439337E-09 6.238410E-09 1.818951E-08 1.582377E-07 4.063435E-08 4.532276E-08 2.926118E-08 1.628809E-08
15 -1.771429E+01 5.178571E-01 1.966781E+00 7.018395E-10 1.699545E-09 7.366214E-09 2.147789E-08 1.562772E-07 4.798038E-08 5.351639E-08 3.455113E-08 1.923271E-08
16 -1.719643E+01 5.178571E-01 2.015504E+00 8.133257E-10 1.969516E-09 8.536327E-09 2.488962E-08 1.545584E-07 5.560200E-08 6.201739E-08 4.003953E-08 2.228780E-08
17 -1.667857E+01 5.178571E-01 1.837508E+00 9.289653E-10 2.249544E-09 9.750032E-09 2.842845E-08 1.531338E-07 6.350756E-08 7.083509E-08 4.573239E-08 2.545671E-08
18 -1.616071E+01 5.178571E-01 1.141606E+00 1.048259E-09 2.538422E-09 1.100209E-08 3.207913E-08 1.520169E-07 7.166295E-08 7.993146E-08 5.160517E-08 2.872576E-08
19 -1.564286E+01 5.178571E-01 2.494869E-01 1.168597E-09 2.829825E-09 1.226510E-08 3.576172E-08 1.511307E-07 7.988966E-08 8.910738E-08 5.752930E-08 3.202340E-08
20 -1.512500E+01 5.178571E-01 5.196387E-01 1.285843E-09 3.113743E-09 1.349567E-08 3.934971E-08 1.503327E-07 8.790503E-08 9.804756E-08 6.330124E-08 3.523632E-08
21 -1.460714E+01 5.178571E-01 1.213893E+00 1.398144E-09 3.385687E-09 1.467433E-08 4.278638E-08 1.495599E-07 9.558235E-08 1.066107E-07 6.882975E-08 3.831373E-08
22 -1.408929E+01 5.178571E-01 1.855092E+00 1.507279E-09 3.649965E-09 1.581977E-08 4.612618E-08 1.488810E-07 1.030433E-07 1.149325E-07 7.420244E-08 4.130441E-08
23 -1.357143E+01 5.178571E-01 2.431703E+00 1.617723E-09 3.917411E-09 1.697895E-08 4.950601E-08 1.484630E-07 1.105936E-07 1.233540E-07 7.963952E-08 4.433094E-08
24 -1.305357E+01 5.178571E-01 1.417508E+00 1.734017E-09 4.199024E-09 1.819952E-08 5.306487E-08 1.484731E-07 1.185439E-07 1.322216E-07 8.536459E-08 4.751777E-08
25 -1.253571E+01 5.178571E-01 1.479046E+00 1.856666E-09 4.496026E-09 1.948679E-08 5.681822E-08 1.489251E-07 1.269287E-07 1.415738E-07 9.140254E-08 5.087876E-08
26 -1.201786E+01 5.178571E-01 1.464872E+00 1.985453E-09 4.807892E-09 2.083849E-08 6.075940E-08 1.498048E-07 1.357330E-07 1.513940E-07 9.774265E-08 5.440795E-08
27 -1.150000E+01 5.178571E-01 1.416098E+00 2.120371E-09 5.134602E-09 2.225453E-08 6.488817E-08 1.511050E-07 1.449565E-07 1.616817E-07 1.043846E-07 5.810513E-08
28 -1.098214E+01 5.178571E-01 1.361035E+00 2.261323E-09 5.475926E-09 2.373390E-08 6.920163E-08 1.528149E-07 1.545925E-07 1.724295E-07 1.113235E-07 6.196768E-08
29 -1.046429E+01 5.178571E-01 1.318894E+00 2.408089E-09 5.831328E-09 2.527429E-08 7.369300E-08 1.549186E-07 1.646260E-07 1.836206E-07 1.185487E-07 6.598956E-08
30 -9.946429E+00 5.178571E-01 1.340837E+00 2.560492E-09 6.200382E-09 2.687386E-08 7.835690E-08 1.574021E-07 1.750449E-07 1.952416E-07 1.260515E-07 7.016592E-08
31 -9.428571E+00 5.178571E-01 1.447778E+00 2.718842E-09 6.583836E-09 2.853583E-08 8.320276E-08 1.602694E-07 1.858703E-07 2.073161E-07 1.338469E-07 7.450522E-08
32 -8.910714E+00 5.178571E-01 1.529898E+00 2.884276E-09 6.984443E-09 3.027216E-08 8.826542E-08 1.635560E-07 1.971799E-07 2.199307E-07 1.419911E-07 7.903865E-08
33 -8.392857E+00 5.178571E-01 1.553286E+00 3.058429E-09 7.406165E-09 3.209999E-08 9.359489E-08 1.673161E-07 2.090857E-07 2.332101E-07 1.505646E-07 8.381102E-08
34 -7.875000E+00 5.178571E-01 1.520767E+00 3.242843E-09 7.852734E-09 3.403552E-08 9.923837E-08 1.716006E-07 2.216929E-07 2.472720E-07 1.596432E-07 8.886456E-08
35 -7.357143E+00 5.178571E-01 1.432925E+00 3.438470E-09 8.326456E-09 3.608874E-08 1.052250E-07 1.764387E-07 2.350667E-07 2.621888E-07 1.692738E-07 9.422538E-08
36 -6.839286E+00 5.178571E-01 1.443251E+00 3.645609E-09 8.828057E-09 3.826279E-08 1.115640E-07 1.818352E-07 2.492275E-07 2.779836E-07 1.794711E-07 9.990169E-08
37 -6.321429E+00 5.178571E-01 1.438639E+00 3.864625E-09 9.358415E-09 4.056149E-08 1.182663E-07 1.877974E-07 2.642003E-07 2.946838E-07 1.902531E-07 1.059034E-07
38 -5.803571E+00 5.178571E-01 1.436477E+00 4.096014E-09 9.918739E-09 4.299006E-08 1.253474E-07 1.943384E-07 2.800189E-07 3.123277E-07 2.016443E-07 1.122443E-07
39 -5.285714E+00 5.178571E-01 1.438731E+00 4.340383E-09 1.051049E-08 4.555485E-08 1.328256E-07 2.014750E-07 2.967249E-07 3.309612E-07 2.136744E-07 1.189408E-07
40 -4.767857E+00 5.178571E-01 1.446275E+00 4.598475E-09 1.113548E-08 4.826367E-08 1.407238E-07 2.092300E-07 3.143690E-07 3.506411E-07 2.263801E-07 1.260133E-07
41 -4.250000E+00 5.178571E-01 1.458259E+00 4.871215E-09 1.179593E-08 5.112624E-08 1.490703E-07 2.176328E-07 3.330146E-07 3.714380E-07 2.398069E-07 1.334873E-07
42 -3.732143E+00 5.178571E-01 1.468803E+00 5.159727E-09 1.249458E-08 5.415434E-08 1.578994E-07 2.267209E-07 3.527383E-07 3.934374E-07 2.540102E-07 1.413935E-07
43 -3.214286E+00 5.178571E-01 1.469851E+00 5.465259E-09 1.323445E-08 5.736108E-08 1.672494E-07 2.365365E-07 3.736256E-07 4.167348E-07 2.690513E-07 1.497661E-07
44 -2.696429E+00 5.178571E-01 1.463741E+00 5.789053E-09 1.401853E-08 6.075948E-08 1.771582E-07 2.471217E-07 3.957614E-07 4.414246E-07 2.849915E-07 1.586391E-07
45 -2.178571E+00 5.178571E-01 1.455398E+00 6.132251E-09 1.484961E-08 6.436155E-08 1.876609E-07 2.585153E-07 4.192237E-07 4.675940E-07 3.018870E-07 1.680439E-07
46 -1.660714E+00 5.178571E-01 1.449695E+00 6.495909E-09 1.573022E-08 6.817835E-08 1.987896E-07 2.707529E-07 4.440847E-07 4.953235E-07 3.197896E-07 1.780093E-07
47 -1.142857E+00 5.178571E-01 1.451943E+00 6.881093E-09 1.666297E-08 7.222108E-08 2.105771E-07 2.838709E-07 4.704174E-07 5.246944E-07 3.387520E-07 1.885646E-07
48 -6.250000E-01 5.178571E-01 1.452587E+00 7.289004E-09 1.765075E-08 7.650234E-08 2.230601E-07 2.979106E-07 4.983037E-07 5.557983E-07 3.588332E-07 1.997427E-07
49 -1.071429E-01 5.178571E-01 1.453917E+00 7.720969E-09 1.869678E-08 8.103607E-08 2.362792E-07 3.129185E-07 5.278344E-07 5.887363E-07 3.800986E-07 2.115800E-07
50 4.107143E-01 5.178571E-01 1.455528E+00 8.178437E-09 1.980457E-08 8.583747E-08 2.502788E-07 3.289457E-07 5.591087E-07 6.236190E-07 4.026195E-07 2.241161E-07
51 9.285714E-01 5.178571E-01 1.457047E+00 8.662981E-09 2.097792E-08 9.092303E-08 2.651070E-07 3.460483E-07 5.922339E-07 6.605662E-07 4.264732E-07 2.373942E-07
52 1.446429E+00 5.178571E-01 1.457972E+00 9.176284E-09 2.222091E-08 9.631045E-08 2.808152E-07 3.642866E-07 6.273252E-07 6.997064E-07 4.517428E-07 2.514604E-07
53 1.964286E+00 5.178571E-01 1.457851E+00 9.720128E-09 2.353786E-08 1.020184E-07 2.974580E-07 3.837245E-07 6.645044E-07 7.411753E-07 4.785159E-07 2.663635E-07
54 2.482143E+00 5.178571E-01 1.456768E+00 1.029637E-08 2.493326E-08 1.080664E-07 3.150923E-07 4.044294E-07 7.038984E-07 7.851146E-07 5.068839E-07 2.821544E-07
55 3.000000E+00 5.178571E-01 1.455568E+00 1.090693E-08 2.641176E-08 1.144746E-07 3.337768E-07 4.264706E-07 7.456385E-07 8.316707E-07 5.369413E-07 2.988857E-07
56 3.517857E+00 5.178571E-01 1.454871E+00 1.155380E-08 2.797821E-08 1.212639E-07 3.535727E-07 4.499211E-07 7.898613E-07 8.809960E-07 5.687866E-07 3.166122E-07
57 4.035714E+00 5.178571E-01 1.454888E+00 1.223910E-08 2.963770E-08 1.284565E-07 3.745444E-07 4.748575E-07 8.367110E-07 9.332512E-07 6.025235E-07 3.353917E-07
58 4.553571E+00 5.178571E-01 1.455405E+00 1.296508E-08 3.139569E-08 1.360760E-07 3.967609E-07 5.013624E-07 8.863413E-07 9.886079E-07 6.382628E-07 3.552858E-07
59 5.071429E+00 5.178571E-01 1.455700E+00 1.373413E-08 3.325801E-08 1.441477E-07 4.202957E-07 5.295240E-07 9.389168E-07 1.047250E-06 6.761229E-07 3.763604E-07
60 5.589286E+00 5.178571E-01 1.455982E+00 1.454883E-08 3.523086E-08 1.526985E-07 4.452275E-07 5.594368E-07 9.946130E-07 1.109372E-06 7.162302E-07 3.986859E-07
61 6.107143E+00 5.178571E-01 1.456160E+00 1.541191E-08 3.732084E-08 1.617570E-07 4.716395E-07 5.912013E-07 1.053616E-06 1.175183E-06 7.587189E-07 4.223370E-07
62 6.625000E+00 5.178571E-01 1.456205E+00 1.632624E-08 3.953495E-08 1.713534E-07 4.996202E-07 6.249241E-07 1.116123E-06 1.244902E-06 8.037309E-07 4.473928E-07
63 7.142857E+00 5.178571E-01 1.456116E+00 1.729488E-08 4.188057E-08 1.815199E-07 5.292628E-07 6.607182E-07 1.182343E-06 1.318762E-06 8.514164E-07 4.739367E-07
64 7.660714E+00 5.178571E-01 1.455940E+00 1.832105E-08 4.436549E-08 1.922901E-07 5.606658E-07 6.987028E-07 1.252496E-06 1.397009E-06 9.019340E-07 5.020570E-07
65 8.178571E+00 5.178571E-01 1.455766E+00 1.940814E-08 4.699794E-08 2.036997E-07 5.939332E-07 7.390040E-07 1.326813E-06 1.479902E-06 9.554507E-07 5.318468E-07
66 8.696429E+00 5.178571E-01 1.455683E+00 2.055974E-08 4.978661E-08 2.157864E-07 6.291749E-07 7.817552E-07 1.405541E-06 1.567713E-06 1.012143E-06 5.634045E-07
67 9.214286E+00 5.178571E-01 1.455703E+00 2.177965E-08 5.274071E-08 2.285902E-07 6.665070E-07 8.270979E-07 1.488939E-06 1.660734E-06 1.072199E-06 5.968342E-07
68 9.732143E+00 5.178571E-01 1.455785E+00 2.307191E-08 5.586998E-08 2.421531E-07 7.060530E-07 8.751820E-07 1.577282E-06 1.759270E-06 1.135816E-06 6.322462E-07
69 1.025000E+01 5.178571E-01 1.455866E+00 2.444078E-08 5.918478E-08 2.565202E-07 7.479435E-07 9.261668E-07 1.670863E-06 1.863649E-06 1.203205E-06 6.697578E-07
70 1.076786E+01 5.178571E-01 1.455904E+00 2.589079E-08 6.269607E-08 2.717389E-07 7.923172E-07 9.802213E-07 1.769992E-06 1.974214E-06 1.274588E-06 7.094929E-07
71 1.128571E+01 5.178571E-01 1.455921E+00 2.742674E-08 6.641547E-08 2.878596E-07 8.393208E-07 1.037524E-06 1.874995E-06 2.091333E-06 1.350202E-06 7.515830E-07
72 1.180357E+01 5.178571E-01 1.455913E+00 2.905371E-08 7.035526E-08 3.049356E-07 8.891096E-07 1.098266E-06 1.986221E-06 2.215392E-06 1.430296E-06 7.961672E-07
73 1.232143E+01 5.178571E-01 1.455889E+00 3.077705E-08 7.452844E-08 3.230231E-07 9.418480E-07 1.162646E-06 2.104035E-06 2.346800E-06 1.515136E-06 8.433926E-07
74 1.283929E+01 5.178571E-01 1.455860E+00 3.260246E-08 7.894878E-08 3.421818E-07 9.977097E-07 1.230878E-06 2.228827E-06 2.485990E-06 1.604999E-06 8.934148E-07
75 1.335714E+01 5.178571E-01 1.455837E+00 3.453594E-08 8.363081E-08 3.624748E-07 1.056878E-06 1.303186E-06 2.361007E-06 2.633421E-06 1.700183E-06 9.463984E-07
76 1.387500E+01 5.178571E-01 1.455829E+00 3.658385E-08 8.858993E-08 3.839688E-07 1.119549E-06 1.379808E-06 2.501009E-06 2.789577E-06 1.801000E-06 1.002518E-06
77 1.439286E+01 5.178571E-01 1.455836E+00 3.875291E-08 9.384243E-08 4.067343E-07 1.185927E-06 1.460996E-06 2.649294E-06 2.954971E-06 1.907782E-06 1.061957E-06
