0 -2.548214E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 5.968718E-08 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1 -2.496429E+01 5.178571E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.016740E-07 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2 -2.444643E+01 5.178571E-01 1.689209E-01 4.195864E-14 1.016053E-13 4.403803E-13 1.284030E-12 1.304699E-07 2.868450E-12 3.199413E-12 2.065598E-12 1.149805E-12
3 -2.392857E+01 5.178571E-01 3.468894E+00 8.636179E-13 2.091301E-12 9.064173E-12 2.642868E-11 1.494933E-07 5.904017E-11 6.585225E-11 4.251538E-11 2.366597E-11
4 -2.341071E+01 5.178571E-01 8.093230E+00 5.004766E-12 1.211933E-11 5.252793E-11 1.531572E-10 1.613888E-07 3.421446E-10 3.816214E-10 2.463816E-10 1.371471E-10
5 -2.289286E+01 5.178571E-01 9.522322E+00 1.607163E-11 3.891839E-11 1.686811E-10 4.918285E-10 1.682067E-07 1.098717E-09 1.225488E-09 7.911965E-10 4.404155E-10
6 -2.237500E+01 5.178571E-01 9.099507E+00 3.713742E-11 8.993043E-11 3.897788E-10 1.136490E-09 1.714996E-07 2.538853E-09 2.831787E-09 1.828252E-09 1.017687E-09
7 -2.185714E+01 5.178571E-01 5.812589E+00 6.993061E-11 1.693411E-10 7.339625E-10 2.140036E-09 1.724096E-07 4.780719E-09 5.332321E-09 3.442641E-09 1.916329E-09
8 -2.133929E+01 5.178571E-01 3.978590E+00 1.141200E-10 2.763482E-10 1.197756E-09 3.492331E-09 1.717305E-07 7.801670E-09 8.701831E-09 5.618056E-09 3.127263E-09
9 -2.082143E+01 5.178571E-01 4.759281E+00 1.685608E-10 4.081798E-10 1.769143E-09 5.158344E-09 1.700215E-07 1.152345E-08 1.285303E-08 8.298143E-09 4.619120E-09
10 -2.030357E+01 5.178571E-01 4.781279E+00 2.332804E-10 5.649021E-10 2.448414E-09 7.138911E-09 1.677323E-07 1.594792E-08 1.778800E-08 1.148425E-08 6.392650E-09
11 -1.978571E+01 5.178571E-01 4.000323E+00 3.089180E-10 7.480631E-10 3.242275E-09 9.453595E-09 1.652200E-07 2.111880E-08 2.355549E-08 1.520784E-08 8.465370E-09
12 -1.926786E+01 5.178571E-01 3.002535E+00 3.954573E-10 9.576231E-10 4.150555E-09 1.210189E-08 1.627304E-07 2.703495E-08 3.015425E-08 1.946812E-08 1.083683E-08
13 -1.875000E+01 5.178571E-01 1.816319E+00 4.915174E-10 1.190238E-09 5.158762E-09 1.504155E-08 1.603929E-07 3.360198E-08 3.747899E-08 2.419710E-08 1.346919E-08
14 -1.823214E+01 5.178571E-01 1.559247E+00 5.943843E-10 1.439337E-09 6.238410E-09 1.818951E-08 1.582377E-07 4.063435E-08 4.532276E-08 2.926118E-08 1.628809E-08
15 -1.771429E+01 5.178571E-01 1.966781E+00 7.018395E-10 1.699545E-09 7.366214E-09 2.147789E-08 1.562772E-07 4.798038E-08 5.351639E-08 3.455113E-08 1.923271E-08
16 -1.719643E+01 5.178571E-01 2.015504E+00 8.133257E-10 1.969516E-09 8.536327E-09 2.488962E-08 1.545584E-07 5.560200E-08 6.201739E-08 4.003953E-08 2.228780E-08
17 -1.667857E+01 5.178571E-01 1.837508E+00 9.289653E-10 2.249544E-09 9.750032E-09 2.842845E-08 1.531338E-07 6.350756E-08 7.083509E-08 4.573239E-08 2.545671E-08
18 -1.616071E+01 5.178571E-01 1.141606E+00 1.048259E-09 2.538422E-09 1.100209E-08 3.207913E-08 1.520169E-07 7.166295E-08 7.993146E-08 5.160517E-08 2.872576E-08
19 -1.564286E+01 5.178571E-01 2.494869E-01 1.168597E-09 2.829825E-09 1.226510E-08 3.576172E-08 1.511307E-07 7.988966E-08 8.910738E-08 5.752930E-08 3.202340E-08
20 -1.512500E+01 5.178571E-01 5.196387E-01 1.285843E-09 3.113743E-09 1.349567E-08 3.934971E-08 1.503327E-07 8.790503E-08 9.804756E-08 6.330124E-08 3.523632E-08
21 -1.460714E+01 5.178571E-01 1.213893E+00 1.398144E-09 3.385687E-09 1.467433E-08 4.278638E-08 1.495599E-07 9.558235E-08 1.066107E-07 6.882975E-08 3.831373E-08
22 -1.408929E+01 5.178571E-01 1.855092E+00 1.507279E-09 3.649965E-09 1.581977E-08 4.612618E-08 1.488810E-07 1.030433E-07 1.149325E-07 7.420244E-08 4.130441E-08
23 -1.357143E+01 5.178571E-01 2.431703E+00 1.617723E-09 3.917411E-09 1.697895E-08 4.950601E-08 1.484630E-07 1.105936E-07 1.233540E-07 7.963952E-08 4.433094E-08
24 -1.305357E+01 5.178571E-01 1.417508E+00 1.734017E-09 4.199024E-09 1.819952E-08 5.306487E-08 1.484731E-07 1.185439E-07 1.322216E-07 8.536459E-08 4.751777E-08
25 -1.253571E+01 5.178571E-01 1.479046E+00 1.856666E-09 4.496026E-09 1.948679E-08 5.681822E-08 1.489251E-07 1.269287E-07 1.415738E-07 9.140254E-08 5.087876E-08
26 -1.201786E+01 5.178571E-01 1.464872E+00 1.985453E-09 4.807892E-09 2.083849E-08 6.075940E-08 1.498048E-07 1.357330E-07 1.513940E-07 9.774265E-08 5.440795E-08
27 -1.150000E+01 5.178571E-01 1.416098E+00 2.120371E-09 5.134602E-09 2.225453E-08 6.488817E-08 1.511050E-07 1.449565E-07 1.616817E-07 1.043846E-07 5.810513E-08
28 -1.098214E+01 5.178571E-01 1.361035E+00 2.261323E-09 5.475926E-09 2.373390E-08 6.920163E-08 1.528149E-07 1.545925E-07 1.724295E-07 1.113235E-07 6.196768E-08
29 -1.046429E+01 5.178571E-01 1.318894E+00 2.408089E-09 5.831328E-09 2.527429E-08 7.369300E-08 1.549186E-07 1.646260E-07 1.836206E-07 1.185487E-07 6.598956E-08
30 -9.946429E+00 5.178571E-01 1.340837E+00 2.560492E-09 6.200382E-09 2.687386E-08 7.835690E-08 1.574021E-07 1.750449E-07 1.952416E-07 1.260515E-07 7.016592E-08
31 -9.428571E+00 5.178571E-01 1.447778E+00 2.712766E-09 6.569122E-09 2.847206E-08 8.301683E-08 1.600412E-07 1.854549E-07 2.068528E-07 1.335478E-07 7.433872E-08
32 -8.910714E+00 5.178571E-01 1.529898E+00 2.860662E-09 6.927260E-09 3.002431E-08 8.754276E-08 1.626690E-07 1.955656E-07 2.181300E-07 1.408286E-07 7.839154E-08
33 -8.392857E+00 5.178571E-01 1.553286E+00 2.999821E-09 7.264242E-09 3.148487E-08 9.180135E-08 1.651146E-07 2.050790E-07 2.287411E-07 1.476793E-07 8.220496E-08
34 -7.875000E+00 5.178571E-01 1.520767E+00 3.127681E-09 7.573863E-09 3.282683E-08 9.571416E-08 1.672749E-07 2.138200E-07 2.384907E-07 1.539738E-07 8.570875E-08
35 -7.357143E+00 5.178571E-01 1.432925E+00 3.242841E-09 7.852729E-09 3.403550E-08 9.923832E-08 1.690906E-07 2.216928E-07 2.472718E-07 1.596431E-07 8.886451E-08
36 -6.839286E+00 5.178571E-01 1.443251E+00 3.344663E-09 8.099297E-09 3.510418E-08 1.023543E-07 1.705311E-07 2.286537E-07 2.550359E-07 1.646557E-07 9.165476E-08
37 -6.321429E+00 5.178571E-01 1.438639E+00 3.433117E-09 8.313495E-09 3.603257E-08 1.050612E-07 1.715893E-07 2.347008E-07 2.617807E-07 1.690103E-07 9.407871E-08
38 -5.803571E+00 5.178571E-01 1.436477E+00 3.508593E-09 8.496263E-09 3.682473E-08 1.073709E-07 1.722739E-07 2.398606E-07 2.675358E-07 1.727259E-07 9.614699E-08
39 -5.285714E+00 5.178571E-01 1.438731E+00 3.571742E-09 8.649184E-09 3.748752E-08 1.093035E-07 1.726036E-07 2.441777E-07 2.723511E-07 1.758347E-07 9.787749E-08
40 -4.767857E+00 5.178571E-01 1.446275E+00 3.623383E-09 8.774233E-09 3.802951E-08 1.108838E-07 1.726039E-07 2.477080E-07 2.762887E-07 1.783769E-07 9.929260E-08
41 -4.250000E+00 5.178571E-01 1.458259E+00 3.664423E-09 8.873616E-09 3.846026E-08 1.121397E-07 1.723038E-07 2.505138E-07 2.794182E-07 1.803973E-07 1.004173E-07
42 -3.732143E+00 5.178571E-01 1.468803E+00 3.695817E-09 8.949638E-09 3.878975E-08 1.131004E-07 1.717341E-07 2.526599E-07 2.818120E-07 1.819428E-07 1.012775E-07
43 -3.214286E+00 5.178571E-01 1.469851E+00 3.718511E-09 9.004592E-09 3.902794E-08 1.137949E-07 1.709257E-07 2.542114E-07 2.835424E-07 1.830600E-07 1.018994E-07
44 -2.696429E+00 5.178571E-01 1.463741E+00 3.733409E-09 9.040668E-09 3.918430E-08 1.142508E-07 1.699083E-07 2.552298E-07 2.846784E-07 1.837934E-07 1.023077E-07
45 -2.178571E+00 5.178571E-01 1.455398E+00 3.741348E-09 9.059893E-09 3.926762E-08 1.144938E-07 1.687090E-07 2.557726E-07 2.852838E-07 1.841842E-07 1.025252E-07
46 -1.660714E+00 5.178571E-01 1.449695E+00 3.743093E-09 9.064119E-09 3.928594E-08 1.145472E-07 1.673526E-07 2.558919E-07 2.854168E-07 1.842702E-07 1.025731E-07
47 -1.142857E+00 5.178571E-01 1.451943E+00 3.739345E-09 9.055043E-09 3.924661E-08 1.144325E-07 1.658617E-07 2.556357E-07 2.851311E-07 1.840857E-07 1.024704E-07
48 -6.250000E-01 5.178571E-01 1.452587E+00 3.730751E-09 9.034233E-09 3.915641E-08 1.141695E-07 1.642568E-07 2.550482E-07 2.844758E-07 1.836626E-07 1.022349E-07
49 -1.071429E-01 5.178571E-01 1.453917E+00 3.717905E-09 9.003124E-09 3.902158E-08 1.137764E-07 1.625568E-07 2.541699E-07 2.834962E-07 1.830302E-07 1.018828E-07
50 4.107143E-01 5.178571E-01 1.455528E+00 3.701345E-09 8.963025E-09 3.884778E-08 1.132696E-07 1.607788E-07 2.530379E-07 2.822335E-07 1.822150E-07 1.014290E-07
51 9.285714E-01 5.178571E-01 1.457047E+00 3.681564E-09 8.915122E-09 3.864016E-08 1.126642E-07 1.589381E-07 2.516855E-07 2.807251E-07 1.812411E-07 1.008870E-07
52 1.446429E+00 5.178571E-01 1.457972E+00 3.659001E-09 8.860487E-09 3.840335E-08 1.119738E-07 1.570484E-07 2.501431E-07 2.790047E-07 1.801304E-07 1.002687E-07
53 1.964286E+00 5.178571E-01 1.457851E+00 3.634055E-09 8.800077E-09 3.814152E-08 1.112104E-07 1.551217E-07 2.484376E-07 2.771025E-07 1.789023E-07 9.958506E-08
54 2.482143E+00 5.178571E-01 1.456768E+00 3.607076E-09 8.734745E-09 3.785836E-08 1.103847E-07 1.531686E-07 2.465932E-07 2.750453E-07 1.775741E-07 9.884574E-08
55 3.000000E+00 5.178571E-01 1.455568E+00 3.578376E-09 8.665246E-09 3.755714E-08 1.095064E-07 1.511982E-07 2.446312E-07 2.728569E-07 1.761612E-07 9.805927E-08
56 3.517857E+00 5.178571E-01 1.454871E+00 3.548229E-09 8.592244E-09 3.724073E-08 1.085839E-07 1.492186E-07 2.425703E-07 2.705581E-07 1.746771E-07 9.723315E-08
57 4.035714E+00 5.178571E-01 1.454888E+00 3.516878E-09 8.516327E-09 3.691169E-08 1.076245E-07 1.472365E-07 2.404270E-07 2.681676E-07 1.731338E-07 9.637404E-08
58 4.553571E+00 5.178571E-01 1.455405E+00 3.484539E-09 8.438017E-09 3.657227E-08 1.066348E-07 1.452579E-07 2.382162E-07 2.657017E-07 1.715417E-07 9.548785E-08
59 5.071429E+00 5.178571E-01 1.455700E+00 3.451403E-09 8.357775E-09 3.622448E-08 1.056208E-07 1.432879E-07 2.359509E-07 2.631750E-07 1.699105E-07 9.457980E-08
60 5.589286E+00 5.178571E-01 1.455982E+00 3.417638E-09 8.276010E-09 3.587010E-08 1.045875E-07 1.413308E-07 2.336426E-07 2.606004E-07 1.682482E-07 9.365452E-08
61 6.107143E+00 5.178571E-01 1.456160E+00 3.383393E-09 8.193085E-09 3.551068E-08 1.035395E-07 1.393905E-07 2.313015E-07 2.579891E-07 1.665624E-07 9.271610E-08
62 6.625000E+00 5.178571E-01 1.456205E+00 3.348799E-09 8.109314E-09 3.514760E-08 1.024809E-07 1.374701E-07 2.289365E-07 2.553513E-07 1.648593E-07 9.176812E-08
63 7.142857E+00 5.178571E-01 1.456116E+00 3.313970E-09 8.024974E-09 3.478205E-08 1.014150E-07 1.355723E-07 2.265555E-07 2.526956E-07 1.631447E-07 9.081369E-08
64 7.660714E+00 5.178571E-01 1.455940E+00 3.279006E-09 7.940305E-09 3.441508E-08 1.003451E-07 1.336990E-07 2.241652E-07 2.500295E-07 1.614235E-07 8.985556E-08
65 8.178571E+00 5.178571E-01 1.455766E+00 3.243992E-09 7.855518E-09 3.404759E-08 9.927356E-08 1.318522E-07 2.217715E-07 2.473596E-07 1.596998E-07 8.889607E-08
66 8.696429E+00 5.178571E-01 1.455683E+00 3.209004E-09 7.770791E-09 3.368037E-08 9.820283E-08 1.300332E-07 2.193796E-07 2.446917E-07 1.579773E-07 8.793727E-08
67 9.214286E+00 5.178571E-01 1.455703E+00 3.174105E-09 7.686281E-09 3.331408E-08 9.713484E-08 1.282430E-07 2.169937E-07 2.420306E-07 1.562592E-07 8.698092E-08
68 9.732143E+00 5.178571E-01 1.455785E+00 3.139351E-09 7.602122E-09 3.294932E-08 9.607129E-08 1.264824E-07 2.146178E-07 2.393805E-07 1.545483E-07 8.602854E-08
69 1.025000E+01 5.178571E-01 1.455866E+00 3.104789E-09 7.518430E-09 3.258657E-08 9.501363E-08 1.247521E-07 2.122551E-07 2.367452E-07 1.528469E-07 8.508145E-08
70 1.076786E+01 5.178571E-01 1.455904E+00 3.070462E-09 7.435303E-09 3.222628E-08 9.396312E-08 1.230523E-07 2.099083E-07 2.341276E-07 1.511569E-07 8.414075E-08
71 1.128571E+01 5.178571E-01 1.455921E+00 3.036402E-09 7.352825E-09 3.186881E-08 9.292081E-08 1.213833E-07 2.075798E-07 2.315305E-07 1.494802E-07 8.320740E-08
72 1.180357E+01 5.178571E-01 1.455913E+00 3.002639E-09 7.271067E-09 3.151445E-08 9.188760E-08 1.197452E-07 2.052717E-07 2.289560E-07 1.478181E-07 8.228219E-08
73 1.232143E+01 5.178571E-01 1.455889E+00 2.969198E-09 7.190086E-09 3.116346E-08 9.086421E-08 1.181377E-07 2.029855E-07 2.264061E-07 1.461718E-07 8.136579E-08
74 1.283929E+01 5.178571E-01 1.455860E+00 2.936098E-09 7.109932E-09 3.081605E-08 8.985127E-08 1.165609E-07 2.007227E-07 2.238822E-07 1.445423E-07 8.045873E-08
75 1.335714E+01 5.178571E-01 1.455837E+00 2.903355E-09 7.030644E-09 3.047240E-08 8.884927E-08 1.150142E-07 1.984842E-07 2.213855E-07 1.429304E-07 7.956148E-08
76 1.387500E+01 5.178571E-01 1.455829E+00 2.870982E-09 6.952252E-09 3.013263E-08 8.785860E-08 1.134975E-07 1.962711E-07 2.189170E-07 1.413367E-07 7.867436E-08
77 1.439286E+01 5.178571E-01 1.455836E+00 2.838990E-09 6.874781E-09 2.979686E-08 8.687956E-08 1.120102E-07 1.940840E-07 2.164776E-07 1.397617E-07 7.779767E-08
